value;temp
1.5256;27.7500
1.6062;27.2083
1.6497;27.1167
1.6690;27.3750
1.6918;27.6167
1.7519;27.4667
1.8258;27.1250
1.8946;26.7667
1.8907;27.0667
1.7816;27.9250
1.5994;28.8250
1.4740;29.4333
1.3687;29.7750
1.2762;30.0750
1.2082;30.3167
1.1496;30.5167
1.0240;30.7167
0.8646;30.9750
0.8141;31.1000
0.8458;31.0417
0.9851;30.6500
1.2364;29.9333
1.3324;29.1917
1.3916;28.7250
1.4620;28.3667
1.5375;28.0250
1.6117;27.7250
1.6854;27.3667
1.7543;27.0250
1.8131;26.7833
1.8692;26.5833
1.9230;26.3833
1.9181;26.7667
1.8137;27.6250
1.6396;28.5250
1.4999;29.2500
1.3742;29.7917
1.2625;30.2917
1.1699;30.8500
1.1020;31.2167
0.9967;31.3000
0.9624;30.8917
1.0584;30.1333
1.1986;29.3917
1.3204;28.9833
1.4334;28.8417
1.4860;28.6833
1.5425;28.4250
1.6096;28.0667
1.6732;27.7250
1.7199;27.6000
1.7638;27.5417
1.8048;27.5000
1.8691;27.2083
1.9517;26.6500
2.0250;26.1083
2.0122;26.4833
1.8862;27.6000
1.6810;28.8000
1.5131;29.6500
1.3830;30.1917
1.2776;30.6333
1.2007;30.9750
1.1349;31.2167
1.0119;31.2417
0.8848;31.0250
0.8768;30.6083
0.9372;30.1667
1.0915;29.7083
1.3104;29.2083
1.3977;28.7667
1.4658;28.4250
1.5363;28.1833
1.6150;27.9250
1.6907;27.6250
1.7443;27.3833
1.7904;27.1250
1.8503;26.7083
1.9279;26.2083
2.0109;25.7083
1.9805;26.3167
1.8205;27.7750
1.6025;29.1583
1.4790;29.8750
1.3760;30.0583
1.2816;30.1583
1.1767;30.4333
1.0910;30.7167
0.9858;30.8583
0.9078;30.7250
0.9523;30.3667
1.0546;29.9667
1.1660;29.6833
1.3258;29.4833
1.3803;29.2833
1.4338;29.0250
1.4868;28.7833
1.5469;28.5250
1.6270;28.1083
1.7094;27.6667
1.7909;27.2083
1.8462;27.0000
1.8906;26.9417
1.9307;26.9000
1.9195;27.2500
1.8060;28.0250
1.6391;28.8667
1.5049;29.6083
1.3701;30.2500
1.2676;30.7917
1.1899;31.2333
1.1046;31.5750
0.9113;31.7583
0.7433;31.6833
0.7472;31.3667
0.8395;30.9083
1.0350;30.2917
1.2283;29.5917
1.3082;28.8917
1.3787;28.3667
1.4540;27.9667
1.5354;27.5667
1.6179;27.1667
1.6989;26.7083
1.7728;26.2667
1.8243;26.1583
1.8709;26.2000
1.9144;26.2583
1.8802;27.0000
1.7402;28.2000
5.0382;29.3417
18.2181;30.0333
21.3187;30.3167
21.7806;30.4583
23.8816;30.5583
24.6902;30.6583
20.2516;30.7583
18.6159;30.8583
19.3385;30.8417
19.9844;30.6250
6.8877;30.0917
3.5419;29.3333
1.7679;28.5917
1.4280;28.0667
1.5002;27.6083
1.5715;27.1667
1.6194;27.0583
1.6570;27.1583
1.6969;27.2583
1.7921;26.7167
1.9120;25.7750
2.0305;24.8167
2.0266;25.1000
1.8801;26.5333
3.3790;28.1333
16.3646;29.3250
24.5442;30.0500
25.5701;30.5917
25.7456;31.0917
25.5888;31.4750
24.7088;31.6583
24.1021;31.6417
23.6804;31.4250
23.0503;31.0083
10.8831;30.3917
9.6472;29.7500
8.2309;29.0917
1.4367;28.6833
1.4784;28.5417
1.5300;28.3833
1.5803;28.2417
1.6282;28.1417
1.6775;28.0417
1.7322;27.8833
1.7843;27.7417
1.8388;27.5833
1.8309;27.9083
1.7235;28.6667
5.2895;29.4667
18.7647;29.9750
23.4082;30.2750
25.3210;30.5167
27.4456;30.8333
27.4221;31.1750
22.4611;31.4167
21.2584;31.3833
21.8775;31.0667
21.9022;30.6083
6.8958;30.0500
2.8949;29.5083
1.4103;29.0083
1.4520;28.7417
1.5012;28.5833
1.5521;28.4417
1.6064;28.2833
1.6642;28.0833
1.7177;27.8833
1.7896;27.5083
1.8716;27.0083
1.9521;26.5083
1.9379;26.8833
1.8006;27.9417
3.2825;29.1000
16.0218;29.9500
22.3267;30.4917
23.2809;30.8750
23.3700;31.1750
24.0991;31.4167
22.5038;31.5000
22.2176;31.3250
21.5119;30.9667
20.1820;30.5083
8.1612;30.0667
7.7713;29.7250
7.1997;29.3667
1.4546;29.1417
1.4996;28.9833
1.5410;28.8417
1.5891;28.6833
1.6355;28.5417
1.6840;28.3833
1.7479;28.0667
1.8218;27.6083
1.8853;27.1667
1.8776;27.4083
1.7708;28.2250
5.5909;29.0667
19.7544;29.7500
24.5889;30.2917
25.0850;30.8500
25.3562;31.3917
25.5384;31.7750
22.9615;31.8417
21.8772;31.3917
20.7609;30.6333
20.0368;29.8333
5.9831;29.2667
2.5652;28.9250
1.4833;28.5667
1.5286;28.3417
1.5503;28.3000
1.5716;28.2417
1.6072;28.0833
1.6521;27.9417
1.7001;27.7833
1.7565;27.5833
1.8190;27.3833
1.8799;27.1833
1.8885;27.4500
1.8082;28.1083
1.6716;28.8083
16.5074;29.3917
25.2676;29.8917
25.0473;30.3917
24.1076;31.0083
12.5005;31.5917
11.2996;31.9750
9.5159;31.9833
7.4543;31.6083
6.2496;31.0500
6.4344;30.3333
5.5774;29.7083
5.0536;29.0917
4.2266;28.8583
1.3530;28.9000
1.3885;28.9583
1.4472;28.8250
1.5187;28.5250
1.5861;28.2250
1.6437;27.9833
1.7047;27.7250
1.7640;27.4833
1.7399;27.9250
1.6048;28.8833
1.4328;29.8250
1.3083;30.4917
1.1932;30.9333
1.1013;31.2750
1.0285;31.6333
0.9685;31.9750
0.8271;32.1583
0.7193;32.0250
0.7409;31.6667
0.8792;31.2083
1.0301;30.6500
1.1790;30.0500
1.2577;29.4500
1.3218;29.0250
1.3852;28.7250
1.4530;28.4250
1.5285;28.0667
1.6122;27.6083
1.6898;27.1667
1.7624;26.7667
1.8379;26.3667
1.9151;25.9667
1.8877;26.5583
1.7280;27.9167
4.9126;29.3167
17.7920;30.2500
20.4805;30.6750
20.6292;30.9750
22.3332;31.3917
22.8994;31.7750
18.5869;31.9583
17.1330;31.8250
17.9763;31.5250
18.5898;31.1083
6.3614;30.6667
3.2324;30.0917
1.5794;29.4500
1.2579;28.8500
1.3402;28.2500
1.4266;27.6500
1.5049;27.2250
1.5748;26.9833
1.6484;26.7250
1.7137;26.5417
1.7741;26.3833
1.8289;26.2417
1.8003;26.9000
1.6588;28.1583
2.9078;29.4000
13.9969;30.2500
23.0470;30.7333
24.1750;31.0750
24.3278;31.4333
24.2055;31.7750
23.2814;31.9583
22.5793;31.8833
22.1792;31.6250
21.5724;31.2083
10.0550;30.7083
8.9929;30.2667
7.7484;29.7500
1.2729;29.3250
1.3364;29.0250
1.4117;28.6667
1.4718;28.5000
