Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,47.9071070567777,21.5902742752034,8125.042761609343 
 10/06  07:00:00,294.4414435725416,134.57945186203129,8090.025037488941 
 10/06  08:00:00,426.9765274744404,267.87070335145139,8086.386202760589 
 10/06  09:00:00,648.3324755425946,410.0653579540929,42058.63928884817 
 10/06  10:00:00,686.2999839628104,442.530648853095,62932.418488514806 
 10/06  11:00:00,617.4773935434423,407.79569080293387,77404.97701548827 
 10/06  12:00:00,569.6054382236547,381.02236445653099,71536.0372369414 
 10/06  13:00:00,537.5039762360421,355.6322916744353,60062.070373200004 
 10/06  14:00:00,499.34747488615218,322.336102889576,52687.48998156621 
 10/06  15:00:00,435.35158746460339,275.0050739623604,52984.187891632704 
 10/06  16:00:00,318.0175223455496,198.9248017185047,47828.87974616556 
 10/06  17:00:00,159.3639789431061,98.62943530017276,39151.455718142315 
 10/06  18:00:00,16.297055635881397,9.985007782546847,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,50.74897947974561,22.22008486911687,7953.679509726105 
 10/07  07:00:00,320.1315317388323,143.26519626747263,7998.8555598905805 
 10/07  08:00:00,467.71539607289329,293.9782931734731,8087.067408108924 
 10/07  09:00:00,616.3217863838775,389.8079609312904,8195.043180531668 
 10/07  10:00:00,629.8931540387916,406.09034171327405,8298.517559930124 
 10/07  11:00:00,574.849631377146,378.91927635625299,8361.44565579733 
 10/07  12:00:00,519.5341018513342,345.911487799526,8363.0916942529 
 10/07  13:00:00,492.3112036093462,324.98972020288786,8304.506965285342 
 10/07  14:00:00,457.43316310764507,295.3407948699127,8242.368082581888 
 10/07  15:00:00,414.6651843256716,262.2177324407834,8227.590721096263 
 10/07  16:00:00,306.6730921360798,192.19863589882923,8282.874299464771 
 10/07  17:00:00,153.7902358853842,95.5072754879608,8346.15362769769 
 10/07  18:00:00,15.712725074339503,9.647438939649389,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,55.74011237430209,23.765333976150634,7497.418424476993 
 10/08  07:00:00,336.27330507919427,146.04218294062307,7473.771178989881 
 10/08  08:00:00,436.52036850019428,274.2424771826434,29277.84489993137 
 10/08  09:00:00,603.4506407445928,381.75459046554826,60368.1993224339 
 10/08  10:00:00,633.0675391225817,408.15676330821528,88311.49903127004 
 10/08  11:00:00,586.4421158802523,386.7920607341496,90520.99822065437 
 10/08  12:00:00,523.878283701811,348.9018466829103,129792.12710571669 
 10/08  13:00:00,470.78656973315449,310.7912800579148,132443.53446067879 
 10/08  14:00:00,399.74976052223379,259.15357378936718,165532.98591288634 
 10/08  15:00:00,324.2563383396948,206.56389348762006,174822.41050804684 
 10/08  16:00:00,226.06509570939978,142.9438528326214,156185.77010739383 
 10/08  17:00:00,108.88150332852483,69.3633243607426,135130.91527428138 
 10/08  18:00:00,11.2418649375683,7.119163044371728,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,107.60523090336369,41.71457343013328,7131.557591274628 
 10/09  07:00:00,731.743176127709,268.83540178872337,7521.2229145925885 
 10/09  08:00:00,753.3674955791249,459.9807276937947,20824.87459793616 
 10/09  09:00:00,882.1981858736366,547.9803213608872,73756.13269972452 
 10/09  10:00:00,822.6792005622156,523.6292188896394,105930.40578041096 
 10/09  11:00:00,672.5111314747397,441.46397303330249,114656.41314901097 
 10/09  12:00:00,571.2723160624645,382.6042707476681,152615.40390270897 
 10/09  13:00:00,564.7854871596362,373.2117580954767,144445.8509896216 
 10/09  14:00:00,568.266181879664,363.83285983732329,168170.7957751843 
 10/09  15:00:00,477.79511473535339,297.3653601751136,147194.30467866807 
 10/09  16:00:00,320.8098866772969,199.71343653374366,149761.6536268493 
 10/09  17:00:00,133.02244851782928,83.80385927978891,125507.83279368289 
 10/09  18:00:00,12.560976707007159,7.8699459461324159,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,57.416755438901819,24.55058785623338,8027.041098091223 
 10/10  07:00:00,340.8771822412399,148.1790729417347,8195.323882729324 
 10/10  08:00:00,428.1111856301247,268.5109076233743,25401.093808891106 
 10/10  09:00:00,647.9230323323022,409.6774473840003,81059.40467789503 
 10/10  10:00:00,681.8509937621209,439.60582915252777,113668.28831425817 
 10/10  11:00:00,606.3377642978963,400.6241683682154,135718.55638765024 
 10/10  12:00:00,491.98968955539206,330.83178080446569,171932.80738964678 
 10/10  13:00:00,529.67403766787,349.7924367175256,172176.8923566023 
 10/10  14:00:00,557.0680273159616,356.1105096539616,172376.13604443617 
 10/10  15:00:00,521.0702119920085,324.1296746543057,178799.15024260965 
 10/10  16:00:00,396.469009132508,242.89457667985369,145204.01779587699 
 10/10  17:00:00,204.57377912043715,124.54125832089021,83762.77910763545 
 10/10  18:00:00,21.585469285109814,12.962196994846268,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,67.03357123013156,27.529752955938773,8212.638669889111 
 10/11  07:00:00,405.89337716318797,170.04302293355912,8318.639162268935 
 10/11  08:00:00,486.780930048803,305.91572339133497,23844.941872967025 
 10/11  09:00:00,622.4339395548947,393.52986731058749,114448.10334656855 
 10/11  10:00:00,633.5446618288603,408.355690679106,148920.25597647075 
 10/11  11:00:00,588.2463511045326,387.85511537035498,167482.7937966199 
 10/11  12:00:00,555.2203049886244,370.56175991009226,169462.73784741466 
 10/11  13:00:00,535.2245645148804,354.21284601591568,172214.68894950144 
 10/11  14:00:00,508.7514716498825,328.06527828130018,184391.56150986497 
 10/11  15:00:00,444.4904564259538,280.70414631173636,180401.53275720255 
 10/11  16:00:00,314.5291130652933,196.31244166490687,182044.1450029692 
 10/11  17:00:00,149.99624912025679,92.87338904051849,168454.46572894808 
 10/11  18:00:00,15.273289744288269,9.367916056990597,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,62.8244696481238,26.202360936461419,8260.891523403945 
 10/12  07:00:00,392.8696585037192,166.33942903114756,8331.120137556709 
 10/12  08:00:00,497.577254980576,312.9997603051736,29224.685340325046 
 10/12  09:00:00,641.672516146684,405.6862456556798,92036.87287683533 
 10/12  10:00:00,650.3480892560218,419.1341327539964,150659.9590590146 
 10/12  11:00:00,594.0008016112663,391.79746695698119,149064.83924245466 
 10/12  12:00:00,545.6619993403382,363.92446047384376,151911.01684419963 
 10/12  13:00:00,515.5796306878475,340.66398119614407,161246.28561322523 
 10/12  14:00:00,485.1412054192069,313.1875743991615,168624.99140850086 
 10/12  15:00:00,422.06581739035689,266.6938426491592,148984.69100767835 
 10/12  16:00:00,304.40142556404569,190.6203545457573,131967.6763847257 
 10/12  17:00:00,142.20681348569529,88.55940057316058,122254.06469989226 
 10/12  18:00:00,14.083007704496874,8.675439184802397,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,67.16317730979167,27.50154010576487,8132.4947235813825 
 10/13  07:00:00,405.89294382236519,169.65904522067005,8241.252406074957 
 10/13  08:00:00,487.2306037741677,306.26751352922869,8386.178892149743 
 10/13  09:00:00,639.2513044036469,404.14823544304047,58373.32596806306 
 10/13  10:00:00,655.1726863950227,422.2368961244637,82976.19788644194 
 10/13  11:00:00,598.3548227246132,394.7555470284486,93944.89571905507 
 10/13  12:00:00,551.9904895159498,368.5336577887659,84461.18877005419 
 10/13  13:00:00,527.1328339471787,348.67607341497338,64054.98782280532 
 10/13  14:00:00,502.88215966138429,324.71818372897539,57461.95577778094 
 10/13  15:00:00,436.43363467809578,275.6353708103264,57597.390666200845 
 10/13  16:00:00,313.02883585888756,195.14792506254745,51791.22756704006 
 10/13  17:00:00,145.73676938176377,90.3515455667385,42198.67781425165 
 10/13  18:00:00,14.450050285899489,8.865892549418718,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,78.44757449405742,32.12609897878933,8111.316319924202 
 10/14  07:00:00,526.5889011779542,207.21457331766656,8259.04847451101 
 10/14  08:00:00,631.3679440503734,394.1944556221779,8451.350061832085 
 10/14  09:00:00,744.521594961899,468.26935021025158,8598.56655707085 
 10/14  10:00:00,704.3852877639823,452.8525593537631,8663.293330222808 
 10/14  11:00:00,600.5535382600306,396.5506081658537,8686.626764257357 
 10/14  12:00:00,484.402772213011,325.75023421870017,8698.547813249837 
 10/14  13:00:00,475.0386469075588,314.21749744810128,8712.807901043745 
 10/14  14:00:00,515.7805980177021,329.5822298375951,8723.48175621257 
 10/14  15:00:00,454.04862481163289,282.3907170241157,8710.131609752003 
 10/14  16:00:00,350.21270521615437,214.730721730208,8676.09148571147 
 10/14  17:00:00,190.7211379189052,116.21941149834606,8636.647588748756 
 10/14  18:00:00,19.71610700755914,11.856617390950396,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,101.27729633864596,40.501576598725339,8067.471428244587 
 10/15  07:00:00,700.1681949613485,262.89241583693407,8205.86897046335 
 10/15  08:00:00,749.4624743060234,457.35361059859067,30501.510357046936 
 10/15  09:00:00,863.5458761594501,537.6201464641512,79643.60946546575 
 10/15  10:00:00,783.948610732608,500.1497475165625,129513.34022423167 
 10/15  11:00:00,585.6070111404593,385.84902455918538,125005.53940805928 
 10/15  12:00:00,529.5119852170837,355.32896740015777,165396.74074968554 
 10/15  13:00:00,539.6689432867585,356.50891118852265,165993.89124166408 
 10/15  14:00:00,565.2404261495478,362.0754003204158,179452.16453268767 
 10/15  15:00:00,512.2844267160802,318.77925750589017,186795.54949035403 
 10/15  16:00:00,350.18834196478516,214.73493952642253,173779.36384931598 
 10/15  17:00:00,156.63496725818536,96.09493727668145,154401.59970383725 
 10/15  18:00:00,16.298888079381354,9.916656197618272,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,139.95982308267268,52.60601814165339,8130.9886953761015 
 10/16  07:00:00,966.4283507687087,318.1342614891439,8274.23666061318 
 10/16  08:00:00,844.3143086734185,498.25640771697166,21474.155630108926 
 10/16  09:00:00,914.2181134486195,561.9228749108835,107591.10119039794 
 10/16  10:00:00,831.5567261195514,528.0467608868806,138111.87871650738 
 10/16  11:00:00,668.5909872356348,438.7642847127707,146875.41335934585 
 10/16  12:00:00,556.1558126602368,372.6122282518092,169969.56704959926 
 10/16  13:00:00,549.4970098921377,363.0096431630668,162536.1550201738 
 10/16  14:00:00,569.2602486902794,365.08354551881458,184077.5833204377 
 10/16  15:00:00,528.7687463877195,330.69955717997257,175259.9406437628 
 10/16  16:00:00,446.3426839450314,273.49385631620359,172252.9252577582 
 10/16  17:00:00,247.25636156705665,148.43401850766589,149036.26083030599 
 10/16  18:00:00,24.901308620760188,14.600630036371328,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,73.12461460599639,29.619348935477196,8251.59399438826 
 10/17  07:00:00,445.7626862740379,181.68829086502056,8358.191909538424 
 10/17  08:00:00,514.7937763361016,323.85601959546247,25621.691837318092 
 10/17  09:00:00,691.8409707454048,437.2682668567315,110699.8868526676 
 10/17  10:00:00,705.9525274909605,453.1741789019996,137312.50755011707 
 10/17  11:00:00,595.3832517827426,392.777707920355,157059.4727322197 
 10/17  12:00:00,532.9695909255465,357.2899962518763,183981.31319210449 
 10/17  13:00:00,511.5969320581034,338.82758960187547,179915.13791745707 
 10/17  14:00:00,499.26968084961228,321.9729493062348,176236.79281326195 
 10/17  15:00:00,440.4750609822956,276.0428727757464,182571.96556250705 
 10/17  16:00:00,326.33748792424589,200.30700453054468,153544.2826718399 
 10/17  17:00:00,171.70350959163239,104.93238852693499,95748.01119684028 
 10/17  18:00:00,16.574493772760687,10.010740537647573,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,68.19539602790636,28.152545479226494,8204.663091231116 
 10/18  07:00:00,419.43609128586999,173.88846177648808,8335.070023957785 
 10/18  08:00:00,508.36220608344396,319.7676899369947,23950.030102026954 
 10/18  09:00:00,681.4191708408897,430.8981515696766,118792.65265997646 
 10/18  10:00:00,701.3615367153308,450.26822083283477,152961.04113660754 
 10/18  11:00:00,584.5644228332793,385.1033196773698,167367.70285975224 
 10/18  12:00:00,481.5783244051629,323.9123231993967,168257.66209860997 
 10/18  13:00:00,496.06519841845076,327.7681749568073,171238.85445148702 
 10/18  14:00:00,526.6979665514107,336.50009639203787,184063.6464835274 
 10/18  15:00:00,441.42149700756388,274.88715481187247,182930.73480056218 
 10/18  16:00:00,317.53957276530306,195.91696007655535,185963.48921937173 
 10/18  17:00:00,144.4573827823021,88.86072643868755,172572.98323311789 
