Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,71.27158617272403,43.57054429166333,172572.98323311789 
 10/18  18:00:00,7.507186932839697,4.551609377136696,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,23.75936848919657,10.499864261892979,7971.696669962165 
 10/19  07:00:00,148.62748873362265,66.35791977766513,7978.067129516727 
 10/19  08:00:00,207.5462500118821,129.63537348584328,27760.461721014766 
 10/19  09:00:00,260.3292252579968,163.80260335547349,69666.06108257747 
 10/19  10:00:00,269.0966379197768,172.6781969084899,135362.82706757569 
 10/19  11:00:00,254.5578157478667,166.8098893559612,133868.85275608928 
 10/19  12:00:00,239.925455604856,158.69577379655002,136865.27996918388 
 10/19  13:00:00,226.4966772367443,148.6365025695538,147864.3817157396 
 10/19  14:00:00,213.0534900175246,136.82136269515324,154274.8043128315 
 10/19  15:00:00,197.29357445916978,124.00394409884058,124949.85561706865 
 10/19  16:00:00,141.93362712320696,88.35042776092753,110518.30536308077 
 10/19  17:00:00,66.95483617817281,41.1660800725108,104984.5782487975 
 10/19  18:00:00,6.8903714248516609,4.187193706301538,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,19.464055753693697,9.343148285372572,8153.579212019726 
 10/20  07:00:00,114.7416290255607,55.51275488562241,8147.399838198276 
 10/20  08:00:00,186.88735495940697,116.46771725912406,8150.656014110365 
 10/20  09:00:00,262.1585640446574,164.89763160208006,35267.89613983489 
 10/20  10:00:00,286.8163005479693,183.85707766229073,51211.08218808524 
 10/20  11:00:00,283.2063032350401,185.78102365064243,61648.13558051347 
 10/20  12:00:00,267.98069827596876,178.29407744544327,57497.441008535716 
 10/20  13:00:00,237.5043052400613,156.08245104009795,53632.29267080358 
 10/20  14:00:00,261.2541992830857,165.83162731121517,45248.80606865584 
 10/20  15:00:00,216.74881540204698,134.0164293272994,46959.42252591308 
 10/20  16:00:00,152.67159154953564,93.8133177304931,42593.99376354284 
 10/20  17:00:00,65.29665002442049,40.261066726872268,34483.9036363127 
 10/20  18:00:00,6.122309674568041,3.7350558422385236,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,19.358729408186905,8.99105336342885,8041.969733714474 
 10/21  07:00:00,111.68480655601765,52.16330701817723,7993.862721524067 
 10/21  08:00:00,179.15941553640338,111.24118600490569,8000.1400189726155 
 10/21  09:00:00,306.3671235084877,191.23075095522436,8089.9439401442605 
 10/21  10:00:00,360.41421727729019,226.62829536333019,8261.784827642647 
 10/21  11:00:00,332.79120685829306,214.34176908149252,8451.331535823874 
 10/21  12:00:00,282.0088968596851,184.82774694545845,8563.832691839852 
 10/21  13:00:00,244.1700250188353,158.52093657386716,8591.911934716467 
 10/21  14:00:00,241.9585549787348,154.22790892227347,8582.5271465416 
 10/21  15:00:00,209.8738557074375,130.72573896317577,8579.708241368175 
 10/21  16:00:00,148.8892224994755,91.5434593385542,8589.672146946055 
 10/21  17:00:00,69.29047516638265,42.32260787768163,8587.385094918041 
 10/21  18:00:00,7.033061651848834,4.262386175622176,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,46.21819609626542,17.64160041485928,7750.244933239798 
 10/22  07:00:00,330.27137807065096,116.43308251183299,7772.231995223311 
 10/22  08:00:00,342.9616619377279,206.0855523392953,29608.377035358146 
 10/22  09:00:00,399.80045251954388,245.1597677304577,63908.04941577179 
 10/22  10:00:00,382.0976894918781,239.5406332845488,104729.45520104394 
 10/22  11:00:00,325.9362781050639,209.997324543673,105935.218768109 
 10/22  12:00:00,277.30960924551558,181.74893376187516,149664.07758072407 
 10/22  13:00:00,255.07314367071749,165.45067772104879,153282.21214657188 
 10/22  14:00:00,234.83051835087478,148.43275216987284,175542.8361139846 
 10/22  15:00:00,209.86772090298497,129.9534118834576,183317.41379435463 
 10/22  16:00:00,148.83163678631937,91.32420467629237,168260.23546972793 
 10/22  17:00:00,68.02827522145921,41.57997543925302,148684.20472013727 
 10/22  18:00:00,6.82707356356901,4.142631776701658,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,43.26715064268302,17.50361316825813,8077.745900922621 
 10/23  07:00:00,311.4661363022471,115.63573082221773,8227.727679004149 
 10/23  08:00:00,346.9168939845999,208.3988396582572,21208.32400439985 
 10/23  09:00:00,408.08401192305629,249.91770942324755,93683.29047999946 
 10/23  10:00:00,384.9005625318032,241.2343247061849,124692.69632413198 
 10/23  11:00:00,325.5868542413116,209.7018548419791,132794.26084830994 
 10/23  12:00:00,288.31008743542398,188.96280107858193,162461.24920699694 
 10/23  13:00:00,284.5698958970831,185.16412570983926,154379.6796721487 
 10/23  14:00:00,281.124461724424,179.0081181004965,176145.83989163597 
 10/23  15:00:00,250.18971349564687,155.34769004914868,162657.58933912716 
 10/23  16:00:00,182.594876226785,111.48111817361944,163246.1559459168 
 10/23  17:00:00,87.02232257965773,52.778479821339377,140624.81620522953 
 10/23  18:00:00,8.318036142768087,4.985088226025554,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,26.23662959406816,11.19656265783712,8402.161034451065 
 10/24  07:00:00,163.71911416075035,69.37483263168706,8371.49985120493 
 10/24  08:00:00,221.39570352636665,137.55160834661215,25152.15526025591 
 10/24  09:00:00,319.85109212056769,199.43912371815405,90441.14413016495 
 10/24  10:00:00,358.0579287710368,225.14308600298228,121758.70536069962 
 10/24  11:00:00,325.4035804478475,209.58759304313512,146417.60139837559 
 10/24  12:00:00,280.5460128137612,183.81138949601698,180350.80302461983 
 10/24  13:00:00,268.3877985586263,174.07954018330498,178264.02969382113 
 10/24  14:00:00,266.137499697848,168.343242576697,175539.32262971626 
 10/24  15:00:00,240.53109869186975,148.65041267891255,181182.4846101375 
 10/24  16:00:00,177.1521415077316,107.99089177572093,149629.93068053408 
 10/24  17:00:00,85.77019590873313,52.00736012419219,89332.42288893479 
 10/24  18:00:00,8.095929853261849,4.845979839762548,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,41.783185227451529,17.456965549613647,8332.18102542217 
 10/25  07:00:00,302.1325105033394,114.7186879588257,8425.827322770232 
 10/25  08:00:00,341.48054344641158,206.20599500805779,24032.060390815725 
 10/25  09:00:00,402.1582515137702,247.07496367352949,118740.73777384445 
 10/25  10:00:00,379.94086306986017,238.3318383583378,152065.37092050105 
 10/25  11:00:00,309.12578931074,199.18666962220429,166783.6570579902 
 10/25  12:00:00,263.4652884758609,173.16974788263438,167687.15332400695 
 10/25  13:00:00,256.12871241745128,167.0500739886954,170473.51821152782 
 10/25  14:00:00,235.4923442890022,150.3847710819808,182927.6891526815 
 10/25  15:00:00,204.65261321151335,127.99755288894824,179987.07859396933 
 10/25  16:00:00,147.92383950883787,90.52026358295997,182792.11159027753 
 10/25  17:00:00,73.43713654398843,44.69729884067349,169956.039235762 
 10/25  18:00:00,4.619774296760096,2.795639221356431,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,20.05997839463623,9.253519363417816,8070.236990802866 
 10/26  07:00:00,128.9776636837487,58.87459806648292,8102.905976889441 
 10/26  08:00:00,200.29252461670135,124.47005334021776,28153.619683578872 
 10/26  09:00:00,247.26719102399549,154.5817194813983,71263.79962975334 
 10/26  10:00:00,258.4495749917492,164.6104705589439,132559.01159243167 
 10/26  11:00:00,252.059184006219,163.76050954964195,127187.42982005827 
 10/26  12:00:00,253.59669393771802,166.43714312847326,130010.5227211202 
 10/26  13:00:00,250.0346669914198,162.9796535954758,144651.0953708906 
 10/26  14:00:00,237.5266977390055,151.70445225238613,154931.83782947609 
 10/26  15:00:00,205.68718845384164,128.121239397837,128980.91018145676 
 10/26  16:00:00,145.25128470485334,89.09643042537043,114672.783035625 
 10/26  17:00:00,70.56683608616565,42.983100569531668,110033.06477926711 
 10/26  18:00:00,4.409148132019787,2.6711369000959914,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,21.640839040356995,9.637606597026343,8048.328320069657 
 10/27  07:00:00,144.6151550516239,64.00648783757855,8119.83128016978 
 10/27  08:00:00,219.11217180956047,136.1901501204292,8215.648140521605 
 10/27  09:00:00,285.44871220714728,178.25025967698185,42092.29876466311 
 10/27  10:00:00,292.88961124349876,186.22006000260513,62272.815398333325 
 10/27  11:00:00,276.24214874513549,179.40292572773,73138.47453272334 
 10/27  12:00:00,263.92258247347498,173.3128995748958,66116.81584789555 
 10/27  13:00:00,250.93783019159023,163.5388984364301,57139.82332847991 
 10/27  14:00:00,233.723593974208,149.2509044611149,49895.10246275636 
 10/27  15:00:00,192.8191820843915,120.94396152231066,50681.67267812998 
 10/27  16:00:00,123.47167132334833,77.2160104764326,45630.60786695149 
 10/27  17:00:00,46.95226791594852,29.662347442749,36902.97530932003 
 10/27  18:00:00,2.557965048015795,1.6050979188486772,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,41.55537112183617,16.915309941451669,8107.265185970779 
 10/28  07:00:00,286.4899602474224,106.28309770156352,8237.749885696829 
 10/28  08:00:00,282.9818356017858,174.3752660040944,8393.714469052728 
 10/28  09:00:00,339.32929895956218,210.66459224390614,8517.815699425544 
 10/28  10:00:00,323.44862903720289,205.46590819354118,8583.911443923806 
 10/28  11:00:00,290.11140295716219,188.39817484439093,8624.090304902058 
 10/28  12:00:00,263.91352462533208,173.28290045762803,8642.74890044074 
 10/28  13:00:00,246.65635166477512,160.6922974544645,8654.779390860094 
 10/28  14:00:00,228.52051883260484,145.92695456045309,8651.26313413968 
 10/28  15:00:00,192.32717028851438,120.62621618572723,8625.317671930616 
 10/28  16:00:00,126.32962872553124,78.9277070416622,8577.126260527672 
 10/28  17:00:00,50.38327653850459,31.62209464133132,8518.947849150458 
 10/28  18:00:00,2.7789965560079286,1.7274494185536716,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,37.64318297177212,15.826467797714779,7840.665701021248 
 10/29  07:00:00,258.86916774053847,97.92573915778746,8098.887870507521 
 10/29  08:00:00,252.9854100970755,156.76688660880067,30399.26378346221 
 10/29  09:00:00,298.76848599679627,186.54024253535534,69804.24855444918 
 10/29  10:00:00,282.9295519203653,179.85291402430929,117061.25325153473 
 10/29  11:00:00,243.72725740006914,158.38418496105238,108518.39078704633 
 10/29  12:00:00,236.37587208364836,155.01204947396725,148156.4525010689 
 10/29  13:00:00,223.2479304225677,145.37517892058029,146889.49336106299 
 10/29  14:00:00,205.93347154223117,131.56865494364818,170193.0309897048 
 10/29  15:00:00,182.5699070735068,114.67441509430582,179190.71584269327 
 10/29  16:00:00,126.44503410515887,78.97519984052599,163916.28954448927 
 10/29  17:00:00,54.88568396748966,34.06830906837199,144735.72304182405 
 10/29  18:00:00,3.0908227464859627,1.8942022656047304,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,52.53329260012075,19.366067692283484,7574.074445775328 
 10/30  07:00:00,360.87923604474437,122.13735279432773,7990.274056102513 
 10/30  08:00:00,334.00336335117626,201.4086723489063,21088.838527602158 
 10/30  09:00:00,351.79091914080728,217.484566536678,90853.55421574798 
 10/30  10:00:00,333.18601268106706,210.5323464158038,121611.36655152554 
 10/30  11:00:00,293.34700948526588,190.54961936006894,129078.03540276988 
 10/30  12:00:00,247.66154932349378,162.65063354881739,161190.0685152935 
 10/30  13:00:00,232.14542361511978,150.60619923330322,156012.46641925825 
 10/30  14:00:00,229.2609655282489,145.09757290339284,179231.10431524868 
 10/30  15:00:00,200.83540771751255,125.42703313995203,163536.9269575343 
 10/30  16:00:00,130.30514017532307,81.3230353252,159626.41518653907 
 10/30  17:00:00,50.150605189376658,31.425512464425393,134617.64768683693 
 10/30  18:00:00,2.735617800310802,1.6995978401702594,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,22.573913639184924,9.9896049909901,8074.693939435245 
 10/31  07:00:00,139.401629873239,60.693277371547349,8188.892433737623 
 10/31  08:00:00,167.31069257208436,103.87608588803575,25187.29707643602 
 10/31  09:00:00,221.31598472320693,138.6951584736503,77525.24010321836 
 10/31  10:00:00,235.67758406217767,150.45848789135006,104987.52659195873 
 10/31  11:00:00,231.26907653245517,150.444716698642,119588.64632651162 
 10/31  12:00:00,225.13244980647662,147.67730003438786,152389.57781942204 
 10/31  13:00:00,216.0391813964434,140.750643493436,153779.5709461966 
 10/31  14:00:00,201.11205709248586,128.57739910800889,158746.03080300263 
 10/31  15:00:00,165.061360237961,103.74698230056588,162698.07905884789 
 10/31  16:00:00,116.67355199119378,73.01834858446647,121586.95030887419 
 10/31  17:00:00,49.54887343533008,31.042934024969186,61878.05419157378 
 10/31  18:00:00,2.711672593610208,1.6772711716391807,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
