Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,5.923781187523475,2.64356302188899,8125.042761609343 
 10/06  07:00:00,36.39624114966269,16.470421422449506,8090.025037488941 
 10/06  08:00:00,52.668261148832737,32.84861420427823,8086.386202760589 
 10/06  09:00:00,79.96319375589103,50.28221280845829,42058.63928884817 
 10/06  10:00:00,84.61780005166726,54.2509333857956,62932.418488514806 
 10/06  11:00:00,76.09421068772348,49.973817229990519,77404.97701548827 
 10/06  12:00:00,70.17810964615986,46.68541694936047,71536.0372369414 
 10/06  13:00:00,66.22541800887652,43.56939097726933,60062.070373200004 
 10/06  14:00:00,61.53945253519197,39.48972267387979,52687.48998156621 
 10/06  15:00:00,53.66719016780801,33.693816756008867,52984.187891632704 
 10/06  16:00:00,39.212733888239849,24.377981749643554,47828.87974616556 
 10/06  17:00:00,19.655801509952516,12.090419135216316,39151.455718142315 
 10/06  18:00:00,2.0107048873547539,1.2244527640623233,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,6.276155109662509,2.720126178497093,7953.679509726105 
 10/07  07:00:00,39.575519242397728,17.52981527860247,7998.8555598905805 
 10/07  08:00:00,57.68725156330512,36.04511804746446,8087.067408108924 
 10/07  09:00:00,76.01719823784976,47.800192372450819,8195.043180531668 
 10/07  10:00:00,77.66818876765025,49.788213162720179,8298.517559930124 
 10/07  11:00:00,70.85462940317969,46.44624294871259,8361.44565579733 
 10/07  12:00:00,64.02302743260195,42.39340268527879,8363.0916942529 
 10/07  13:00:00,60.6667147359579,39.82273897493675,8304.506965285342 
 10/07  14:00:00,56.3781295890264,36.18650528485915,8242.368082581888 
 10/07  15:00:00,51.118386355662789,32.12879062099376,8227.590721096263 
 10/07  16:00:00,37.814027398378197,23.554438590990086,8282.874299464771 
 10/07  17:00:00,18.9680610668027,11.707983238601323,8346.15362769769 
 10/07  18:00:00,1.9385418077058468,1.1830211972641385,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,6.894435611538586,2.908826856082173,7497.418424476993 
 10/08  07:00:00,41.57808397921201,17.865891333471166,7473.771178989881 
 10/08  08:00:00,53.84228109530472,33.62751102905762,29277.84489993137 
 10/08  09:00:00,74.42977487880525,46.81288509738632,60368.1993224339 
 10/08  10:00:00,78.05881642784735,50.04087602745568,88311.49903127004 
 10/08  11:00:00,72.28078697943282,47.40917196561431,90520.99822065437 
 10/08  12:00:00,64.55790505857819,42.75962628974441,129792.12710571669 
 10/08  13:00:00,58.01882126268712,38.08713788374275,132443.53446067879 
 10/08  14:00:00,49.273900113043769,31.75934887465189,165532.98591288634 
 10/08  15:00:00,39.976574091688259,25.315585526885088,174822.41050804684 
 10/08  16:00:00,27.87621113015832,17.521712512200577,156185.77010739383 
 10/08  17:00:00,13.427774861651536,8.50473351936299,135130.91527428138 
 10/08  18:00:00,1.3865898756292475,0.8730007165252216,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,13.30689896375207,5.097699945143352,7131.557591274628 
 10/09  07:00:00,90.52253371922335,32.82472403026783,7521.2229145925885 
 10/09  08:00:00,92.89759267662429,56.356526747320497,20824.87459793616 
 10/09  09:00:00,108.8018310812684,67.17234062041682,73756.13269972452 
 10/09  10:00:00,101.43113229445726,64.18096795476724,105930.40578041096 
 10/09  11:00:00,82.86798372603822,54.08871083889761,114656.41314901097 
 10/09  12:00:00,70.35601790291085,46.856215389081267,152615.40390270897 
 10/09  13:00:00,69.56287077948237,45.701535217565659,144445.8509896216 
 10/09  14:00:00,70.01806978288592,44.55531867930561,168170.7957751843 
 10/09  15:00:00,58.89136689300019,36.4182778841595,147194.30467866807 
 10/09  16:00:00,39.55633742815709,24.472300533651475,149761.6536268493 
 10/09  17:00:00,16.405487217800969,10.27424690365371,125507.83279368289 
 10/09  18:00:00,1.5494147047641747,0.9650435194985737,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,7.101769763128279,3.0050821914704328,8027.041098091223 
 10/10  07:00:00,42.14763298474993,18.128018879426607,8195.323882729324 
 10/10  08:00:00,52.80830800188469,32.92707724695641,25401.093808891106 
 10/10  09:00:00,79.91352540704753,50.23521703651746,81059.40467789503 
 10/10  10:00:00,84.07013654698237,53.89309069590018,113668.28831425817 
 10/10  11:00:00,74.71899678333465,49.09309479069005,135718.55638765024 
 10/10  12:00:00,60.583174127495649,40.50944648661663,171932.80738964678 
 10/10  13:00:00,65.2310076621025,42.82594272682511,172176.8923566023 
 10/10  14:00:00,68.63648876642567,43.60663280032986,172376.13604443617 
 10/10  15:00:00,64.228948184546,39.69954262515093,178799.15024260965 
 10/10  16:00:00,48.88963243111538,29.761270760748336,145204.01779587699 
 10/10  17:00:00,25.23774326605459,15.269095691605836,83762.77910763545 
 10/10  18:00:00,2.6640901326035335,1.5900165598997023,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,8.292796229177105,3.3687344546245,8212.638669889111 
 10/11  07:00:00,50.195130025613277,20.795964231594668,8318.639162268935 
 10/11  08:00:00,60.03776918001895,37.50775928299743,23844.941872967025 
 10/11  09:00:00,76.77173627943508,48.256982175109708,114448.10334656855 
 10/11  10:00:00,78.11891391436974,50.066259409814509,148920.25597647075 
 10/11  11:00:00,72.50429141029166,47.540296826665528,167482.7937966199 
 10/11  12:00:00,68.41223642061627,45.40819252762507,169462.73784741466 
 10/11  13:00:00,65.94319394250218,43.394363971444729,172214.68894950144 
 10/11  14:00:00,62.690631217753288,40.183772983839009,184391.56150986497 
 10/11  15:00:00,54.79103368805273,34.38937932098974,180401.53275720255 
 10/11  16:00:00,38.78241156526432,24.05691562409208,182044.1450029692 
 10/11  17:00:00,18.500429469393646,11.384920819618829,168454.46572894808 
 10/11  18:00:00,1.8843619502214074,1.148763136571592,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,7.771606898715615,3.2067191646903159,8260.891523403945 
 10/12  07:00:00,48.58144450729813,20.344269266789195,8331.120137556709 
 10/12  08:00:00,61.36656383869209,38.37417004697599,29224.685340325046 
 10/12  09:00:00,79.14307307191962,49.746191341335279,92036.87287683533 
 10/12  10:00:00,80.18919126621342,51.38613202850889,150659.9590590146 
 10/12  11:00:00,73.21155640384619,48.021942542581808,149064.83924245466 
 10/12  12:00:00,67.23717917246926,44.596879560000228,151911.01684419963 
 10/12  13:00:00,63.52992835362246,41.74012665178151,161246.28561322523 
 10/12  14:00:00,59.78974971144274,38.36996483967171,168624.99140850086 
 10/12  15:00:00,52.029673176790478,32.67590794459643,148984.69100767835 
 10/12  16:00:00,37.53379199113299,23.360626295846079,131967.6763847257 
 10/12  17:00:00,17.539232794831688,10.856525247192283,122254.06469989226 
 10/12  18:00:00,1.737412285199927,1.0638126282386369,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,8.308946060810185,3.365197839121496,8132.4947235813825 
 10/13  07:00:00,50.195595178927309,20.748557673249068,8241.252406074957 
 10/13  08:00:00,60.09268860442095,37.55049408026659,8386.178892149743 
 10/13  09:00:00,78.84469730247447,49.55782168009625,58373.32596806306 
 10/13  10:00:00,80.78370615824805,51.7661850386429,82976.19788644194 
 10/13  11:00:00,73.74707715955215,48.383635007001569,93944.89571905507 
 10/13  12:00:00,68.01341430227099,45.15910142900683,84461.18877005419 
 10/13  13:00:00,64.94834387550259,42.71768801668483,64054.98782280532 
 10/13  14:00:00,61.9716295572864,39.77852425988178,57461.95577778094 
 10/13  15:00:00,53.798781002761817,33.76926383157509,57597.390666200845 
 10/13  16:00:00,38.59739088744255,23.91378374740285,51791.22756704006 
 10/13  17:00:00,17.97494830889455,11.075862319690517,42198.67781425165 
 10/13  18:00:00,1.7827841689155169,1.0871964533017609,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,9.70381002092927,3.9306356184730215,8111.316319924202 
 10/14  07:00:00,65.13783833144619,25.32591205814975,8259.04847451101 
 10/14  08:00:00,77.85892783610837,48.31612446091986,8451.350061832085 
 10/14  09:00:00,91.82527504484081,57.41351450489672,8598.56655707085 
 10/14  10:00:00,86.846910432747,55.51352394893356,8663.293330222808 
 10/14  11:00:00,74.00466878211417,48.5921347567103,8686.626764257357 
 10/14  12:00:00,59.64777540804264,39.88618432956092,8698.547813249837 
 10/14  13:00:00,58.49723845435046,38.46622576739984,8712.807901043745 
 10/14  14:00:00,63.545849784757759,40.35425664846751,8723.48175621257 
 10/14  15:00:00,55.963329473758417,34.58285389161626,8710.131609752003 
 10/14  16:00:00,43.18319698353105,26.308225608643796,8676.09148571147 
 10/14  17:00:00,23.52821485013961,14.248415913961786,8636.647588748756 
 10/14  18:00:00,2.4333160362808887,1.4543704119672026,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,12.522953664001975,4.951139072202189,8067.471428244587 
 10/15  07:00:00,86.60961824763126,32.10698302918609,8205.86897046335 
 10/15  08:00:00,92.41556506245705,56.033755768483249,30501.510357046936 
 10/15  09:00:00,106.50303756741848,65.90581847169269,79643.60946546575 
 10/15  10:00:00,96.65670035038905,61.30554330943136,129513.34022423167 
 10/15  11:00:00,72.1529897808073,47.270695530153407,125005.53940805928 
 10/15  12:00:00,65.20537429736146,43.50967061478099,165396.74074968554 
 10/15  13:00:00,66.46511447139193,43.651722166743208,165993.89124166408 
 10/15  14:00:00,69.64606855146305,44.341302395398397,179452.16453268767 
 10/15  15:00:00,63.14617991383315,39.04466387106539,186795.54949035403 
 10/15  16:00:00,43.17994399462156,26.308530300686074,173779.36384931598 
 10/15  17:00:00,19.320329729889598,11.779382311987805,154401.59970383725 
 10/15  18:00:00,2.0111780264286467,1.2162011419197363,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,17.303340348504667,6.423088788599308,8130.9886953761015 
 10/16  07:00:00,119.57883929663392,38.779174306839,8274.23666061318 
 10/16  08:00:00,104.08883440034002,60.99435870594624,21474.155630108926 
 10/16  09:00:00,112.74206279014938,68.86372073901451,107591.10119039794 
 10/16  10:00:00,102.52449465276372,64.71948267386891,138111.87871650738 
 10/16  11:00:00,82.38526888902853,53.75806272063113,146875.41335934585 
 10/16  12:00:00,68.49240355355802,45.63085915414096,169969.56704959926 
 10/16  13:00:00,67.6781502243088,44.45033447060055,162536.1550201738 
 10/16  14:00:00,70.14257163000583,44.71182379837267,184077.5833204377 
 10/16  15:00:00,65.18109082239873,40.51131239225182,175259.9406437628 
 10/16  16:00:00,55.04871424616365,33.52019411049633,172252.9252577582 
 10/16  17:00:00,30.512931696846399,18.204579655756189,149036.26083030599 
 10/16  18:00:00,3.0745488177935296,1.7916417031420134,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,9.046611894538748,3.623947182402515,8251.59399438826 
 10/17  07:00:00,55.13267102005401,22.21481328783194,8358.191909538424 
 10/17  08:00:00,63.48800953142503,39.70342746389178,25621.691837318092 
 10/17  09:00:00,85.32639267577442,53.61453423670131,110699.8868526676 
 10/17  10:00:00,87.03937145735175,55.55116849688172,137312.50755011707 
 10/17  11:00:00,73.36548323177238,48.12738349470218,157059.4727322197 
 10/17  12:00:00,65.6518712826688,43.7675232665317,183981.31319210449 
 10/17  13:00:00,63.02082054072044,41.49958625108396,179915.13791745707 
 10/17  14:00:00,61.522128473021698,39.437472411073617,176236.79281326195 
 10/17  15:00:00,54.293461570093949,33.81211145472705,182571.96556250705 
 10/17  16:00:00,40.23811051759094,24.540274734715127,153544.2826718399 
 10/17  17:00:00,21.180801294833399,12.863804042000873,95748.01119684028 
 10/17  18:00:00,2.0454382824127999,1.2278717763042726,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,8.436233035516349,3.445095156779338,8204.663091231116 
 10/18  07:00:00,51.87225074447832,21.264161314162754,8335.070023957785 
 10/18  08:00:00,62.69574609950723,39.20302098571655,23950.030102026954 
 10/18  09:00:00,84.0414894124597,52.8342380497584,118792.65265997646 
 10/18  10:00:00,86.4728452227963,55.1945877577186,152961.04113660754 
 10/18  11:00:00,72.02483639423288,47.17952730787678,167367.70285975224 
 10/18  12:00:00,59.29795417700782,39.65953588971098,168257.66209860997 
 10/18  13:00:00,61.08939806600833,40.12723886771206,171238.85445148702 
 10/18  14:00:00,64.89233760781457,41.20260007689633,184063.6464835274 
 10/18  15:00:00,54.407370036936018,33.66486051213484,182930.73480056218 
