Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,35.542687125141558,15.861378131334102,8125.042761609343 
 10/06  07:00:00,218.37744689797959,98.82252853469727,8090.025037488941 
 10/06  08:00:00,316.0095668929949,197.09168522567428,8086.386202760589 
 10/06  09:00:00,479.77916253534496,301.6932768507581,42058.63928884817 
 10/06  10:00:00,507.706800310003,325.5056003147829,62932.418488514806 
 10/06  11:00:00,456.56526412634096,299.8429033799517,77404.97701548827 
 10/06  12:00:00,421.0686578769593,280.1125016961707,71536.0372369414 
 10/06  13:00:00,397.35250805325946,261.41634586362326,60062.070373200004 
 10/06  14:00:00,369.2367152111521,236.93833604328527,52687.48998156621 
 10/06  15:00:00,322.00314100684826,202.16290053605875,52984.187891632704 
 10/06  16:00:00,235.2764033294391,146.2678904978654,47828.87974616556 
 10/06  17:00:00,117.93480905971519,72.54251481130008,39151.455718142315 
 10/06  18:00:00,12.064229324128539,7.346716584374181,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,37.656930657975859,16.320757070982695,7953.679509726105 
 10/07  07:00:00,237.45311545439044,105.17889167161479,7998.8555598905805 
 10/07  08:00:00,346.1235093798285,216.2707082847916,8087.067408108924 
 10/07  09:00:00,456.10318942709747,286.8011542347129,8195.043180531668 
 10/07  10:00:00,466.0091326059008,298.7292789763295,8298.517559930124 
 10/07  11:00:00,425.12777641907788,278.67745769228329,8361.44565579733 
 10/07  12:00:00,384.1381645956116,254.36041611167966,8363.0916942529 
 10/07  13:00:00,364.0002884157475,238.93643384962705,8304.506965285342 
 10/07  14:00:00,338.26877753415848,217.11903170916086,8242.368082581888 
 10/07  15:00:00,306.71031813397686,192.77274372596788,8227.590721096263 
 10/07  16:00:00,226.88416439026924,141.32663154594446,8282.874299464771 
 10/07  17:00:00,113.80836640081627,70.24789943161001,8346.15362769769 
 10/07  18:00:00,11.631250846235093,7.098127183585061,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,41.36661366923244,17.452961136493156,7497.418424476993 
 10/08  07:00:00,249.4685038752767,107.19534800082674,7473.771178989881 
 10/08  08:00:00,323.05368657182665,201.76506617435053,29277.84489993137 
 10/08  09:00:00,446.57864927283046,280.87731058432578,60368.1993224339 
 10/08  10:00:00,468.3528985670836,300.24525616474269,88311.49903127004 
 10/08  11:00:00,433.6847218765967,284.45503179369379,90520.99822065437 
 10/08  12:00:00,387.34743035146905,256.5577577384735,129792.12710571669 
 10/08  13:00:00,348.11292757612258,228.52282730246268,132443.53446067879 
 10/08  14:00:00,295.6434006782624,190.55609324791645,165532.98591288634 
 10/08  15:00:00,239.8594445501294,151.8935131613146,174822.41050804684 
 10/08  16:00:00,167.25726678094984,105.1302750732063,156185.77010739383 
 10/08  17:00:00,80.56664916990916,51.028401116179349,135130.91527428138 
 10/08  18:00:00,8.319539253775482,5.238004299151481,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,79.841393782514,30.586199670860464,7131.557591274628 
 10/09  07:00:00,543.1352023153526,196.94834418160358,7521.2229145925885 
 10/09  08:00:00,557.3855560597395,338.13916048392789,20824.87459793616 
 10/09  09:00:00,652.8109864876086,403.0340437225121,73756.13269972452 
 10/09  10:00:00,608.5867937667439,385.08580772861566,105930.40578041096 
 10/09  11:00:00,497.20790235623016,324.532265033396,114656.41314901097 
 10/09  12:00:00,422.13610741746677,281.137292334497,152615.40390270897 
 10/09  13:00:00,417.3772246768958,274.209211305403,144445.8509896216 
 10/09  14:00:00,420.1084186973169,267.33191207584209,168170.7957751843 
 10/09  15:00:00,353.34820135800177,218.50966730496348,147194.30467866807 
 10/09  16:00:00,237.33802456894274,146.833803201913,149761.6536268493 
 10/09  17:00:00,98.43292330680579,61.64548142192402,125507.83279368289 
 10/09  18:00:00,9.29648822858505,5.790261116991615,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,42.61061857877062,18.03049314882273,8027.041098091223 
 10/10  07:00:00,252.88579790850432,108.76811327655942,8195.323882729324 
 10/10  08:00:00,316.8498480113067,197.56246348174333,25401.093808891106 
 10/10  09:00:00,479.481152442284,301.4113022191131,81059.40467789503 
 10/10  10:00:00,504.4208192818938,323.3585441754104,113668.28831425817 
 10/10  11:00:00,448.313980700008,294.5585687441487,135718.55638765024 
 10/10  12:00:00,363.499044764975,243.05667891970723,171932.80738964678 
 10/10  13:00:00,391.38604597261635,256.95565636095867,172176.8923566023 
 10/10  14:00:00,411.81893259855527,261.6397968019872,172376.13604443617 
 10/10  15:00:00,385.37368910727698,238.19725575091287,178799.15024260965 
 10/10  16:00:00,293.33779458669297,178.56762456449557,145204.01779587699 
 10/10  17:00:00,151.42645959632788,91.61457414963813,83762.77910763545 
 10/10  18:00:00,15.984540795621255,9.540099359398575,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,49.75677737506381,20.212406727747106,8212.638669889111 
 10/11  07:00:00,301.17078015368579,124.77578538956728,8318.639162268935 
 10/11  08:00:00,360.22661508011137,225.04655569798948,23844.941872967025 
 10/11  09:00:00,460.63041767660936,289.5418930506664,114448.10334656855 
 10/11  10:00:00,468.71348348621788,300.3975564588955,148920.25597647075 
 10/11  11:00:00,435.02574846174977,285.2417809600011,167482.7937966199 
 10/11  12:00:00,410.47341852369785,272.44915516575795,169462.73784741466 
 10/11  13:00:00,395.65916365501337,260.36618382867558,172214.68894950144 
 10/11  14:00:00,376.14378730652,241.10263790304075,184391.56150986497 
 10/11  15:00:00,328.7462021283166,206.33627592594415,180401.53275720255 
 10/11  16:00:00,232.69446939158605,144.34149374455658,182044.1450029692 
 10/11  17:00:00,111.00257681636198,68.30952491771503,168454.46572894808 
 10/11  18:00:00,11.306171701328461,6.892578819429776,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,46.629641392294768,19.240314988142015,8260.891523403945 
 10/12  07:00:00,291.4886670437944,122.06561560073455,8331.120137556709 
 10/12  08:00:00,368.19938303214988,230.24502028186076,29224.685340325046 
 10/12  09:00:00,474.8584384315165,298.47714804801998,92036.87287683533 
 10/12  10:00:00,481.13514759727999,308.31679217106218,150659.9590590146 
 10/12  11:00:00,439.26933842307695,288.1316552554989,149064.83924245466 
 10/12  12:00:00,403.42307503481558,267.5812773600088,151911.01684419963 
 10/12  13:00:00,381.1795701217348,250.44075991069597,161246.28561322523 
 10/12  14:00:00,358.73849826865657,230.21978903803655,168624.99140850086 
 10/12  15:00:00,312.178039060743,196.055447667584,148984.69100767835 
 10/12  16:00:00,225.20275194679804,140.16375777508044,131967.6763847257 
 10/12  17:00:00,105.23539676899019,65.1391514831556,122254.06469989226 
 10/12  18:00:00,10.424473711199573,6.3828757694320219,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,49.8536763648623,20.19118703472908,8132.4947235813825 
 10/13  07:00:00,301.1735710735699,124.49134603949364,8241.252406074957 
 10/13  08:00:00,360.55613162652329,225.3029644816044,8386.178892149743 
 10/13  09:00:00,473.06818381484558,297.34693008058579,58373.32596806306 
 10/13  10:00:00,484.70223694948779,310.5971102318662,82976.19788644194 
 10/13  11:00:00,442.48246295731266,290.3018100420175,93944.89571905507 
 10/13  12:00:00,408.080485813626,270.9546085740485,84461.18877005419 
 10/13  13:00:00,389.6900632530158,256.3061281001161,64054.98782280532 
 10/13  14:00:00,371.8297773437186,238.67114555929724,57461.95577778094 
 10/13  15:00:00,322.79268601657119,202.61558298945614,57597.390666200845 
 10/13  16:00:00,231.5843453246555,143.48270248442115,51791.22756704006 
 10/13  17:00:00,107.8496898533674,66.45517391814508,42198.67781425165 
 10/13  18:00:00,10.696705013493118,6.523178719810776,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,58.222860125576939,23.583813710838326,8111.316319924202 
 10/14  07:00:00,390.82702998868566,151.95547234889646,8259.04847451101 
 10/14  08:00:00,467.1535670166456,289.8967467655239,8451.350061832085 
 10/14  09:00:00,550.9516502690433,344.4810870293898,8598.56655707085 
 10/14  10:00:00,521.0814625964816,333.0811436936111,8663.293330222808 
 10/14  11:00:00,444.0280126926852,291.5528085402703,8686.626764257357 
 10/14  12:00:00,357.88665244825696,239.3171059773728,8698.547813249837 
 10/14  13:00:00,350.983430726104,230.79735460440603,8712.807901043745 
 10/14  14:00:00,381.27509870854757,242.1255398908122,8723.48175621257 
 10/14  15:00:00,335.7799768425512,207.49712334970358,8710.131609752003 
 10/14  16:00:00,259.09918190118676,157.84935365186755,8676.09148571147 
 10/14  17:00:00,141.16928910083798,85.49049548377355,8636.647588748756 
 10/14  18:00:00,14.599896217685379,8.726222471803544,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,75.13772198401323,29.706834433213545,8067.471428244587 
 10/15  07:00:00,519.6577094857989,192.64189817511355,8205.86897046335 
 10/15  08:00:00,554.4933903747364,336.20253461090427,30501.510357046936 
 10/15  09:00:00,639.0182254045089,395.4349108301669,79643.60946546575 
 10/15  10:00:00,579.9402021023344,367.8332598565994,129513.34022423167 
 10/15  11:00:00,432.91793868484435,283.62417318092909,125005.53940805928 
 10/15  12:00:00,391.2322457841702,261.05802368869419,165396.74074968554 
 10/15  13:00:00,398.79068682835307,261.9103330004675,165993.89124166408 
 10/15  14:00:00,417.8764113087797,266.0478143723988,179452.16453268767 
 10/15  15:00:00,378.87707948299996,234.26798322639949,186795.54949035403 
 10/15  16:00:00,259.0796639677299,157.85118180412116,173779.36384931598 
 10/15  17:00:00,115.92197837933776,70.676293871929,154401.59970383725 
 10/15  18:00:00,12.067068158571905,7.297206851518667,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,103.82004209102978,38.53853273159646,8130.9886953761015 
 10/16  07:00:00,717.4730357798213,232.67504584102748,8274.23666061318 
 10/16  08:00:00,624.5330064020318,365.96615223568036,21474.155630108926 
 10/16  09:00:00,676.4523767408942,413.18232443409837,107591.10119039794 
 10/16  10:00:00,615.1469679165829,388.316896043226,138111.87871650738 
 10/16  11:00:00,494.3116133341721,322.5483763237971,146875.41335934585 
 10/16  12:00:00,410.9544213213497,273.7851549248548,169969.56704959926 
 10/16  13:00:00,406.0689013458544,266.70200682361198,162536.1550201738 
 10/16  14:00:00,420.8554297800365,268.27094279024478,184077.5833204377 
 10/16  15:00:00,391.0865449343937,243.06787435351897,175259.9406437628 
 10/16  16:00:00,330.2922854769832,201.1211646629852,172252.9252577582 
 10/16  17:00:00,183.07759018107917,109.22747793454146,149036.26083030599 
 10/16  18:00:00,18.447292906761278,10.749850218852556,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,54.27967136723377,21.743683094415208,8251.59399438826 
 10/17  07:00:00,330.7960261203311,133.28887972699048,8358.191909538424 
 10/17  08:00:00,380.92805718854728,238.22056478335547,25621.691837318092 
 10/17  09:00:00,511.95835605464529,321.68720542021677,110699.8868526676 
 10/17  10:00:00,522.2362287441102,333.30701098130029,137312.50755011707 
 10/17  11:00:00,440.1928993906345,288.7643009682215,157059.4727322197 
 10/17  12:00:00,393.9112276960132,262.6051395991977,183981.31319210449 
 10/17  13:00:00,378.12492324432329,248.9975175065109,179915.13791745707 
 10/17  14:00:00,369.1327708381306,236.62483446644829,176236.79281326195 
 10/17  15:00:00,325.76076942056405,202.87266872836805,182571.96556250705 
 10/17  16:00:00,241.428663105546,147.2416484082951,153544.2826718399 
 10/17  17:00:00,127.08480776900062,77.1828242520077,95748.01119684028 
 10/17  18:00:00,12.272629694476834,7.367230657825903,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,50.61739821309927,20.67057094067616,8204.663091231116 
 10/18  07:00:00,311.23350446687626,127.58496788497564,8335.070023957785 
 10/18  08:00:00,376.1744765970406,235.21812591430408,23950.030102026954 
 10/18  09:00:00,504.2489364747568,317.0054282985591,118792.65265997646 
 10/18  10:00:00,518.8370713367775,331.16752654632139,152961.04113660754 
 10/18  11:00:00,432.1490183653979,283.07716384726936,167367.70285975224 
 10/18  12:00:00,355.78772506204816,237.95721533827325,168257.66209860997 
 10/18  13:00:00,366.53638839605136,240.76343320627974,171238.85445148702 
 10/18  14:00:00,389.3540256468885,247.21560046138539,184063.6464835274 
 10/18  15:00:00,326.44422022161668,201.9891630728148,182930.73480056218 
 10/18  16:00:00,234.92039284789869,144.02574084326197,185963.48921937173 
