Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,53.895495438907868,24.289058559609115,8125.042761609343 
 10/06  07:00:00,331.2466240193051,151.4018833448121,8090.025037488941 
 10/06  08:00:00,480.3485934088608,301.35454127045088,8086.386202760589 
 10/06  09:00:00,729.3740349855967,461.3235276984615,42058.63928884817 
 10/06  10:00:00,772.0874819583519,497.84697995985035,62932.418488514806 
 10/06  11:00:00,694.662067736541,458.7701521534082,77404.97701548827 
 10/06  12:00:00,640.8061180017644,428.65016001369539,71536.0372369414 
 10/06  13:00:00,604.6919732656952,400.08632813383027,60062.070373200004 
 10/06  14:00:00,561.7659092470648,362.628115750855,52687.48998156621 
 10/06  15:00:00,489.77053589780896,309.3807082077265,52984.187891632704 
 10/06  16:00:00,357.76971263884027,223.79040193337074,47828.87974616556 
 10/06  17:00:00,179.2844763110446,110.95811471272237,39151.455718142315 
 10/06  18:00:00,18.334187590371888,11.233133755368291,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,57.09260191475016,24.99759547776181,7953.679509726105 
 10/07  07:00:00,360.14797320640556,161.17334580093408,7998.8555598905805 
 10/07  08:00:00,526.1798205821275,330.7255798202284,8087.067408108924 
 10/07  09:00:00,693.3620096820317,438.5339560478041,8195.043180531668 
 10/07  10:00:00,708.6297982938144,456.85163442754159,8298.517559930124 
 10/07  11:00:00,646.7058352994441,426.28418590088315,8361.44565579733 
 10/07  12:00:00,584.4758645828895,389.15042377455526,8363.0916942529 
 10/07  13:00:00,553.850104060649,365.6134352283313,8304.506965285342 
 10/07  14:00:00,514.6123084962313,332.25839422872687,8242.368082581888 
 10/07  15:00:00,466.4983323665039,294.9949489959489,8227.590721096263 
 10/07  16:00:00,345.00722865318286,216.2234653862338,8282.874299464771 
 10/07  17:00:00,173.01401537110523,107.44568492398281,8346.15362769769 
 10/07  18:00:00,17.676815708637027,10.8533688071085,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,62.70762642113112,26.73600072317512,7497.418424476993 
 10/08  07:00:00,378.3074682143338,164.29745580822817,7473.771178989881 
 10/08  08:00:00,491.0854145628347,308.522786830542,29277.84489993137 
 10/08  09:00:00,678.8819708378331,429.4739142738422,60368.1993224339 
 10/08  10:00:00,712.2009815130791,459.17635872185107,88311.49903127004 
 10/08  11:00:00,659.7473803654422,435.1410683260192,90520.99822065437 
 10/08  12:00:00,589.3630691646771,392.5145775183633,129792.12710571669 
 10/08  13:00:00,529.6348909499264,349.6401900652327,132443.53446067879 
 10/08  14:00:00,449.718480587625,291.54777051310347,165532.98591288634 
 10/08  15:00:00,364.78838063225069,232.38438017362538,174822.41050804684 
 10/08  16:00:00,254.3232326731413,160.8118344367364,156185.77010739383 
 10/08  17:00:00,122.49169124462196,78.03373990585388,135130.91527428138 
 10/08  18:00:00,12.647098054767663,8.00905842492016,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,121.05588476636233,46.92889510891094,7131.557591274628 
 10/09  07:00:00,823.2110731442762,302.4398270123522,7521.2229145925885 
 10/09  08:00:00,847.5384325267049,517.47831865561,20824.87459793616 
 10/09  09:00:00,992.4729591080849,616.4778615311373,73756.13269972452 
 10/09  10:00:00,925.5141006327308,589.0828712509932,105930.40578041096 
 10/09  11:00:00,756.5750229092746,496.64696966259165,114656.41314901097 
 10/09  12:00:00,642.6813555704372,430.42980459123808,152615.40390270897 
 10/09  13:00:00,635.3836730547583,419.8632278575192,144445.8509896216 
 10/09  14:00:00,639.2994546147974,409.3119673170909,168170.7957751843 
 10/09  15:00:00,537.5195040774236,334.53603019708268,147194.30467866807 
 10/09  16:00:00,360.9111225120583,224.67761610051495,149761.6536268493 
 10/09  17:00:00,149.6502545825978,94.27934168978539,125507.83279368289 
 10/09  18:00:00,14.13109879538689,8.853689189401204,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,64.59384986880683,27.61941133826848,8027.041098091223 
 10/10  07:00:00,383.4868300216381,166.70145705947957,8195.323882729324 
 10/10  08:00:00,481.6250838340061,302.07477107636466,25401.093808891106 
 10/10  09:00:00,728.9134113740182,460.8871283071075,81059.40467789503 
 10/10  10:00:00,767.082367982575,494.55655779671135,113668.28831425817 
 10/10  11:00:00,682.1299848352992,450.7021894143484,135718.55638765024 
 10/10  12:00:00,553.4884007499537,372.185753405113,171932.80738964678 
 10/10  13:00:00,595.8832923765088,393.5164913073116,172176.8923566023 
 10/10  14:00:00,626.7015307306277,400.6243233608043,172376.13604443617 
 10/10  15:00:00,586.2039884911759,364.6458839861841,178799.15024260965 
 10/10  16:00:00,446.0276352742012,273.25639876490569,145204.01779587699 
 10/10  17:00:00,230.14550151056015,140.10891561104098,83762.77910763545 
 10/10  18:00:00,24.283652945756065,14.582471619206637,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,75.41276763394952,30.970972075437687,8212.638669889111 
 10/11  07:00:00,456.630049308889,191.29840080028439,8318.639162268935 
 10/11  08:00:00,547.6285463050305,344.1551888153251,23844.941872967025 
 10/11  09:00:00,700.238181999428,442.72110072451445,114448.10334656855 
 10/11  10:00:00,712.7377445576427,459.40015201410309,148920.25597647075 
 10/11  11:00:00,661.7771449927578,436.33700479175038,167482.7937966199 
 10/11  12:00:00,624.6228431123515,416.88197989894908,169462.73784741466 
 10/11  13:00:00,602.127635079388,398.4894517679954,172214.68894950144 
 10/11  14:00:00,572.3454056062659,369.07343806654645,184391.56150986497 
 10/11  15:00:00,500.05176347933158,315.7921646007759,180401.53275720255 
 10/11  16:00:00,353.84525219855149,220.85149687307263,182044.1450029692 
 10/11  17:00:00,168.74578026033607,104.48256267060964,168454.46572894808 
 10/11  18:00:00,17.18245096232926,10.538905564117295,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,70.67752835418686,29.47765605352538,8260.891523403945 
 10/12  07:00:00,441.97836581697296,187.13185766007073,8331.120137556709 
 10/12  08:00:00,559.774411853276,352.1247303433933,29224.685340325046 
 10/12  09:00:00,721.8815806651957,456.39702636274577,92036.87287683533 
 10/12  10:00:00,731.6416004132043,471.525899348358,150659.9590590146 
 10/12  11:00:00,668.250901812835,440.772150326706,149064.83924245466 
 10/12  12:00:00,613.8697492580263,409.4150180331674,151911.01684419963 
 10/12  13:00:00,580.0270845239696,383.24697884574865,161246.28561322523 
 10/12  14:00:00,545.7838560967473,352.3360211991364,168624.99140850086 
 10/12  15:00:00,474.8240445642776,300.0305729803729,148984.69100767835 
 10/12  16:00:00,342.4516037596439,214.4478988640275,131967.6763847257 
 10/12  17:00:00,159.98266517145124,99.62932564483042,122254.06469989226 
 10/12  18:00:00,15.843383667563494,9.759869082905296,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,75.55857447356742,30.939232618992013,8132.4947235813825 
 10/13  07:00:00,456.6295618004643,190.8664258732839,8241.252406074957 
 10/13  08:00:00,548.1344292460653,344.5509527204551,8386.178892149743 
 10/13  09:00:00,719.1577174542786,454.66676487352637,58373.32596806306 
 10/13  10:00:00,737.0692721945817,475.0165081401345,82976.19788644194 
 10/13  11:00:00,673.1491755653516,444.0999904071078,93944.89571905507 
 10/13  12:00:00,620.9893007055915,414.6003650124563,84461.18877005419 
 10/13  13:00:00,593.0244381907211,392.26058259193379,64054.98782280532 
 10/13  14:00:00,565.7424296192024,365.30795669517996,57461.95577778094 
 10/13  15:00:00,490.9878390129887,310.0897921616883,57597.390666200845 
 10/13  16:00:00,352.15744034134488,219.54141569541808,51791.22756704006 
 10/13  17:00:00,163.95386555452994,101.64548876260635,42198.67781425165 
 10/13  18:00:00,16.256306571641614,9.974129118098768,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,88.25352130587344,36.14186135114605,8111.316319924202 
 10/14  07:00:00,592.4125138256177,233.11639498240695,8259.04847451101 
 10/14  08:00:00,710.2889370568249,443.4687625750334,8451.350061832085 
 10/14  09:00:00,837.5867943323392,526.8030189866528,8598.56655707085 
 10/14  10:00:00,792.433448734677,509.45912927310618,8663.293330222808 
 10/14  11:00:00,675.6227305426994,446.119434186691,8686.626764257357 
 10/14  12:00:00,544.9531187397729,366.4690134961251,8698.547813249837 
 10/14  13:00:00,534.4184777711415,353.49468462919728,8712.807901043745 
 10/14  14:00:00,580.2531727700721,370.7800085673818,8723.48175621257 
 10/14  15:00:00,510.80470291323067,317.68955665220548,8710.131609752003 
 10/14  16:00:00,393.9892933682872,241.57206194654419,8676.09148571147 
 10/14  17:00:00,214.56128015883176,130.74683793567557,8636.647588748756 
 10/14  18:00:00,22.18062038351087,13.338694564823344,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,113.93695838104782,45.56427367357694,8067.471428244587 
 10/15  07:00:00,787.6892193320829,295.75396781659017,8205.86897046335 
 10/15  08:00:00,843.1452835944646,514.5228119235047,30501.510357046936 
 10/15  09:00:00,971.4891106796193,604.8226647723067,79643.60946546575 
 10/15  10:00:00,881.9421870744085,562.6684659562723,129513.34022423167 
 10/15  11:00:00,658.8078875331812,434.0801526291895,125005.53940805928 
 10/15  12:00:00,595.7009833693695,399.7450883252761,165396.74074968554 
 10/15  13:00:00,607.1275611977622,401.0725250871876,165993.89124166408 
 10/15  14:00:00,635.8954794184157,407.33482536057047,179452.16453268767 
 10/15  15:00:00,576.319980055754,358.6266646942156,186795.54949035403 
 10/15  16:00:00,393.9618847104966,241.5768069672854,173779.36384931598 
 10/15  17:00:00,176.21433816550914,108.1068044362947,154401.59970383725 
 10/15  18:00:00,18.33624908930946,11.156238222323765,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,157.45480096810435,59.18177040937471,8130.9886953761015 
 10/16  07:00:00,1087.23189461565,357.9010441753205,8274.23666061318 
 10/16  08:00:00,949.8535972578094,560.5384586816739,21474.155630108926 
 10/16  09:00:00,1028.4953776299503,632.1632342748829,107591.10119039794 
 10/16  10:00:00,935.5013168847385,594.052605997893,138111.87871650738 
 10/16  11:00:00,752.1648606402805,493.60982030199309,146875.41335934585 
 10/16  12:00:00,625.6752892429259,419.18875678339239,169969.56704959926 
 10/16  13:00:00,618.1841361288174,408.38584855855359,162536.1550201738 
 10/16  14:00:00,640.4177797767406,410.71898870877188,184077.5833204377 
 10/16  15:00:00,594.8648396863558,372.03700182756855,175259.9406437628 
 10/16  16:00:00,502.1355194383115,307.6805883558184,172252.9252577582 
 10/16  17:00:00,278.16340676302658,166.9882708211783,149036.26083030599 
 10/16  18:00:00,28.013972198364546,16.425708790923705,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,82.2651914318025,33.32176755241898,8251.59399438826 
 10/17  07:00:00,501.4830220586354,204.39932722317915,8358.191909538424 
 10/17  08:00:00,579.1429983782451,364.33802204496927,25621.691837318092 
 10/17  09:00:00,778.321092088769,491.9268002139354,110699.8868526676 
 10/17  10:00:00,794.196593427529,509.8209512648729,137312.50755011707 
 10/17  11:00:00,669.8061582557499,441.8749214105046,157059.4727322197 
 10/17  12:00:00,599.590789791385,401.951245783454,183981.31319210449 
 10/17  13:00:00,575.5465485655094,381.18103830219709,179915.13791745707 
 10/17  14:00:00,561.6783909559593,362.21956796959628,176236.79281326195 
 10/17  15:00:00,495.53444360521805,310.54823187278665,182571.96556250705 
 10/17  16:00:00,367.1296739148816,225.3453800969178,153544.2826718399 
 10/17  17:00:00,193.1664482906427,118.04893709283356,95748.01119684028 
 10/17  18:00:00,18.646305494361437,11.262083104856922,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,76.71982053144653,31.671613664136648,8204.663091231116 
 10/18  07:00:00,471.86560269691997,195.6245194985795,8335.070023957785 
 10/18  08:00:00,571.9074818440042,359.73865117919288,23950.030102026954 
 10/18  09:00:00,766.5965671961867,484.76042051599719,118792.65265997646 
 10/18  10:00:00,789.0317288049446,506.5517484370618,152961.04113660754 
 10/18  11:00:00,657.6349756876036,433.2412346371469,167367.70285975224 
 10/18  12:00:00,541.7756149559441,364.40136359940979,168257.66209860997 
 10/18  13:00:00,558.0733482209017,368.7391968264963,171238.85445148702 
 10/18  14:00:00,592.535212370498,378.56260844113248,184063.6464835274 
 10/18  15:00:00,496.5991841336482,309.248049163429,182930.73480056218 
 10/18  16:00:00,357.23201936106656,220.4065800861779,185963.48921937173 
 10/18  17:00:00,162.51455563013608,99.9683172435491,172572.98323311789 
