Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,17.771343562570779,7.930689065667051,8125.042761609343 
 10/06  07:00:00,109.18872344898979,49.411264267348638,8090.025037488941 
 10/06  08:00:00,158.00478344649745,98.54584261283714,8086.386202760589 
 10/06  09:00:00,239.88958126767248,150.84663842537905,42058.63928884817 
 10/06  10:00:00,253.8534001550015,162.75280015739146,62932.418488514806 
 10/06  11:00:00,228.28263206317048,149.92145168997585,77404.97701548827 
 10/06  12:00:00,210.53432893847967,140.05625084808535,71536.0372369414 
 10/06  13:00:00,198.67625402662973,130.70817293181163,60062.070373200004 
 10/06  14:00:00,184.61835760557606,118.46916802164263,52687.48998156621 
 10/06  15:00:00,161.00157050342413,101.08145026802937,52984.187891632704 
 10/06  16:00:00,117.63820166471955,73.1339452489327,47828.87974616556 
 10/06  17:00:00,58.967404529857599,36.27125740565004,39151.455718142315 
 10/06  18:00:00,6.032114662064269,3.6733582921870906,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,18.828465328987929,8.160378535491347,7953.679509726105 
 10/07  07:00:00,118.72655772719522,52.589445835807399,7998.8555598905805 
 10/07  08:00:00,173.06175468991425,108.1353541423958,8087.067408108924 
 10/07  09:00:00,228.05159471354873,143.40057711735646,8195.043180531668 
 10/07  10:00:00,233.0045663029504,149.36463948816476,8298.517559930124 
 10/07  11:00:00,212.56388820953894,139.33872884614164,8361.44565579733 
 10/07  12:00:00,192.0690822978058,127.18020805583983,8363.0916942529 
 10/07  13:00:00,182.00014420787375,119.46821692481352,8304.506965285342 
 10/07  14:00:00,169.13438876707924,108.55951585458043,8242.368082581888 
 10/07  15:00:00,153.35515906698843,96.38637186298394,8227.590721096263 
 10/07  16:00:00,113.44208219513462,70.66331577297223,8282.874299464771 
 10/07  17:00:00,56.904183200408137,35.123949715805007,8346.15362769769 
 10/07  18:00:00,5.815625423117546,3.5490635917925306,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,20.68330683461622,8.726480568246578,7497.418424476993 
 10/08  07:00:00,124.73425193763835,53.59767400041337,7473.771178989881 
 10/08  08:00:00,161.52684328591332,100.88253308717526,29277.84489993137 
 10/08  09:00:00,223.28932463641523,140.43865529216289,60368.1993224339 
 10/08  10:00:00,234.1764492835418,150.12262808237134,88311.49903127004 
 10/08  11:00:00,216.84236093829836,142.22751589684689,90520.99822065437 
 10/08  12:00:00,193.67371517573452,128.27887886923677,129792.12710571669 
 10/08  13:00:00,174.05646378806129,114.26141365123134,132443.53446067879 
 10/08  14:00:00,147.8217003391312,95.27804662395822,165532.98591288634 
 10/08  15:00:00,119.9297222750647,75.9467565806573,174822.41050804684 
 10/08  16:00:00,83.62863339047492,52.56513753660315,156185.77010739383 
 10/08  17:00:00,40.28332458495458,25.514200558089674,135130.91527428138 
 10/08  18:00:00,4.159769626887741,2.6190021495757405,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,39.920696891257,15.293099835430232,7131.557591274628 
 10/09  07:00:00,271.5676011576763,98.47417209080179,7521.2229145925885 
 10/09  08:00:00,278.69277802986979,169.06958024196394,20824.87459793616 
 10/09  09:00:00,326.4054932438043,201.51702186125605,73756.13269972452 
 10/09  10:00:00,304.29339688337196,192.54290386430783,105930.40578041096 
 10/09  11:00:00,248.60395117811508,162.266132516698,114656.41314901097 
 10/09  12:00:00,211.06805370873338,140.5686461672485,152615.40390270897 
 10/09  13:00:00,208.6886123384479,137.1046056527015,144445.8509896216 
 10/09  14:00:00,210.05420934865846,133.66595603792104,168170.7957751843 
 10/09  15:00:00,176.67410067900088,109.25483365248174,147194.30467866807 
 10/09  16:00:00,118.66901228447137,73.4169016009565,149761.6536268493 
 10/09  17:00:00,49.216461653402898,30.82274071096201,125507.83279368289 
 10/09  18:00:00,4.648244114292525,2.8951305584958075,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,21.30530928938531,9.015246574411365,8027.041098091223 
 10/10  07:00:00,126.44289895425216,54.38405663827971,8195.323882729324 
 10/10  08:00:00,158.42492400565335,98.78123174087166,25401.093808891106 
 10/10  09:00:00,239.740576221142,150.70565110955656,81059.40467789503 
 10/10  10:00:00,252.2104096409469,161.6792720877052,113668.28831425817 
 10/10  11:00:00,224.156990350004,147.27928437207437,135718.55638765024 
 10/10  12:00:00,181.7495223824875,121.52833945985361,171932.80738964678 
 10/10  13:00:00,195.69302298630817,128.47782818047933,172176.8923566023 
 10/10  14:00:00,205.90946629927763,130.8198984009936,172376.13604443617 
 10/10  15:00:00,192.68684455363849,119.09862787545643,178799.15024260965 
 10/10  16:00:00,146.66889729334648,89.28381228224778,145204.01779587699 
 10/10  17:00:00,75.71322979816394,45.807287074819068,83762.77910763545 
 10/10  18:00:00,7.9922703978106279,4.770049679699287,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,24.878388687531908,10.106203363873553,8212.638669889111 
 10/11  07:00:00,150.58539007684289,62.38789269478364,8318.639162268935 
 10/11  08:00:00,180.11330754005568,112.52327784899474,23844.941872967025 
 10/11  09:00:00,230.31520883830468,144.7709465253332,114448.10334656855 
 10/11  10:00:00,234.35674174310894,150.19877822944776,148920.25597647075 
 10/11  11:00:00,217.51287423087488,142.62089048000056,167482.7937966199 
 10/11  12:00:00,205.23670926184892,136.22457758287897,169462.73784741466 
 10/11  13:00:00,197.82958182750668,130.18309191433779,172214.68894950144 
 10/11  14:00:00,188.07189365326,120.55131895152037,184391.56150986497 
 10/11  15:00:00,164.3731010641583,103.16813796297207,180401.53275720255 
 10/11  16:00:00,116.34723469579302,72.17074687227829,182044.1450029692 
 10/11  17:00:00,55.50128840818099,34.15476245885751,168454.46572894808 
 10/11  18:00:00,5.6530858506642309,3.446289409714888,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,23.314820696147384,9.620157494071007,8260.891523403945 
 10/12  07:00:00,145.7443335218972,61.03280780036727,8331.120137556709 
 10/12  08:00:00,184.09969151607494,115.12251014093038,29224.685340325046 
 10/12  09:00:00,237.42921921575826,149.23857402400999,92036.87287683533 
 10/12  10:00:00,240.56757379863999,154.15839608553109,150659.9590590146 
 10/12  11:00:00,219.63466921153847,144.06582762774947,149064.83924245466 
 10/12  12:00:00,201.71153751740779,133.7906386800044,151911.01684419963 
 10/12  13:00:00,190.5897850608674,125.22037995534798,161246.28561322523 
 10/12  14:00:00,179.36924913432828,115.10989451901827,168624.99140850086 
 10/12  15:00:00,156.0890195303715,98.027723833792,148984.69100767835 
 10/12  16:00:00,112.60137597339902,70.08187888754022,131967.6763847257 
 10/12  17:00:00,52.61769838449509,32.5695757415778,122254.06469989226 
 10/12  18:00:00,5.2122368555997868,3.1914378847160109,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,24.92683818243115,10.09559351736454,8132.4947235813825 
 10/13  07:00:00,150.58678553678497,62.24567301974682,8241.252406074957 
 10/13  08:00:00,180.27806581326164,112.6514822408022,8386.178892149743 
 10/13  09:00:00,236.53409190742279,148.67346504029289,58373.32596806306 
 10/13  10:00:00,242.35111847474389,155.2985551159331,82976.19788644194 
 10/13  11:00:00,221.24123147865633,145.15090502100876,93944.89571905507 
 10/13  12:00:00,204.040242906813,135.47730428702426,84461.18877005419 
 10/13  13:00:00,194.8450316265079,128.15306405005806,64054.98782280532 
 10/13  14:00:00,185.9148886718593,119.33557277964862,57461.95577778094 
 10/13  15:00:00,161.39634300828559,101.30779149472807,57597.390666200845 
 10/13  16:00:00,115.79217266232775,71.74135124221057,51791.22756704006 
 10/13  17:00:00,53.9248449266837,33.22758695907254,42198.67781425165 
 10/13  18:00:00,5.348352506746559,3.261589359905388,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,29.111430062788469,11.791906855419163,8111.316319924202 
 10/14  07:00:00,195.41351499434283,75.97773617444823,8259.04847451101 
 10/14  08:00:00,233.5767835083228,144.94837338276197,8451.350061832085 
 10/14  09:00:00,275.47582513452167,172.2405435146949,8598.56655707085 
 10/14  10:00:00,260.5407312982408,166.54057184680557,8663.293330222808 
 10/14  11:00:00,222.0140063463426,145.77640427013515,8686.626764257357 
 10/14  12:00:00,178.94332622412848,119.6585529886864,8698.547813249837 
 10/14  13:00:00,175.491715363052,115.39867730220301,8712.807901043745 
 10/14  14:00:00,190.63754935427378,121.0627699454061,8723.48175621257 
 10/14  15:00:00,167.8899884212756,103.74856167485179,8710.131609752003 
 10/14  16:00:00,129.54959095059338,78.92467682593377,8676.09148571147 
 10/14  17:00:00,70.58464455041899,42.74524774188677,8636.647588748756 
 10/14  18:00:00,7.299948108842689,4.363111235901772,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,37.56886099200661,14.853417216606772,8067.471428244587 
 10/15  07:00:00,259.82885474289949,96.32094908755677,8205.86897046335 
 10/15  08:00:00,277.2466951873682,168.10126730545213,30501.510357046936 
 10/15  09:00:00,319.50911270225449,197.71745541508347,79643.60946546575 
 10/15  10:00:00,289.9701010511672,183.9166299282997,129513.34022423167 
 10/15  11:00:00,216.45896934242217,141.81208659046454,125005.53940805928 
 10/15  12:00:00,195.6161228920851,130.52901184434709,165396.74074968554 
 10/15  13:00:00,199.39534341417653,130.95516650023377,165993.89124166408 
 10/15  14:00:00,208.93820565438987,133.0239071861994,179452.16453268767 
 10/15  15:00:00,189.43853974149998,117.13399161319974,186795.54949035403 
 10/15  16:00:00,129.53983198386497,78.92559090206058,173779.36384931598 
 10/15  17:00:00,57.96098918966888,35.3381469359645,154401.59970383725 
 10/15  18:00:00,6.033534079285952,3.6486034257593338,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,51.91002104551489,19.26926636579823,8130.9886953761015 
 10/16  07:00:00,358.73651788991068,116.33752292051374,8274.23666061318 
 10/16  08:00:00,312.2665032010159,182.98307611784018,21474.155630108926 
 10/16  09:00:00,338.2261883704471,206.59116221704918,107591.10119039794 
 10/16  10:00:00,307.57348395829146,194.158448021613,138111.87871650738 
 10/16  11:00:00,247.15580666708605,161.27418816189855,146875.41335934585 
 10/16  12:00:00,205.47721066067485,136.8925774624274,169969.56704959926 
 10/16  13:00:00,203.0344506729272,133.35100341180599,162536.1550201738 
 10/16  14:00:00,210.42771489001826,134.13547139512239,184077.5833204377 
 10/16  15:00:00,195.54327246719687,121.53393717675948,175259.9406437628 
 10/16  16:00:00,165.1461427384916,100.5605823314926,172252.9252577582 
 10/16  17:00:00,91.53879509053958,54.61373896727073,149036.26083030599 
 10/16  18:00:00,9.223646453380639,5.374925109426278,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,27.139835683616885,10.871841547207604,8251.59399438826 
 10/17  07:00:00,165.39801306016555,66.64443986349524,8358.191909538424 
 10/17  08:00:00,190.46402859427364,119.11028239167773,25621.691837318092 
 10/17  09:00:00,255.97917802732264,160.84360271010838,110699.8868526676 
 10/17  10:00:00,261.1181143720551,166.65350549065014,137312.50755011707 
 10/17  11:00:00,220.09644969531727,144.38215048411076,157059.4727322197 
 10/17  12:00:00,196.9556138480066,131.30256979959885,183981.31319210449 
 10/17  13:00:00,189.06246162216164,124.49875875325545,179915.13791745707 
 10/17  14:00:00,184.5663854190653,118.31241723322414,176236.79281326195 
 10/17  15:00:00,162.88038471028202,101.43633436418402,182571.96556250705 
 10/17  16:00:00,120.714331552773,73.62082420414755,153544.2826718399 
 10/17  17:00:00,63.54240388450031,38.59141212600385,95748.01119684028 
 10/17  18:00:00,6.136314847238417,3.6836153289129518,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,25.308699106549637,10.33528547033808,8204.663091231116 
 10/18  07:00:00,155.61675223343813,63.79248394248782,8335.070023957785 
 10/18  08:00:00,188.0872382985203,117.60906295715204,23950.030102026954 
 10/18  09:00:00,252.1244682373784,158.50271414927955,118792.65265997646 
 10/18  10:00:00,259.41853566838878,165.58376327316069,152961.04113660754 
 10/18  11:00:00,216.07450918269897,141.53858192363468,167367.70285975224 
 10/18  12:00:00,177.89386253102408,118.97860766913662,168257.66209860997 
 10/18  13:00:00,183.26819419802568,120.38171660313987,171238.85445148702 
 10/18  14:00:00,194.67701282344425,123.60780023069269,184063.6464835274 
 10/18  15:00:00,163.22211011080834,100.9945815364074,182930.73480056218 
 10/18  16:00:00,117.46019642394934,72.01287042163098,185963.48921937173 
