Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,11.84756237504695,5.28712604377798,8125.042761609343 
 10/06  07:00:00,72.79248229932539,32.94084284489901,8090.025037488941 
 10/06  08:00:00,105.33652229766547,65.69722840855646,8086.386202760589 
 10/06  09:00:00,159.92638751178206,100.56442561691658,42058.63928884817 
 10/06  10:00:00,169.23560010333453,108.5018667715912,62932.418488514806 
 10/06  11:00:00,152.18842137544696,99.94763445998103,77404.97701548827 
 10/06  12:00:00,140.3562192923197,93.37083389872095,71536.0372369414 
 10/06  13:00:00,132.45083601775304,87.13878195453866,60062.070373200004 
 10/06  14:00:00,123.07890507038394,78.97944534775958,52687.48998156621 
 10/06  15:00:00,107.33438033561602,67.38763351201773,52984.187891632704 
 10/06  16:00:00,78.42546777647969,48.755963499287108,47828.87974616556 
 10/06  17:00:00,39.31160301990503,24.18083827043263,39151.455718142315 
 10/06  18:00:00,4.0214097747095078,2.4489055281246467,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,12.552310219325018,5.440252356994186,7953.679509726105 
 10/07  07:00:00,79.15103848479545,35.05963055720494,7998.8555598905805 
 10/07  08:00:00,115.37450312661024,72.09023609492893,8087.067408108924 
 10/07  09:00:00,152.0343964756995,95.60038474490163,8195.043180531668 
 10/07  10:00:00,155.3363775353005,99.57642632544035,8298.517559930124 
 10/07  11:00:00,141.70925880635938,92.89248589742518,8361.44565579733 
 10/07  12:00:00,128.0460548652039,84.78680537055758,8363.0916942529 
 10/07  13:00:00,121.3334294719158,79.6454779498735,8304.506965285342 
 10/07  14:00:00,112.7562591780528,72.3730105697183,8242.368082581888 
 10/07  15:00:00,102.23677271132557,64.25758124198753,8227.590721096263 
 10/07  16:00:00,75.62805479675639,47.10887718198017,8282.874299464771 
 10/07  17:00:00,37.9361221336054,23.415966477202646,8346.15362769769 
 10/07  18:00:00,3.8770836154116936,2.366042394528277,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,13.788871223077172,5.817653712164346,7497.418424476993 
 10/08  07:00:00,83.15616795842402,35.73178266694233,7473.771178989881 
 10/08  08:00:00,107.68456219060944,67.25502205811525,29277.84489993137 
 10/08  09:00:00,148.8595497576105,93.62577019477264,60368.1993224339 
 10/08  10:00:00,156.1176328556947,100.08175205491136,88311.49903127004 
 10/08  11:00:00,144.56157395886565,94.81834393122863,90520.99822065437 
 10/08  12:00:00,129.11581011715638,85.51925257948882,129792.12710571669 
 10/08  13:00:00,116.03764252537424,76.1742757674855,132443.53446067879 
 10/08  14:00:00,98.54780022608753,63.51869774930378,165532.98591288634 
 10/08  15:00:00,79.95314818337651,50.631171053770177,174822.41050804684 
 10/08  16:00:00,55.75242226031664,35.04342502440115,156185.77010739383 
 10/08  17:00:00,26.85554972330307,17.00946703872598,135130.91527428138 
 10/08  18:00:00,2.773179751258495,1.7460014330504433,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,26.61379792750414,10.195399890286704,7131.557591274628 
 10/09  07:00:00,181.0450674384467,65.64944806053566,7521.2229145925885 
 10/09  08:00:00,185.79518535324858,112.71305349464099,20824.87459793616 
 10/09  09:00:00,217.6036621625368,134.34468124083365,73756.13269972452 
 10/09  10:00:00,202.8622645889145,128.36193590953449,105930.40578041096 
 10/09  11:00:00,165.73596745207645,108.17742167779523,114656.41314901097 
 10/09  12:00:00,140.7120358058217,93.71243077816253,152615.40390270897 
 10/09  13:00:00,139.12574155896474,91.40307043513131,144445.8509896216 
 10/09  14:00:00,140.03613956577184,89.11063735861122,168170.7957751843 
 10/09  15:00:00,117.78273378600038,72.836555768319,147194.30467866807 
 10/09  16:00:00,79.11267485631419,48.94460106730295,149761.6536268493 
 10/09  17:00:00,32.810974435601938,20.54849380730742,125507.83279368289 
 10/09  18:00:00,3.0988294095283495,1.9300870389971475,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,14.203539526256558,6.010164382940865,8027.041098091223 
 10/10  07:00:00,84.29526596949987,36.25603775885321,8195.323882729324 
 10/10  08:00:00,105.61661600376938,65.85415449391282,25401.093808891106 
 10/10  09:00:00,159.82705081409507,100.47043407303493,81059.40467789503 
 10/10  10:00:00,168.14027309396475,107.78618139180036,113668.28831425817 
 10/10  11:00:00,149.4379935666693,98.1861895813801,135718.55638765024 
 10/10  12:00:00,121.16634825499129,81.01889297323327,171932.80738964678 
 10/10  13:00:00,130.462015324205,85.65188545365023,172176.8923566023 
 10/10  14:00:00,137.27297753285135,87.21326560065973,172376.13604443617 
 10/10  15:00:00,128.457896369092,79.39908525030187,178799.15024260965 
 10/10  16:00:00,97.77926486223076,59.52254152149667,145204.01779587699 
 10/10  17:00:00,50.47548653210918,30.53819138321167,83762.77910763545 
 10/10  18:00:00,5.328180265207067,3.1800331197994047,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,16.58559245835421,6.737468909249,8212.638669889111 
 10/11  07:00:00,100.39026005122655,41.59192846318933,8318.639162268935 
 10/11  08:00:00,120.0755383600379,75.01551856599486,23844.941872967025 
 10/11  09:00:00,153.54347255887016,96.51396435021941,114448.10334656855 
 10/11  10:00:00,156.23782782873949,100.13251881962901,148920.25597647075 
 10/11  11:00:00,145.0085828205833,95.08059365333105,167482.7937966199 
 10/11  12:00:00,136.82447284123254,90.81638505525014,169462.73784741466 
 10/11  13:00:00,131.88638788500436,86.78872794288945,172214.68894950144 
 10/11  14:00:00,125.38126243550657,80.36754596767801,184391.56150986497 
 10/11  15:00:00,109.58206737610546,68.77875864197948,180401.53275720255 
 10/11  16:00:00,77.56482313052864,48.11383124818416,182044.1450029692 
 10/11  17:00:00,37.00085893878729,22.769841639237659,168454.46572894808 
 10/11  18:00:00,3.7687239004428148,2.297526273143184,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,15.54321379743123,6.413438329380631,8260.891523403945 
 10/12  07:00:00,97.16288901459626,40.68853853357839,8331.120137556709 
 10/12  08:00:00,122.73312767738418,76.74834009395198,29224.685340325046 
 10/12  09:00:00,158.28614614383924,99.49238268267055,92036.87287683533 
 10/12  10:00:00,160.37838253242684,102.77226405701778,150659.9590590146 
 10/12  11:00:00,146.42311280769239,96.04388508516361,149064.83924245466 
 10/12  12:00:00,134.4743583449385,89.19375912000045,151911.01684419963 
 10/12  13:00:00,127.05985670724492,83.48025330356302,161246.28561322523 
 10/12  14:00:00,119.57949942288548,76.73992967934342,168624.99140850086 
 10/12  15:00:00,104.05934635358095,65.35181588919287,148984.69100767835 
 10/12  16:00:00,75.06758398226599,46.721252591692159,131967.6763847257 
 10/12  17:00:00,35.078465589663377,21.713050494384566,122254.06469989226 
 10/12  18:00:00,3.474824570399854,2.1276252564772739,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,16.61789212162037,6.730395678242992,8132.4947235813825 
 10/13  07:00:00,100.39119035785461,41.497115346498137,8241.252406074957 
 10/13  08:00:00,120.1853772088419,75.10098816053318,8386.178892149743 
 10/13  09:00:00,157.68939460494895,99.1156433601925,58373.32596806306 
 10/13  10:00:00,161.5674123164961,103.5323700772858,82976.19788644194 
 10/13  11:00:00,147.4941543191043,96.76727001400313,93944.89571905507 
 10/13  12:00:00,136.02682860454198,90.31820285801367,84461.18877005419 
 10/13  13:00:00,129.89668775100518,85.43537603336967,64054.98782280532 
 10/13  14:00:00,123.9432591145728,79.55704851976356,57461.95577778094 
 10/13  15:00:00,107.59756200552363,67.53852766315018,57597.390666200845 
 10/13  16:00:00,77.1947817748851,47.8275674948057,51791.22756704006 
 10/13  17:00:00,35.9498966177891,22.151724639381034,42198.67781425165 
 10/13  18:00:00,3.5655683378310338,2.1743929066035219,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,19.40762004185854,7.861271236946043,8111.316319924202 
 10/14  07:00:00,130.27567666289239,50.6518241162995,8259.04847451101 
 10/14  08:00:00,155.71785567221674,96.63224892183972,8451.350061832085 
 10/14  09:00:00,183.65055008968163,114.82702900979344,8598.56655707085 
 10/14  10:00:00,173.693820865494,111.02704789786712,8663.293330222808 
 10/14  11:00:00,148.00933756422834,97.1842695134206,8686.626764257357 
 10/14  12:00:00,119.29555081608528,79.77236865912184,8698.547813249837 
 10/14  13:00:00,116.99447690870092,76.93245153479968,8712.807901043745 
 10/14  14:00:00,127.09169956951551,80.70851329693503,8723.48175621257 
 10/14  15:00:00,111.92665894751683,69.16570778323252,8710.131609752003 
 10/14  16:00:00,86.3663939670621,52.61645121728759,8676.09148571147 
 10/14  17:00:00,47.05642970027922,28.49683182792357,8636.647588748756 
 10/14  18:00:00,4.866632072561777,2.908740823934405,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,25.04590732800395,9.902278144404378,8067.471428244587 
 10/15  07:00:00,173.21923649526253,64.21396605837218,8205.86897046335 
 10/15  08:00:00,184.8311301249141,112.06751153696649,30501.510357046936 
 10/15  09:00:00,213.00607513483696,131.81163694338538,79643.60946546575 
 10/15  10:00:00,193.3134007007781,122.61108661886272,129513.34022423167 
 10/15  11:00:00,144.3059795616146,94.54139106030681,125005.53940805928 
 10/15  12:00:00,130.41074859472293,87.01934122956198,165396.74074968554 
 10/15  13:00:00,132.93022894278387,87.30344433348641,165993.89124166408 
 10/15  14:00:00,139.2921371029261,88.68260479079679,179452.16453268767 
 10/15  15:00:00,126.2923598276663,78.08932774213078,186795.54949035403 
 10/15  16:00:00,86.35988798924312,52.617060601372148,173779.36384931598 
 10/15  17:00:00,38.640659459779197,23.55876462397561,154401.59970383725 
 10/15  18:00:00,4.022356052857293,2.4324022838394727,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,34.60668069700933,12.846177577198617,8130.9886953761015 
 10/16  07:00:00,239.15767859326784,77.558348613678,8274.23666061318 
 10/16  08:00:00,208.17766880068005,121.98871741189248,21474.155630108926 
 10/16  09:00:00,225.48412558029876,137.72744147802903,107591.10119039794 
 10/16  10:00:00,205.04898930552745,129.43896534773783,138111.87871650738 
 10/16  11:00:00,164.77053777805706,107.51612544126226,146875.41335934585 
 10/16  12:00:00,136.98480710711605,91.26171830828192,169969.56704959926 
 10/16  13:00:00,135.3563004486176,88.9006689412011,162536.1550201738 
 10/16  14:00:00,140.28514326001167,89.42364759674534,184077.5833204377 
 10/16  15:00:00,130.36218164479747,81.02262478450364,175259.9406437628 
 10/16  16:00:00,110.0974284923273,67.04038822099266,172252.9252577582 
 10/16  17:00:00,61.025863393692798,36.409159311512379,149036.26083030599 
 10/16  18:00:00,6.149097635587059,3.5832834062840268,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,18.093223789077496,7.24789436480503,8251.59399438826 
 10/17  07:00:00,110.26534204010803,44.42962657566388,8358.191909538424 
 10/17  08:00:00,126.97601906285006,79.40685492778356,25621.691837318092 
 10/17  09:00:00,170.65278535154884,107.22906847340262,110699.8868526676 
 10/17  10:00:00,174.0787429147035,111.10233699376345,137312.50755011707 
 10/17  11:00:00,146.73096646354476,96.25476698940436,157059.4727322197 
 10/17  12:00:00,131.3037425653376,87.5350465330634,183981.31319210449 
 10/17  13:00:00,126.04164108144089,82.99917250216793,179915.13791745707 
 10/17  14:00:00,123.04425694604339,78.87494482214723,176236.79281326195 
 10/17  15:00:00,108.58692314018789,67.6242229094541,182571.96556250705 
 10/17  16:00:00,80.47622103518188,49.08054946943025,153544.2826718399 
 10/17  17:00:00,42.361602589666798,25.727608084001746,95748.01119684028 
 10/17  18:00:00,4.090876564825599,2.455743552608545,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,16.872466071032699,6.890190313558676,8204.663091231116 
 10/18  07:00:00,103.74450148895665,42.528322628325508,8335.070023957785 
 10/18  08:00:00,125.39149219901447,78.4060419714331,23950.030102026954 
 10/18  09:00:00,168.0829788249194,105.6684760995168,118792.65265997646 
 10/18  10:00:00,172.9456904455926,110.3891755154372,152961.04113660754 
 10/18  11:00:00,144.04967278846577,94.35905461575357,167367.70285975224 
 10/18  12:00:00,118.59590835401564,79.31907177942196,168257.66209860997 
 10/18  13:00:00,122.17879613201666,80.25447773542412,171238.85445148702 
 10/18  14:00:00,129.78467521562915,82.40520015379266,184063.6464835274 
 10/18  15:00:00,108.81474007387203,67.32972102426968,182930.73480056218 
 10/18  16:00:00,78.30679761596613,48.008580281085929,185963.48921937173 
