Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,484.9411392333145,282.2181983380602,7972.732579801817 
 10/02  08:00:00,788.071919079039,466.8476359506901,21084.495961413428 
 10/02  09:00:00,901.5951996495136,552.2336140015412,82346.46017097096 
 10/02  10:00:00,849.0936709143683,537.5614274381629,115205.90929378009 
 10/02  11:00:00,682.1544534535548,448.4429678821062,120925.85725725773 
 10/02  12:00:00,598.4653201033367,401.38410418752718,151738.6328218753 
 10/02  13:00:00,597.9413239111958,394.6760486351882,136588.60570392037 
 10/02  14:00:00,522.6562922002871,336.6217084037859,154141.4796466276 
 10/02  15:00:00,445.0784004234503,280.89054631896229,130313.27310140715 
 10/02  16:00:00,314.375392198377,197.1600344419421,135051.86132021555 
 10/02  17:00:00,157.49276614460903,99.84787712836465,110847.06050792294 
 10/02  18:00:00,17.849366984768129,11.2662568173197,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,37.47489475869812,23.69846536864902,7897.641580376349 
 10/03  07:00:00,232.02673376461903,147.65067743768274,8081.325108747825 
 10/03  08:00:00,482.7401806164375,301.10917502437357,25186.20994524461 
 10/03  09:00:00,682.3419232051999,428.5903289522177,75691.05439934705 
 10/03  10:00:00,712.8390888553895,458.0445913100661,112756.83673532901 
 10/03  11:00:00,662.4427012926222,437.32374286403117,133384.7950868719 
 10/03  12:00:00,602.1246579682896,401.4387772764995,164777.6926580811 
 10/03  13:00:00,539.9581385997022,356.0645310762147,155796.17790812409 
 10/03  14:00:00,483.8500679004824,312.4898625848678,152865.20237996189 
 10/03  15:00:00,460.99092630450886,290.67808478396736,158308.407822009 
 10/03  16:00:00,373.6353373547385,233.6764874719099,123409.38186705993 
 10/03  17:00:00,198.17658485321818,123.2410984975997,68402.49240324398 
 10/03  18:00:00,23.950800857303148,14.628447644815957,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,46.224831022871779,28.75890068452672,7928.626864506714 
 10/04  07:00:00,286.7716695673218,181.7950476518607,8000.300629276187 
 10/04  08:00:00,568.5732831915088,352.79996633384516,22699.031137020433 
 10/04  09:00:00,703.4563468489133,441.53760146060616,96257.91241464978 
 10/04  10:00:00,711.8245501089186,457.52910521657329,132089.24011030093 
 10/04  11:00:00,659.482710772328,435.40785972141949,157431.61746292434 
 10/04  12:00:00,621.7094247280875,415.16056247368626,161777.51493185306 
 10/04  13:00:00,606.7157246175556,400.4416209454818,164405.51673091143 
 10/04  14:00:00,590.3362707249036,379.58843662400298,176301.92105801966 
 10/04  15:00:00,550.6597932138753,346.1184197345267,165850.3763181376 
 10/04  16:00:00,417.450358676862,258.8140915010104,172087.54407643205 
 10/04  17:00:00,215.06943741168497,132.45425194580566,160268.97059719734 
 10/04  18:00:00,28.3389016027369,17.06721153478696,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,69.20415439177488,38.40289147833841,7921.5474519447935 
 10/05  07:00:00,385.3087724366605,235.43202256762747,7979.774875078184 
 10/05  08:00:00,614.2500630972206,378.95998268108726,28011.262216850588 
 10/05  09:00:00,724.9870934248502,453.27776114433439,70132.30282244759 
 10/05  10:00:00,702.6274197453164,451.53938374264569,137496.24180194635 
 10/05  11:00:00,648.9127508861253,428.39676209366209,136026.0033845743 
 10/05  12:00:00,590.3995578405693,396.2239242155222,142402.1523569268 
 10/05  13:00:00,618.2274110853175,407.1581558102657,156211.40937801582 
 10/05  14:00:00,693.6068588782501,440.8110989863415,166530.41294917759 
 10/05  15:00:00,657.6760505054773,406.25293062450086,145061.415940472 
 10/05  16:00:00,447.5875248942034,274.1857058525898,126184.88369386265 
 10/05  17:00:00,213.11377597226133,131.10083112309037,116957.94573003894 
 10/05  18:00:00,23.293835454172315,14.116100605014822,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,34.15563929404713,21.67484013113842,8123.044671147877 
 10/06  07:00:00,209.58555284509473,133.5159840078935,8088.073747255706 
 10/06  08:00:00,432.4450089880713,269.6072421263844,8084.534057445607 
 10/06  09:00:00,657.888472757426,413.3267716269485,42017.617610649235 
 10/06  10:00:00,710.6244087295971,456.7208821592454,62863.03457220164 
 10/06  11:00:00,658.6361342006613,435.0559826543419,77315.49049848529 
 10/06  12:00:00,632.7726629522324,423.44571438578267,71461.19539885178 
 10/06  13:00:00,616.9379077423735,407.51177241031118,60027.249158196 
 10/06  14:00:00,593.3330072109765,381.48566482895469,52716.39150605052 
 10/06  15:00:00,531.413272278863,334.1232758195648,52901.90953420754 
 10/06  16:00:00,392.17965507760825,244.53838782525245,47742.450718410284 
 10/06  17:00:00,198.44601218363423,122.90731903575062,39062.84939258679 
 10/06  18:00:00,20.334587976560923,12.408254511172478,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,34.962450474881517,22.188324196497559,7952.251588246166 
 10/07  07:00:00,221.56153724988213,141.11095477033144,7997.518313342406 
 10/07  08:00:00,471.55693411644969,294.1832044738908,8085.846554862585 
 10/07  09:00:00,627.177257612153,394.14513461920168,8193.984124693228 
 10/07  10:00:00,656.3422199182545,421.88026075042168,8297.56981592204 
 10/07  11:00:00,620.4105606749894,408.9731224411426,8360.658693805277 
 10/07  12:00:00,578.4306442962212,385.2343925574142,8362.419651984199 
 10/07  13:00:00,563.7994384164601,371.64660247491477,8302.59724577555 
 10/07  14:00:00,541.6655999424542,348.41789022127389,8241.296296139868 
 10/07  15:00:00,504.76414211777679,317.7206732924109,8225.907498645138 
 10/07  16:00:00,377.01224762623868,235.51268248662044,8280.416538718475 
 10/07  17:00:00,190.60843105143935,118.41656105112539,8343.284995973807 
 10/07  18:00:00,19.58114324414358,12.005434272662456,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,37.17777309365309,23.533108245655723,7495.091409304536 
 10/08  07:00:00,224.6378460718951,143.12341859995443,7471.492238146036 
 10/08  08:00:00,441.55296435537249,275.5267802810266,29274.053845859173 
 10/08  09:00:00,614.5851297565428,386.36034602519046,60329.55862856596 
 10/08  10:00:00,659.0544392219106,423.6300611834449,88209.76860122707 
 10/08  11:00:00,631.8068966793649,416.7475340315653,90382.80833215238 
 10/08  12:00:00,583.0751142466696,388.4415854915979,129638.87493534725 
 10/08  13:00:00,537.928802432216,354.6694953614283,132296.78843596718 
 10/08  14:00:00,468.8261326649563,302.96333848074098,165472.909355166 
 10/08  15:00:00,388.88973933779996,246.66869795747275,174776.83976231016 
 10/08  16:00:00,273.15454540721688,172.08983388085435,156130.41335377153 
 10/08  17:00:00,130.01890219584065,82.7023115327358,135066.12095610635 
 10/08  18:00:00,13.500714223353887,8.550851515754687,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,69.3995454487489,38.471438544621587,7130.039205391812 
 10/09  07:00:00,405.02631223905049,245.2412336719385,7518.739944541361 
 10/09  08:00:00,724.7572529585381,438.8957979605057,20821.88286234628 
 10/09  09:00:00,869.4021718379436,535.6217023668072,73580.27454968059 
 10/09  10:00:00,831.3951984494948,526.9969776740005,105802.16524354521 
 10/09  11:00:00,705.3956661674525,463.42571866235297,114569.86337199506 
 10/09  12:00:00,629.3621380737271,421.9440757478564,152515.74335141525 
 10/09  13:00:00,654.7794493619803,431.25813966266579,144409.74563089107 
 10/09  14:00:00,689.1304938424545,438.186551393045,168095.51463243963 
 10/09  15:00:00,599.2755135481693,370.98115315272829,147038.68868657424 
 10/09  16:00:00,398.72637944579238,247.47364986206399,149418.42702746197 
 10/09  17:00:00,161.59222016485385,101.70393964254173,125277.24251466495 
 10/09  18:00:00,15.296127155404426,9.593203373924899,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,38.407619137456,24.25904462947267,8025.32163806337 
 10/10  07:00:00,228.10789040895976,145.15536054867693,8193.973597584341 
 10/10  08:00:00,433.45713159834699,270.1483363671266,25395.92305440037 
 10/10  09:00:00,657.6062760194634,413.0279728119283,80937.03948565091 
 10/10  10:00:00,706.5107531889125,454.02922447053,113535.66595216735 
 10/10  11:00:00,646.1505265124671,427.0345690379664,135568.48255048824 
 10/10  12:00:00,541.9938599434118,364.7397893169139,171797.0015835306 
 10/10  13:00:00,615.7061254168648,405.4045060579743,172075.3852376791 
 10/10  14:00:00,677.071311448557,430.12199904609676,172349.08140390129 
 10/10  15:00:00,652.9995200084076,403.2630770259347,178722.44441488773 
 10/10  16:00:00,503.00521478549396,306.08957405237529,144704.32387494669 
 10/10  17:00:00,258.24725037311858,155.32596463555667,83126.94133805315 
 10/10  18:00:00,27.220133273918454,15.89750764358127,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,42.83109573475034,26.835287108593055,8210.104326549166 
 10/11  07:00:00,258.60560452455419,164.1438115228714,8316.259039214901 
 10/11  08:00:00,489.89601631741,305.47130954685567,23841.304298915366 
 10/11  09:00:00,633.3130545912999,397.84796064209146,114294.39010982959 
 10/11  10:00:00,660.1464284598551,424.22873164364008,148732.71421859673 
 10/11  11:00:00,634.2287029510603,418.2053321508451,167397.05805223264 
 10/11  12:00:00,617.4224461089402,412.21719528227757,169387.46940710888 
 10/11  13:00:00,614.6603317453223,406.08887037828966,172179.06898911837 
 10/11  14:00:00,608.5492656049488,390.7007190845413,184378.43612080735 
 10/11  15:00:00,544.2107484340594,342.05509324583928,180287.19520647356 
 10/11  16:00:00,389.25207937382478,242.2052928603271,181889.17237612629 
 10/11  17:00:00,186.58637523048868,115.59731947893948,168316.49390294867 
 10/11  18:00:00,19.041974891991829,11.650159242766725,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,40.813667930278118,25.68008429869077,8258.686432764758 
 10/12  07:00:00,253.35337783337205,160.8358627600213,8329.008309524916 
 10/12  08:00:00,499.8482080533827,311.8265884554875,29218.277632498546 
 10/12  09:00:00,651.4646209061527,409.13774934348938,91784.92754309079 
 10/12  10:00:00,675.9713012856497,434.2877801165391,150581.45620920845 
 10/12  11:00:00,639.4336907945634,421.80280645787527,148979.12796781734 
 10/12  12:00:00,606.9524296240193,404.93391212162518,151816.20811391003 
 10/12  13:00:00,591.0418490283537,389.9260988622475,161173.2083014819 
 10/12  14:00:00,575.9733090070997,370.36980031803986,168559.49395646447 
 10/12  15:00:00,514.8434751162356,323.8066690799581,148748.75703896106 
 10/12  16:00:00,374.74369689913149,233.91183920300703,131572.9648168677 
 10/12  17:00:00,175.50446193406789,109.29500219846712,122015.85385035417 
 10/12  18:00:00,17.492807552146386,10.779765539214799,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,42.76292861494405,26.799041402167178,8130.514315456966 
 10/13  07:00:00,257.879221802664,163.7141309144616,8239.375064396074 
 10/13  08:00:00,490.17865655259859,305.68927952206306,8384.500569184725 
 10/13  09:00:00,649.2054558434352,407.7284196310681,58306.22498839366 
 10/13  10:00:00,680.6353630195272,437.2666390635316,82807.54528308769 
 10/13  11:00:00,643.6473520999444,424.68095857039938,93784.4908512116 
 10/13  12:00:00,613.7023331166812,409.8795975250991,84307.9190016538 
 10/13  13:00:00,605.0672115226321,399.56295362855948,63975.160739196384 
 10/13  14:00:00,598.7964315675777,385.053342917048,57377.87405625854 
 10/13  15:00:00,533.8363693410992,335.566829693247,57454.42608125165 
 10/13  16:00:00,388.09132423856979,241.2159968616269,51700.89549890637 
 10/13  17:00:00,180.97462388103919,112.2466430613736,42132.832363907524 
 10/13  18:00:00,18.011644479777119,11.028277999347523,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,50.69367910620286,30.85966130853171,8109.486025645835 
 10/14  07:00:00,307.58031915284229,194.26697249849159,8257.31497600452 
 10/14  08:00:00,616.5251307128093,379.9581883250499,8449.836337305753 
 10/14  09:00:00,741.8197714033444,462.3512174904511,8597.3367555022 
 10/14  10:00:00,722.4996011234052,462.6538485246317,8662.136937187093 
 10/14  11:00:00,637.8111974194316,421.24172353868536,8685.719186913091 
 10/14  12:00:00,533.3478271371342,358.95008513062859,8697.53668540851 
 10/14  13:00:00,552.69542552557,364.54409066069959,8711.671651180957 
 10/14  14:00:00,628.2255534708124,399.23223298867085,8722.150135718553 
 10/14  15:00:00,570.6061662219632,353.08782380534469,8707.504010497503 
 10/14  16:00:00,444.7453194651191,271.6491940315954,8672.390854825864 
 10/14  17:00:00,240.61685399142656,145.1816893919502,8632.186223618808 
 10/14  18:00:00,24.84084484699581,14.555955835734173,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,67.40012870326052,37.61694244668356,8063.977436763275 
 10/15  07:00:00,396.9573417270924,240.89965345980105,8203.680234368014 
 10/15  08:00:00,720.6200955226418,436.22115980390915,30488.393826771233 
 10/15  09:00:00,851.5453054692435,525.5387036086066,79474.72814679299 
 10/15  10:00:00,790.9250210755007,502.0858313898748,129180.78387066035 
 10/15  11:00:00,612.0051929391618,403.3376542077231,124773.24446153922 
 10/15  12:00:00,582.5120574752615,391.238992235896,165161.20455035746 
 10/15  13:00:00,626.5717665071197,412.6216334247147,165783.54948203793 
 10/15  14:00:00,684.885320012456,435.55477862925576,179402.58626431786 
 10/15  15:00:00,641.672539517834,396.3368067608321,186767.85564143785 
 10/15  16:00:00,444.6111643924781,271.6865084697808,173696.74285707804 
 10/15  17:00:00,197.0775012225939,120.8621497042726,154215.75888733738 
 10/15  18:00:00,20.402554734811479,12.269249781258745,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,91.43227693563806,46.937632921333058,8127.822747948953 
 10/16  07:00:00,482.36895574150096,279.48436304696539,8271.53388290358 
 10/16  08:00:00,791.9224712293884,466.7643077008747,21468.883421941446 
 10/16  09:00:00,897.3427101005118,548.3630067658859,107302.82481479088 
 10/16  10:00:00,841.2292882443104,532.3986149586907,137739.05902686346 
 10/16  11:00:00,701.4199493129182,460.7089306379584,146543.1005130922 
 10/16  12:00:00,612.4667569060525,410.74998539357338,169793.07482207454 
 10/16  13:00:00,637.4628545912825,419.7660866711073,162346.06191787675 
 10/16  14:00:00,688.6147393549498,438.18815520822366,183946.18618514148 
 10/16  15:00:00,658.4212275643152,406.8228296873255,174778.59697623427 
 10/16  16:00:00,564.3143691762135,339.05863871293726,171367.3888473248 
 10/16  17:00:00,314.07280579895368,182.05270983005495,148098.14022592296 
 10/16  18:00:00,31.79174273074929,17.618105193826758,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,46.16840393857561,28.623087243983638,8247.8470212367 
 10/17  07:00:00,273.88867625564839,173.48559449501418,8354.6900362585 
 10/17  08:00:00,515.7339822092955,321.6012367516602,25853.543167394575 
 10/17  09:00:00,697.887778137238,437.8246294603914,110762.57388717144 
 10/17  10:00:00,720.2485120107285,460.3353479464144,137065.71976382604 
 10/17  11:00:00,629.1474136561012,415.11196780111228,156724.8803678772 
 10/17  12:00:00,590.2288442833715,395.88609237269886,183808.39227253575 
 10/17  13:00:00,589.6847435402719,389.75371636585586,179761.92941153775 
 10/17  14:00:00,597.2257014884373,383.4541158491931,176098.68459287077 
 10/17  15:00:00,546.317122070235,340.7641162045638,182366.2926809385 
 10/17  16:00:00,414.11160209074139,253.62447696648079,153163.6972864908 
 10/17  17:00:00,216.2995382946782,131.5126621693976,94993.98016570467 
 10/17  18:00:00,20.83109722446604,12.325853100752994,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,43.908177077086957,27.372681838473104,8201.588786562137 
 10/18  07:00:00,263.3588704398197,166.91919802507347,8332.221434199404 
 10/18  08:00:00,509.8124195412313,317.93237833830309,23946.094575007806 
 10/18  09:00:00,688.798413725824,432.4502999370411,118640.34323534399 
 10/18  10:00:00,715.344549414801,457.2515961841697,152767.67060860602 
 10/18  11:00:00,610.9497829769019,402.5801670636694,167288.9447812862 
 10/18  12:00:00,529.5773547795482,356.51623896891166,168185.33790933636 
 10/18  13:00:00,577.1799649784122,380.24897923005639,171207.0019628315 
 10/18  14:00:00,641.1136313109195,407.29817136067455,184062.6493813952 
 10/18  15:00:00,553.3782075407996,343.00265784364987,182792.23684702544 
 10/18  16:00:00,399.7706082133788,246.0723890757797,185810.33123987387 
 10/18  17:00:00,181.17598353814598,111.51593344772108,172436.7162876616 
