Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,431.0587904293928,250.86062074480354,7972.732579801817 
 10/02  08:00:00,700.5083725144641,414.9756764004853,21084.495961413428 
 10/02  09:00:00,801.4179552437969,490.8743235568116,82346.46017097096 
 10/02  10:00:00,754.7499297014584,477.83237994491267,115205.90929378009 
 10/02  11:00:00,606.3595141807824,398.61597145066278,120925.85725725773 
 10/02  12:00:00,531.9691734250592,356.7858703888305,151738.6328218753 
 10/02  13:00:00,531.503399032045,350.8231543423099,136588.60570392037 
 10/02  14:00:00,464.5833708445821,299.21929635885268,154141.4796466276 
 10/02  15:00:00,395.6252448207409,249.68048561679735,130313.27310140715 
 10/02  16:00:00,279.44479306514969,175.25336394835109,135051.86132021555 
 10/02  17:00:00,139.99356990628267,88.75366855852467,110847.06050792294 
 10/02  18:00:00,15.866103986456358,10.014450504281614,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,33.31101756327609,21.0653025499024,7897.641580376349 
 10/03  07:00:00,206.2459855684775,131.2450466112223,8081.325108747825 
 10/03  08:00:00,429.10238277004836,267.65260002159558,25186.20994524461 
 10/03  09:00:00,606.5261539600224,380.96918129077207,75691.05439934705 
 10/03  10:00:00,633.6347456490753,407.15074783107436,112756.83673532901 
 10/03  11:00:00,588.8379567044107,388.73221587904939,133384.7950868719 
 10/03  12:00:00,535.2219181939082,356.8344686901409,164777.6926580811 
 10/03  13:00:00,479.9627898662865,316.50180540100839,155796.17790812409 
 10/03  14:00:00,430.0889492447657,277.76876674204189,152865.20237996189 
 10/03  15:00:00,409.7697122705666,258.38051980791087,158308.407822009 
 10/03  16:00:00,332.12029987078958,207.71243330831468,123409.38186705993 
 10/03  17:00:00,176.15696431392318,109.54764310894922,68402.49240324398 
 10/03  18:00:00,21.289600762041066,13.003064573166086,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,41.088738686982157,25.56346727512442,7928.626864506714 
 10/04  07:00:00,254.90815072640863,161.59559791269286,8000.300629276187 
 10/04  08:00:00,505.39847394786156,313.5999700744417,22699.031137020433 
 10/04  09:00:00,625.2945305322079,392.4778679648934,96257.91241464978 
 10/04  10:00:00,632.7329334299901,406.692537970192,132089.24011030093 
 10/04  11:00:00,586.206854019705,387.0292086411726,157431.61746292434 
 10/04  12:00:00,552.6305997581684,369.0316110876372,161777.51493185306 
 10/04  13:00:00,539.3028663265845,355.9481075070142,164405.51673091143 
 10/04  14:00:00,524.7433517553355,337.4119436657032,176301.92105801966 
 10/04  15:00:00,489.4753717455362,307.6608175417297,165850.3763181376 
 10/04  16:00:00,371.0669854904422,230.0569702230647,172087.54407643205 
 10/04  17:00:00,191.17283325477696,117.73711284068502,160268.97059719734 
 10/04  18:00:00,25.190134757980798,15.170854697584025,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,61.51480390377416,34.135903536287468,7921.5474519447935 
 10/05  07:00:00,342.496686610214,209.2729089488994,7979.774875078184 
 10/05  08:00:00,546.0000560862551,336.85331793864676,28011.262216850588 
 10/05  09:00:00,644.4329719330345,402.9135654615384,70132.30282244759 
 10/05  10:00:00,624.5577064401239,401.36834110447986,137496.24180194635 
 10/05  11:00:00,576.8113341208608,380.7971218609454,136026.0033845743 
 10/05  12:00:00,524.7996069692675,352.1990437470493,142402.1523569268 
 10/05  13:00:00,549.5354765201395,361.918360720148,156211.40937801582 
 10/05  14:00:00,616.5394301138316,391.83208798776198,166530.41294917759 
 10/05  15:00:00,584.6009337824812,361.11371611057856,145061.415940472 
 10/05  16:00:00,397.8555776836238,243.72062742446404,126184.88369386265 
 10/05  17:00:00,189.43446753084525,116.53407210938279,116957.94573003894 
 10/05  18:00:00,20.705631514813719,12.547644982231822,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,30.3605682613655,19.26652456100516,8123.044671147877 
 10/06  07:00:00,186.29826919557727,118.68087467363979,8088.073747255706 
 10/06  08:00:00,384.39556354484878,239.65088189005906,8084.534057445607 
 10/06  09:00:00,584.7897535620066,367.4015747794245,42017.617610649235 
 10/06  10:00:00,631.6661410928157,405.9741174747896,62863.03457220164 
 10/06  11:00:00,585.4543415115558,386.716429025992,77315.49049848529 
 10/06  12:00:00,562.464589290739,376.39619056505446,71461.19539885178 
 10/06  13:00:00,548.3892513264201,362.232686586861,60027.249158196 
 10/06  14:00:00,527.4071175207329,339.098368736771,52716.39150605052 
 10/06  15:00:00,472.3673531366412,296.9984673950994,52901.90953420754 
 10/06  16:00:00,348.6041378466686,217.36745584461674,47742.450718410284 
 10/06  17:00:00,176.39645527429244,109.25095025397207,39062.84939258679 
 10/06  18:00:00,18.075189312493348,11.029559565483544,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,31.07773375544008,19.722954841324034,7952.251588246166 
 10/07  07:00:00,196.94358866649405,125.43195979580269,7997.518313342406 
 10/07  08:00:00,419.16171921450629,261.496181754501,8085.846554862585 
 10/07  09:00:00,557.4908956551042,350.351230772542,8193.984124693228 
 10/07  10:00:00,583.4153065938577,375.00467622250945,8297.56981592204 
 10/07  11:00:00,551.4760539331908,363.5316643920435,8360.658693805277 
 10/07  12:00:00,514.1605727076304,342.4305711620684,8362.419651984199 
 10/07  13:00:00,501.1550563700652,330.3525355331828,8302.59724577555 
 10/07  14:00:00,481.48053328205887,309.70479130772829,8241.296296139868 
 10/07  15:00:00,448.6792374379047,282.41837625985496,8225.907498645138 
 10/07  16:00:00,335.1219978898998,209.34460665472364,8280.416538718475 
 10/07  17:00:00,169.42971649012149,105.25916537875088,8343.284995973807 
 10/07  18:00:00,17.405460661455967,10.671497131252546,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,33.046909416569459,20.918318440575058,7495.091409304536 
 10/08  07:00:00,199.67808539716999,127.22081653324335,7471.492238146036 
 10/08  08:00:00,392.49152387133457,244.91269358307123,29274.053845859173 
 10/08  09:00:00,546.2978931167867,343.431418688978,60329.55862856596 
 10/08  10:00:00,585.8261681971068,376.56005438519648,88209.76860122707 
 10/08  11:00:00,561.6061303815219,370.44225247241737,90382.80833215238 
 10/08  12:00:00,518.2889904413613,345.2814093257866,129638.87493534725 
 10/08  13:00:00,478.1589354951879,315.26177365453187,132296.78843596718 
 10/08  14:00:00,416.73434014652386,269.30074531615329,165472.909355166 
 10/08  15:00:00,345.67976830017718,219.26106485103629,174776.83976231016 
 10/08  16:00:00,242.8040403619068,152.96874122738988,156130.41335377153 
 10/08  17:00:00,115.57235750738409,73.51316580685845,135066.12095610635 
 10/08  18:00:00,12.00063486520031,7.600756902891131,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,61.68848484330672,34.19683426187263,7130.039205391812 
 10/09  07:00:00,360.0233886567748,217.99220770828388,7518.739944541361 
 10/09  08:00:00,644.2286692962772,390.1295981870023,20821.88286234628 
 10/09  09:00:00,772.8019305224112,476.1081798814956,73580.27454968059 
 10/09  10:00:00,739.0179541771321,468.4417579323276,105802.16524354521 
 10/09  11:00:00,627.0183699264627,411.9339721442096,114569.86337199506 
 10/09  12:00:00,559.4330116209476,375.0614006646647,152515.74335141525 
 10/09  13:00:00,582.0261772104959,383.3405685889379,144409.74563089107 
 10/09  14:00:00,612.5604389709027,389.4991567937204,168095.51463243963 
 10/09  15:00:00,532.6893453760011,329.7610250245677,147038.68868657424 
 10/09  16:00:00,354.4234483961629,219.97657765511489,149418.42702746197 
 10/09  17:00:00,143.63752903538743,90.40350190445902,125277.24251466495 
 10/09  18:00:00,13.596557471466932,8.527291887931016,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,34.14010589994945,21.56359522618986,8025.32163806337 
 10/10  07:00:00,202.76256925233759,129.0269871543295,8193.973597584341 
 10/10  08:00:00,385.29522808731516,240.13185454849597,25395.92305440037 
 10/10  09:00:00,584.5389120171507,367.1359758327397,80937.03948565091 
 10/10  10:00:00,628.0095583899861,403.58153286259877,113535.66595216735 
 10/10  11:00:00,574.3560235664964,379.5862835892151,135568.48255048824 
 10/10  12:00:00,481.7723199495797,324.21314605940207,171797.0015835306 
 10/10  13:00:00,547.2943337037377,360.3595609403342,172075.3852376791 
 10/10  14:00:00,601.8411657318865,382.33066581865907,172349.08140390129 
 10/10  15:00:00,580.4440177850865,358.45606846740847,178722.44441488773 
 10/10  16:00:00,447.11574647586516,272.0796213798195,144704.32387494669 
 10/10  17:00:00,229.55311144270272,138.06752412045595,83126.94133805315 
 10/10  18:00:00,24.19567402125303,14.131117905401224,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,38.072085097542558,23.853588540962276,8210.104326549166 
 10/11  07:00:00,229.87164846618604,145.90561024249238,8316.259039214901 
 10/11  08:00:00,435.4631256153544,271.5300529304664,23841.304298915366 
 10/11  09:00:00,562.9449374143443,353.64263168177646,114294.39010982959 
 10/11  10:00:00,586.7968252975016,377.0922059053698,148732.71421859673 
 10/11  11:00:00,563.758847067473,371.7380730228881,167397.05805223264 
 10/11  12:00:00,548.8199520967052,366.4152846952745,169387.46940710888 
 10/11  13:00:00,546.3647393290418,360.9678847806199,172179.06898911837 
 10/11  14:00:00,540.9326805375919,347.28952807506809,184378.43612080735 
 10/11  15:00:00,483.7428874968123,304.0489717740084,180287.19520647356 
 10/11  16:00:00,346.0018483321947,215.29359365357233,181889.17237612629 
 10/11  17:00:00,165.85455576038829,102.75317287014167,168316.49390294867 
 10/11  18:00:00,16.926199903987855,10.355697104678635,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,36.278815938012538,22.826741598827455,8258.686432764758 
 10/12  07:00:00,225.20300251847073,142.9652113421828,8329.008309524916 
 10/12  08:00:00,444.30951826954927,277.1791897381372,29218.277632498546 
 10/12  09:00:00,579.0796630275428,363.6779994163505,91784.92754309079 
 10/12  10:00:00,600.8633789204265,386.03358232572216,150581.45620920845 
 10/12  11:00:00,568.3855029283633,374.9358279624696,148979.12796781734 
 10/12  12:00:00,539.5132707767776,359.9412552191406,151816.20811391003 
 10/12  13:00:00,525.3705324695197,346.6009767663636,161173.2083014819 
 10/12  14:00:00,511.97627467284658,329.2176002826268,168559.49395646447 
 10/12  15:00:00,457.63864454764328,287.82815029322895,148748.75703896106 
 10/12  16:00:00,333.1055083546937,207.92163484706757,131572.9648168677 
 10/12  17:00:00,156.0039661635731,97.15111306527922,122015.85385035417 
 10/12  18:00:00,15.549162268570166,9.582013812632744,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,38.011492102159177,23.821370135250367,8130.514315456966 
 10/13  07:00:00,229.22597493561708,145.52367192390583,8239.375064396074 
 10/13  08:00:00,435.71436137996656,271.7238040195396,8384.500569184725 
 10/13  09:00:00,577.0715163051277,362.4252618941984,58306.22498839366 
 10/13  10:00:00,605.0092115727608,388.68145694527046,82807.54528308769 
 10/13  11:00:00,572.1309796442566,377.4941853958239,93784.4908512116 
 10/13  12:00:00,545.5131849924757,364.3374200222275,84307.9190016538 
 10/13  13:00:00,537.8375213533193,355.1670698919723,63975.160739196384 
 10/13  14:00:00,532.2634947265988,342.2696381484088,57377.87405625854 
 10/13  15:00:00,474.52121719196136,298.28162639392766,57454.42608125165 
 10/13  16:00:00,344.97006598974579,214.41421943250556,51700.89549890637 
 10/13  17:00:00,160.86633233865693,99.77479383230623,42132.832363907524 
 10/13  18:00:00,16.010350648686168,9.802913777195064,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,45.06104809438616,27.430810052017475,8109.486025645835 
 10/14  07:00:00,273.4047281357504,172.68175333191312,8257.31497600452 
 10/14  08:00:00,548.0223384112236,337.7406118443923,8449.836337305753 
 10/14  09:00:00,659.3953523583577,410.97885999141746,8597.3367555022 
 10/14  10:00:00,642.221867665085,411.2478653551307,8662.136937187093 
 10/14  11:00:00,566.9432865949104,374.437087589855,8685.719186913091 
 10/14  12:00:00,474.08695745511246,319.06674233826086,8697.53668540851 
 10/14  13:00:00,491.2848226892692,324.039191698323,8711.671651180957 
 10/14  14:00:00,558.4227141961264,354.8730959898451,8722.150135718553 
 10/14  15:00:00,507.20548108604728,313.8558433824531,8707.504010497503 
 10/14  16:00:00,395.3291728577708,241.46595025024659,8672.390854825864 
 10/14  17:00:00,213.88164799231525,129.05039057058642,8632.186223618808 
 10/14  18:00:00,22.08075097510031,12.938627409537532,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,59.91122551398507,33.43728217481722,8063.977436763275 
 10/15  07:00:00,352.8509704239293,214.13302529749897,8203.680234368014 
 10/15  08:00:00,640.5511960199257,387.75214204780567,30488.393826771233 
 10/15  09:00:00,756.9291604169053,467.14551431865308,79474.72814679299 
 10/15  10:00:00,703.0444631780377,446.29851679089077,129180.78387066035 
 10/15  11:00:00,544.0046159457837,358.5223592956674,124773.24446153922 
 10/15  12:00:00,517.788495533435,347.76799309848908,165161.20455035746 
 10/15  13:00:00,556.9526813395165,366.77478526632179,165783.54948203793 
 10/15  14:00:00,608.7869511220159,387.15980322590738,179402.58626431786 
 10/15  15:00:00,570.3755906823573,352.2993837873184,186767.85564143785 
 10/15  16:00:00,395.2099239043123,241.4991186397447,173696.74285707804 
 10/15  17:00:00,175.18000108670013,107.43302195932476,154215.75888733738 
 10/15  18:00:00,18.13560420871585,10.905999805560173,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,81.27313505386377,41.72234037450251,8127.822747948953 
 10/16  07:00:00,428.7724051033401,248.43054493050105,8271.53388290358 
 10/16  08:00:00,703.9310855369928,414.90160684509336,21468.883421941446 
 10/16  09:00:00,797.6379645335734,487.4337837917854,107302.82481479088 
 10/16  10:00:00,747.759367328075,473.24321329649339,137739.05902686346 
 10/16  11:00:00,623.4843993890996,409.51904945585917,146543.1005130922 
 10/16  12:00:00,544.4148950274633,365.1110981275279,169793.07482207454 
 10/16  13:00:00,566.6336485254359,373.1254103742231,162346.06191787675 
 10/16  14:00:00,612.1019905375643,389.50058240721,183946.18618514148 
 10/16  15:00:00,585.2633133903331,361.6202930553051,174778.59697623427 
 10/16  16:00:00,501.61277260092586,301.38545663363848,171367.3888473248 
 10/16  17:00:00,279.17582737675499,161.82463095999848,148098.14022592296 
 10/16  18:00:00,28.259326871766974,15.66053795006288,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,41.03858127871917,25.44274421686424,8247.8470212367 
 10/17  07:00:00,243.45660111603966,154.20941732883535,8354.6900362585 
 10/17  08:00:00,458.4302064081342,285.8677660013993,25853.543167394575 
 10/17  09:00:00,620.3446916773859,389.1774484091472,110762.57388717144 
 10/17  10:00:00,640.2208995649271,409.1869759522708,137065.71976382604 
 10/17  11:00:00,559.2421454719511,368.9884158231241,156724.8803678772 
 10/17  12:00:00,524.6478615850923,351.8987487756512,183808.39227253575 
 10/17  13:00:00,524.1642164801117,346.4477478806814,179761.92941153775 
 10/17  14:00:00,530.8672902118066,340.84810297698228,176098.68459287077 
 10/17  15:00:00,485.6152196178539,302.9014366262075,182366.2926809385 
 10/17  16:00:00,368.0992018583326,225.443979525705,153163.6972864908 
 10/17  17:00:00,192.26625626188,116.90014415054373,94993.98016570467 
 10/17  18:00:00,18.516530866186235,10.956313867332712,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,39.029490735174729,24.33127274529993,8201.588786562137 
 10/18  07:00:00,234.09677372419697,148.3726204666697,8332.221434199404 
 10/18  08:00:00,453.1665951476345,282.6065585228607,23946.094575007806 
 10/18  09:00:00,612.2652566450201,384.4002666106146,118640.34323534399 
 10/18  10:00:00,635.8618217018816,406.4458632747207,152767.67060860602 
 10/18  11:00:00,543.0664737571083,357.84903738984198,167288.9447812862 
 10/18  12:00:00,470.73542647059159,316.90332352784517,168185.33790933636 
 10/18  13:00:00,513.0488577584559,337.9990926488581,171207.0019628315 
 10/18  14:00:00,569.8787833873292,362.0428189871793,184062.6493813952 
 10/18  15:00:00,491.8917400361293,304.8912514165049,182792.23684702544 
 10/18  16:00:00,355.3516517451263,218.73101251175067,185810.33123987387 
 10/18  17:00:00,161.04531870052868,99.12527417572589,172436.7162876616 
