Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,212.745150527208,122.97685853054073,7972.732579801817 
 10/02  08:00:00,345.7304211346707,203.4819723346466,21084.495961413428 
 10/02  09:00:00,395.32712728824546,240.61152970342665,82346.46017097096 
 10/02  10:00:00,372.15957866660667,234.19200617821938,115205.90929378009 
 10/02  11:00:00,298.8023590243876,195.297794478793,120925.85725725773 
 10/02  12:00:00,262.0976937739071,174.80853964510218,151738.6328218753 
 10/02  13:00:00,261.9789297002176,171.94715924574818,136588.60570392037 
 10/02  14:00:00,229.07126856159554,146.67340271977128,154141.4796466276 
 10/02  15:00:00,195.12508215864367,122.40485688082366,130313.27310140715 
 10/02  16:00:00,137.8546818414399,85.93816493377649,135051.86132021555 
 10/02  17:00:00,69.0673287543903,43.534290398956169,110847.06050792294 
 10/02  18:00:00,7.828973150292746,4.913072930342164,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,16.438300848294536,10.33642403224516,7897.641580376349 
 10/03  07:00:00,101.7647410867255,64.39282453976669,8081.325108747825 
 10/03  08:00:00,211.7399905259375,131.29381303815689,25186.20994524461 
 10/03  09:00:00,299.1976798328129,186.8098111786659,75691.05439934705 
 10/03  10:00:00,312.45839145168108,199.6065832582526,112756.83673532901 
 10/03  11:00:00,290.25754246734467,190.54617809454829,133384.7950868719 
 10/03  12:00:00,263.8060985478758,174.91386447626304,164777.6926580811 
 10/03  13:00:00,236.6100850592617,155.15609127072666,155796.17790812409 
 10/03  14:00:00,212.07229138588435,136.17232539776163,152865.20237996189 
 10/03  15:00:00,202.098990929912,126.6663314202023,158308.407822009 
 10/03  16:00:00,163.83567322862857,101.84667323296117,123409.38186705993 
 10/03  17:00:00,86.92115042181969,53.73137907763178,68402.49240324398 
 10/03  18:00:00,10.508171987401225,6.379330895409498,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,20.278254747409127,12.542609314340306,7928.626864506714 
 10/04  07:00:00,125.78134885645409,79.2865692602774,8000.300629276187 
 10/04  08:00:00,249.4004999824073,153.83521140558518,22699.031137020433 
 10/04  09:00:00,308.44804217390466,192.44384835732977,96257.91241464978 
 10/04  10:00:00,312.0093133504153,199.3786661110931,132089.24011030093 
 10/04  11:00:00,288.9596747870418,189.71081351247003,157431.61746292434 
 10/04  12:00:00,272.363234553981,180.8752214419363,161777.51493185306 
 10/04  13:00:00,265.81647363848057,174.45255143515349,164405.51673091143 
 10/04  14:00:00,258.7119577036269,165.3703785529003,176301.92105801966 
 10/04  15:00:00,241.38977133191919,150.79943743909147,165850.3763181376 
 10/04  16:00:00,183.0483168452619,112.7892059704302,172087.54407643205 
 10/04  17:00:00,94.33607495609611,57.74593902191194,160268.97059719734 
 10/04  18:00:00,12.434637231278999,7.442630928474075,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,30.371690004794613,16.73246740842825,7921.5474519447935 
 10/05  07:00:00,169.02219570706132,102.64734707638992,7979.774875078184 
 10/05  08:00:00,269.44850140446337,165.24165582460629,28011.262216850588 
 10/05  09:00:00,317.8909222631268,197.55233252801086,70132.30282244759 
 10/05  10:00:00,307.9820998075797,196.77183700322918,137496.24180194635 
 10/05  11:00:00,284.3337275690995,186.6607703289426,136026.0033845743 
 10/05  12:00:00,258.5566429464911,172.55477381283402,142402.1523569268 
 10/05  13:00:00,270.73501126157415,177.26038768329475,156211.40937801582 
 10/05  14:00:00,303.9167112189189,191.96410925173837,166530.41294917759 
 10/05  15:00:00,288.29730562430299,176.9520580167762,145061.415940472 
 10/05  16:00:00,196.2662718813776,119.47077624657578,126184.88369386265 
 10/05  17:00:00,93.47856294722225,57.1552823714321,116957.94573003894 
 10/05  18:00:00,10.220513309704865,6.155809244055689,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,14.981745191665036,9.453640568631409,8123.044671147877 
 10/06  07:00:00,91.92089663935906,58.22763318754426,8088.073747255706 
 10/06  08:00:00,189.67881069002008,117.5558723812386,8084.534057445607 
 10/06  09:00:00,288.4780590851925,180.16011353365699,42017.617610649235 
 10/06  10:00:00,311.4823924522225,199.02548974274115,62863.03457220164 
 10/06  11:00:00,288.55401268298399,189.52710981615793,77315.49049848529 
 10/06  12:00:00,277.1839948288699,184.46651180899085,71461.19539885178 
 10/06  13:00:00,270.2803819049613,177.52111487636624,60027.249158196 
 10/06  14:00:00,260.02311330958909,166.1947507764026,52716.39150605052 
 10/06  15:00:00,232.9593335217833,145.58010213058734,52901.90953420754 
 10/06  16:00:00,171.96598512214613,106.57519387254432,47742.450718410284 
 10/06  17:00:00,87.04166432383836,53.5851131071227,39062.84939258679 
 10/06  18:00:00,8.92164237548832,5.411104509083555,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,15.335566680918669,9.677562823467286,7952.251588246166 
 10/07  07:00:00,97.1740291657657,61.54053466539708,7997.518313342406 
 10/07  08:00:00,206.83584190217884,128.27513164034424,8085.846554862585 
 10/07  09:00:00,275.0186553250348,171.80661685647716,8193.984124693228 
 10/07  10:00:00,287.71224183079559,183.86451066016438,8297.56981592204 
 10/07  11:00:00,271.86946121066759,178.2163315662939,8360.658693805277 
 10/07  12:00:00,253.4368725631955,167.8616319278782,8362.419651984199 
 10/07  13:00:00,247.03680895030758,161.92630238753697,8302.59724577555 
 10/07  14:00:00,237.39521581959398,151.80352783442329,8241.296296139868 
 10/07  15:00:00,221.28117452467243,138.43948663204493,8225.907498645138 
 10/07  16:00:00,165.31487405315586,102.64385243725597,8280.416538718475 
 10/07  17:00:00,83.60220564742098,51.62770393245131,8343.284995973807 
 10/07  18:00:00,8.590803625216707,5.235508695722128,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,16.307757729958586,10.264232663465924,7495.091409304536 
 10/08  07:00:00,98.5224375138961,62.41787176206741,7471.492238146036 
 10/08  08:00:00,193.67540472604927,120.14028688504611,29274.053845859173 
 10/08  09:00:00,269.4970732654802,168.4140885948345,60329.55862856596 
 10/08  10:00:00,288.89762842401049,184.62388603534513,88209.76860122707 
 10/08  11:00:00,276.8515039661177,181.59477814762284,90382.80833215238 
 10/08  12:00:00,255.46976546543645,169.2579073844306,129638.87493534725 
 10/08  13:00:00,235.7181337728548,154.54539531462718,132296.78843596718 
 10/08  14:00:00,205.4883097469647,132.02304819430797,165472.909355166 
 10/08  15:00:00,170.49324821658895,107.50094741900218,174776.83976231016 
 10/08  16:00:00,119.77782879118017,75.01397729179785,156130.41335377153 
 10/08  17:00:00,57.0182131336339,36.05968781419727,135066.12095610635 
 10/08  18:00:00,5.921398011831296,3.728901307003566,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,30.457811641394547,16.762420145676015,7130.039205391812 
 10/09  07:00:00,177.67946029487977,106.91769789274281,7518.739944541361 
 10/09  08:00:00,317.9407439723995,191.34323255243167,20821.88286234628 
 10/09  09:00:00,381.2196381853574,233.399494616751,73580.27454968059 
 10/09  10:00:00,364.4026757815611,229.5931624779743,105802.16524354521 
 10/09  11:00:00,308.99565068052348,201.83421687054148,114569.86337199506 
 10/09  12:00:00,275.5747816086566,183.7167092559625,152515.74335141525 
 10/09  13:00:00,286.769373194674,187.7805671499807,144409.74563089107 
 10/09  14:00:00,301.9570272132568,190.8246836803695,168095.51463243963 
 10/09  15:00:00,262.6877338300828,161.58451194003696,147038.68868657424 
 10/09  16:00:00,174.83579049003854,107.84665796334089,149418.42702746197 
 10/09  17:00:00,70.86855408337934,44.342428562570947,125277.24251466495 
 10/09  18:00:00,6.709517280687329,4.183526423475173,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,16.8476950405768,10.581007256482876,8025.32163806337 
 10/10  07:00:00,100.04554870816129,63.30408788256554,8193.973597584341 
 10/10  08:00:00,190.12441764960364,117.79287851236298,25395.92305440037 
 10/10  09:00:00,288.35691744466018,180.03157345843719,80937.03948565091 
 10/10  10:00:00,309.6830565020168,197.8557549412369,113535.66595216735 
 10/10  11:00:00,283.0735241875291,186.0246026284311,135568.48255048824 
 10/10  12:00:00,237.2841104683762,158.78277078229267,171797.0015835306 
 10/10  13:00:00,269.63024921481448,176.49552964858905,172075.3852376791 
 10/10  14:00:00,296.6682554695365,187.30454651255728,172349.08140390129 
 10/10  15:00:00,286.248864866774,175.6510455278587,178722.44441488773 
 10/10  16:00:00,220.58300487488476,133.37577201635686,144704.32387494669 
 10/10  17:00:00,113.2953111345776,67.71473833153662,83126.94133805315 
 10/10  18:00:00,11.946161576582531,6.931991817485586,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,18.789076671160048,11.704387466000095,8210.104326549166 
 10/11  07:00:00,113.42509944234856,71.58661853942812,8316.259039214901 
 10/11  08:00:00,214.88141023691296,133.197964420803,23841.304298915366 
 10/11  09:00:00,277.71133395266056,173.42173695139864,114294.39010982959 
 10/11  10:00:00,289.3816512201203,184.8891462133034,148732.71421859673 
 10/11  11:00:00,277.9176978540066,182.23377399427978,167397.05805223264 
 10/11  12:00:00,270.4863687684673,179.59350249298289,169387.46940710888 
 10/11  13:00:00,269.27743375347219,176.8969973123645,172179.06898911837 
 10/11  14:00:00,266.6644402072396,170.18060021904837,184378.43612080735 
 10/11  15:00:00,238.55920172095547,149.0257306395187,180287.19520647356 
 10/11  16:00:00,170.68243464699649,105.55543736243611,181889.17237612629 
 10/11  17:00:00,81.83984003703931,50.39829839873414,168316.49390294867 
 10/11  18:00:00,8.35439073696689,5.080560890034154,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,17.90366765767955,11.200785894697484,8258.686432764758 
 10/12  07:00:00,111.12159457979679,70.14419980618836,8329.008309524916 
 10/12  08:00:00,219.24526598563569,135.96891233790189,29218.277632498546 
 10/12  09:00:00,285.6660159876316,178.33775288358619,91784.92754309079 
 10/12  10:00:00,296.31102871629818,189.26541056087368,150581.45620920845 
 10/12  11:00:00,280.1895135753434,183.79411120016824,148979.12796781734 
 10/12  12:00:00,265.91045681531076,176.4285325765833,151816.20811391003 
 10/12  13:00:00,258.95763861195948,169.87802749512319,161173.2083014819 
 10/12  14:00:00,252.41919726327749,161.35594284001287,168559.49395646447 
 10/12  15:00:00,225.69632273743947,141.08646137905735,148748.75703896106 
 10/12  16:00:00,164.31994132904203,101.9448462826341,131572.9648168677 
 10/12  17:00:00,76.97631544509848,47.65125858677927,122015.85385035417 
 10/12  18:00:00,7.674310167852835,4.701047269054782,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,18.759110262086517,11.688558850237812,8130.514315456966 
 10/13  07:00:00,113.10626054803679,71.39919574640317,8239.375064396074 
 10/13  08:00:00,215.00462325905259,133.29257887667044,8384.500569184725 
 10/13  09:00:00,284.6759874826874,177.7240619627634,58306.22498839366 
 10/13  10:00:00,298.35382509750226,190.5619494433981,82807.54528308769 
 10/13  11:00:00,282.0309077794341,185.04427341495163,93784.4908512116 
 10/13  12:00:00,268.8530586811311,178.57266712333559,84307.9190016538 
 10/13  13:00:00,265.08284219495087,174.06053344800299,63975.160739196384 
 10/13  14:00:00,262.4049156675133,167.73770668121365,57377.87405625854 
 10/13  15:00:00,234.01480729450706,146.20223373092228,57454.42608125165 
 10/13  16:00:00,170.17382781099398,105.12301431223527,51700.89549890637 
 10/13  17:00:00,79.37772344406285,48.93753300843425,42132.832363907524 
 10/13  18:00:00,7.902310654313823,4.809375255103994,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,22.241627131427664,13.457482648318618,8109.486025645835 
 10/14  07:00:00,134.9140278041401,84.72754055609778,8257.31497600452 
 10/14  08:00:00,270.44865134946897,165.676245183426,8449.836337305753 
 10/14  09:00:00,325.27709001194946,201.5032235842905,8597.3367555022 
 10/14  10:00:00,316.67962224883839,201.59349080206008,8662.136937187093 
 10/14  11:00:00,279.4115641938332,183.49168638673374,8685.719186913091 
 10/14  12:00:00,233.4938482460876,156.2577961440666,8697.53668540851 
 10/14  13:00:00,242.01653458163939,158.69119516540523,8711.671651180957 
 10/14  14:00:00,275.2538099517235,173.84158125673444,8722.150135718553 
 10/14  15:00:00,250.11719773676078,153.78636757126686,8707.504010497503 
 10/14  16:00:00,195.026114384542,118.36668087995328,8672.390854825864 
 10/14  17:00:00,105.55870635867929,63.29304866077923,8632.186223618808 
 10/14  18:00:00,10.901739584239238,6.347087914424211,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,29.58031429040389,16.39173812279506,8063.977436763275 
 10/15  07:00:00,174.141380760419,105.02973302388559,8203.680234368014 
 10/15  08:00:00,316.12645078682939,190.17675745360166,30488.393826771233 
 10/15  09:00:00,373.39184040326179,229.01304734914744,79474.72814679299 
 10/15  10:00:00,346.66318950382625,218.74241891537455,129180.78387066035 
 10/15  11:00:00,268.0561367343689,175.64227433802516,124773.24446153922 
 10/15  12:00:00,255.02886310444829,170.3205598337382,165161.20455035746 
 10/15  13:00:00,274.40001042340819,179.64969208949015,165783.54948203793 
 10/15  14:00:00,300.09910988040357,189.68149561671195,179402.58626431786 
 10/15  15:00:00,281.2839206262997,172.63508951483838,186767.85564143785 
 10/15  16:00:00,194.9663363546529,118.38277463969119,173696.74285707804 
 10/15  17:00:00,86.44714125980159,52.69183050903525,154215.75888733738 
 10/15  18:00:00,8.952419632194815,5.3503523358051059,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,40.13683793363569,20.43582810522259,8127.822747948953 
 10/16  07:00:00,211.62410063500352,121.78445536643449,8271.53388290358 
 10/16  08:00:00,347.423499354604,203.43493892322784,21468.883421941446 
 10/16  09:00:00,393.45947549126938,238.91486393972469,107302.82481479088 
 10/16  10:00:00,368.71272884577919,231.9421141989776,137739.05902686346 
 10/16  11:00:00,307.2557587505308,200.65200030255458,146543.1005130922 
 10/16  12:00:00,268.1687909649437,178.83554665757024,169793.07482207454 
 10/16  13:00:00,279.1792477128306,182.76981019027719,162346.06191787675 
 10/16  14:00:00,301.73605886258766,190.83344276083359,183946.18618514148 
 10/16  15:00:00,288.62658706224837,177.2068359774156,174778.59697623427 
 10/16  16:00:00,247.49383492906044,147.7414836212608,171367.3888473248 
 10/16  17:00:00,137.8218606166745,79.36023620446638,148098.14022592296 
 10/16  18:00:00,13.95720031869405,7.681190488838449,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,20.254317314014718,12.48352967293944,8247.8470212367 
 10/17  07:00:00,120.1310748812843,75.66165392615517,8354.6900362585 
 10/17  08:00:00,226.2128406034109,140.2301946545233,25853.543167394575 
 10/17  09:00:00,306.00808452176127,190.82584372237543,110762.57388717144 
 10/17  10:00:00,315.6867223888707,200.5723329843759,137065.71976382604 
 10/17  11:00:00,275.6043389339224,180.8084060367096,156724.8803678772 
 10/17  12:00:00,258.4955526137809,172.4186820861895,183808.39227253575 
 10/17  13:00:00,258.29313805447517,169.7430443799473,179761.92941153775 
 10/17  14:00:00,261.70205203738456,167.02387305375286,176098.68459287077 
 10/17  15:00:00,239.47770757612717,148.44247641836055,182366.2926809385 
 10/17  16:00:00,181.58894383815133,110.51296623915194,153163.6972864908 
 10/17  17:00:00,94.885793200222,57.3350844903762,94993.98016570467 
 10/17  18:00:00,9.141439205495532,5.374808094917516,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,19.262321781984928,11.938674970738357,8201.588786562137 
 10/18  07:00:00,115.51188020022562,72.7976590600807,8332.221434199404 
 10/18  08:00:00,223.61540316313555,138.63036902767127,23946.094575007806 
 10/18  09:00:00,302.02415960931486,188.48682265387689,118640.34323534399 
 10/18  10:00:00,313.5349656836028,199.22693023341956,152767.67060860602 
 10/18  11:00:00,267.59514854902155,175.31324083223505,167288.9447812862 
 10/18  12:00:00,231.8342099394837,155.19129201398753,168185.33790933636 
 10/18  13:00:00,252.74943363949186,165.5359815742652,171207.0019628315 
 10/18  14:00:00,280.90570829000816,177.35804982946525,184062.6493813952 
 10/18  15:00:00,242.56678558506395,149.39837896745213,182792.23684702544 
 10/18  16:00:00,175.2987710962957,107.22827622230055,185810.33123987387 
