Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,53.186287631802,30.74421463263518,7972.732579801817 
 10/02  08:00:00,86.43260528366767,50.87049308366165,21084.495961413428 
 10/02  09:00:00,98.83178182206136,60.15288242585666,82346.46017097096 
 10/02  10:00:00,93.03989466665166,58.54800154455484,115205.90929378009 
 10/02  11:00:00,74.7005897560969,48.82444861969825,120925.85725725773 
 10/02  12:00:00,65.52442344347678,43.70213491127554,151738.6328218753 
 10/02  13:00:00,65.4947324250544,42.98678981143704,136588.60570392037 
 10/02  14:00:00,57.26781714039888,36.66835067994282,154141.4796466276 
 10/02  15:00:00,48.781270539660919,30.601214220205916,130313.27310140715 
 10/02  16:00:00,34.46367046035998,21.484541233444124,135051.86132021555 
 10/02  17:00:00,17.266832188597577,10.883572599739042,110847.06050792294 
 10/02  18:00:00,1.9572432875731865,1.228268232585541,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,4.109575212073634,2.58410600806129,7897.641580376349 
 10/03  07:00:00,25.441185271681375,16.098206134941674,8081.325108747825 
 10/03  08:00:00,52.93499763148437,32.82345325953922,25186.20994524461 
 10/03  09:00:00,74.79941995820323,46.70245279466648,75691.05439934705 
 10/03  10:00:00,78.11459786292027,49.90164581456315,112756.83673532901 
 10/03  11:00:00,72.56438561683616,47.63654452363707,133384.7950868719 
 10/03  12:00:00,65.95152463696896,43.72846611906576,164777.6926580811 
 10/03  13:00:00,59.15252126481543,38.78902281768166,155796.17790812409 
 10/03  14:00:00,53.018072846471088,34.043081349440409,152865.20237996189 
 10/03  15:00:00,50.524747732478,31.666582855050576,158308.407822009 
 10/03  16:00:00,40.95891830715714,25.46166830824029,123409.38186705993 
 10/03  17:00:00,21.730287605454924,13.432844769407945,68402.49240324398 
 10/03  18:00:00,2.627042996850306,1.5948327238523746,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,5.069563686852281,3.1356523285850765,7928.626864506714 
 10/04  07:00:00,31.445337214113523,19.82164231506935,8000.300629276187 
 10/04  08:00:00,62.350124995601827,38.45880285139629,22699.031137020433 
 10/04  09:00:00,77.11201054347616,48.11096208933244,96257.91241464978 
 10/04  10:00:00,78.00232833760383,49.84466652777328,132089.24011030093 
 10/04  11:00:00,72.23991869676046,47.427703378117509,157431.61746292434 
 10/04  12:00:00,68.09080863849525,45.218805360484079,161777.51493185306 
 10/04  13:00:00,66.45411840962014,43.61313785878837,164405.51673091143 
 10/04  14:00:00,64.67798942590673,41.34259463822507,176301.92105801966 
 10/04  15:00:00,60.347442832979798,37.699859359772869,165850.3763181376 
 10/04  16:00:00,45.76207921131547,28.19730149260755,172087.54407643205 
 10/04  17:00:00,23.584018739024029,14.436484755477985,160268.97059719734 
 10/04  18:00:00,3.1086593078197497,1.8606577321185188,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,7.592922501198653,4.183116852107062,7921.5474519447935 
 10/05  07:00:00,42.25554892676533,25.66183676909748,7979.774875078184 
 10/05  08:00:00,67.36212535111584,41.31041395615157,28011.262216850588 
 10/05  09:00:00,79.4727305657817,49.38808313200271,70132.30282244759 
 10/05  10:00:00,76.99552495189492,49.19295925080729,137496.24180194635 
 10/05  11:00:00,71.08343189227488,46.66519258223565,136026.0033845743 
 10/05  12:00:00,64.63916073662277,43.138693453208507,142402.1523569268 
 10/05  13:00:00,67.68375281539353,44.315096920823688,156211.40937801582 
 10/05  14:00:00,75.97917780472973,47.99102731293459,166530.41294917759 
 10/05  15:00:00,72.07432640607574,44.23801450419405,145061.415940472 
 10/05  16:00:00,49.0665679703444,29.867694061643947,126184.88369386265 
 10/05  17:00:00,23.36964073680556,14.288820592858026,116957.94573003894 
 10/05  18:00:00,2.555128327426216,1.5389523110139223,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,3.745436297916259,2.363410142157852,8123.044671147877 
 10/06  07:00:00,22.980224159839766,14.556908296886065,8088.073747255706 
 10/06  08:00:00,47.41970267250502,29.38896809530965,8084.534057445607 
 10/06  09:00:00,72.11951477129813,45.040028383414249,42017.617610649235 
 10/06  10:00:00,77.87059811305562,49.756372435685289,62863.03457220164 
 10/06  11:00:00,72.13850317074599,47.38177745403948,77315.49049848529 
 10/06  12:00:00,69.29599870721748,46.11662795224771,71461.19539885178 
 10/06  13:00:00,67.57009547624033,44.38027871909156,60027.249158196 
 10/06  14:00:00,65.00577832739727,41.54868769410065,52716.39150605052 
 10/06  15:00:00,58.23983338044582,36.395025532646837,52901.90953420754 
 10/06  16:00:00,42.99149628053653,26.64379846813608,47742.450718410284 
 10/06  17:00:00,21.76041608095959,13.396278276780676,39062.84939258679 
 10/06  18:00:00,2.23041059387208,1.3527761272708888,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,3.8338916702296674,2.4193907058668215,7952.251588246166 
 10/07  07:00:00,24.293507291441427,15.38513366634927,7997.518313342406 
 10/07  08:00:00,51.70896047554471,32.06878291008606,8085.846554862585 
 10/07  09:00:00,68.7546638312587,42.95165421411929,8193.984124693228 
 10/07  10:00:00,71.92806045769889,45.96612766504109,8297.56981592204 
 10/07  11:00:00,67.96736530266689,44.55408289157347,8360.658693805277 
 10/07  12:00:00,63.35921814079887,41.96540798196955,8362.419651984199 
 10/07  13:00:00,61.75920223757689,40.48157559688424,8302.59724577555 
 10/07  14:00:00,59.34880395489849,37.95088195860582,8241.296296139868 
 10/07  15:00:00,55.320293631168109,34.60987165801123,8225.907498645138 
 10/07  16:00:00,41.32871851328896,25.660963109313994,8280.416538718475 
 10/07  17:00:00,20.900551411855245,12.906925983112828,8343.284995973807 
 10/07  18:00:00,2.1477009063041767,1.308877173930532,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,4.076939432489646,2.566058165866481,7495.091409304536 
 10/08  07:00:00,24.630609378474025,15.604467940516854,7471.492238146036 
 10/08  08:00:00,48.418851181512319,30.035071721261529,29274.053845859173 
 10/08  09:00:00,67.37426831637005,42.10352214870863,60329.55862856596 
 10/08  10:00:00,72.22440710600262,46.15597150883628,88209.76860122707 
 10/08  11:00:00,69.21287599152943,45.39869453690571,90382.80833215238 
 10/08  12:00:00,63.86744136635911,42.31447684610765,129638.87493534725 
 10/08  13:00:00,58.9295334432137,38.63634882865679,132296.78843596718 
 10/08  14:00:00,51.37207743674117,33.00576204857699,165472.909355166 
 10/08  15:00:00,42.623312054147238,26.875236854750545,174776.83976231016 
 10/08  16:00:00,29.944457197795044,18.75349432294946,156130.41335377153 
 10/08  17:00:00,14.254553283408475,9.014921953549317,135066.12095610635 
 10/08  18:00:00,1.480349502957824,0.9322253267508915,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,7.6144529103486369,4.1906050364190039,7130.039205391812 
 10/09  07:00:00,44.41986507371994,26.729424473185703,7518.739944541361 
 10/09  08:00:00,79.48518599309988,47.835808138107918,20821.88286234628 
 10/09  09:00:00,95.30490954633935,58.34987365418775,73580.27454968059 
 10/09  10:00:00,91.10066894539027,57.39829061949357,105802.16524354521 
 10/09  11:00:00,77.24891267013087,50.45855421763537,114569.86337199506 
 10/09  12:00:00,68.89369540216416,45.92917731399063,152515.74335141525 
 10/09  13:00:00,71.6923432986685,46.945141787495177,144409.74563089107 
 10/09  14:00:00,75.4892568033142,47.706170920092379,168095.51463243963 
 10/09  15:00:00,65.6719334575207,40.39612798500924,147038.68868657424 
 10/09  16:00:00,43.70894762250963,26.961664490835223,149418.42702746197 
 10/09  17:00:00,17.717138520844835,11.085607140642736,125277.24251466495 
 10/09  18:00:00,1.6773793201718324,1.0458816058687933,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,4.2119237601442,2.645251814120719,8025.32163806337 
 10/10  07:00:00,25.011387177040324,15.826021970641385,8193.973597584341 
 10/10  08:00:00,47.53110441240091,29.448219628090745,25395.92305440037 
 10/10  09:00:00,72.08922936116504,45.007893364609298,80937.03948565091 
 10/10  10:00:00,77.4207641255042,49.46393873530923,113535.66595216735 
 10/10  11:00:00,70.76838104688227,46.506150657107777,135568.48255048824 
 10/10  12:00:00,59.32102761709405,39.695692695573168,171797.0015835306 
 10/10  13:00:00,67.40756230370362,44.12388241214726,172075.3852376791 
 10/10  14:00:00,74.16706386738413,46.82613662813932,172349.08140390129 
 10/10  15:00:00,71.5622162166935,43.91276138196468,178722.44441488773 
 10/10  16:00:00,55.14575121872119,33.34394300408921,144704.32387494669 
 10/10  17:00:00,28.3238277836444,16.928684582884157,83126.94133805315 
 10/10  18:00:00,2.9865403941456329,1.7329979543713965,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,4.697269167790012,2.9260968665000237,8210.104326549166 
 10/11  07:00:00,28.35627486058714,17.89665463485703,8316.259039214901 
 10/11  08:00:00,53.72035255922824,33.29949110520075,23841.304298915366 
 10/11  09:00:00,69.42783348816514,43.35543423784966,114294.39010982959 
 10/11  10:00:00,72.34541280503008,46.22228655332585,148732.71421859673 
 10/11  11:00:00,69.47942446350165,45.55844349856994,167397.05805223264 
 10/11  12:00:00,67.62159219211682,44.89837562324572,169387.46940710888 
 10/11  13:00:00,67.31935843836804,44.224249328091129,172179.06898911837 
 10/11  14:00:00,66.6661100518099,42.54515005476209,184378.43612080735 
 10/11  15:00:00,59.639800430238867,37.25643265987968,180287.19520647356 
 10/11  16:00:00,42.67060866174912,26.388859340609029,181889.17237612629 
 10/11  17:00:00,20.459960009259829,12.599574599683536,168316.49390294867 
 10/11  18:00:00,2.0885976842417226,1.2701402225085386,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,4.475916914419887,2.800196473674371,8258.686432764758 
 10/12  07:00:00,27.780398644949199,17.53604995154709,8329.008309524916 
 10/12  08:00:00,54.81131649640892,33.99222808447547,29218.277632498546 
 10/12  09:00:00,71.4165039969079,44.584438220896547,91784.92754309079 
 10/12  10:00:00,74.07775717907454,47.31635264021842,150581.45620920845 
 10/12  11:00:00,70.04737839383586,45.94852780004206,148979.12796781734 
 10/12  12:00:00,66.47761420382769,44.10713314414583,151816.20811391003 
 10/12  13:00:00,64.73940965298987,42.469506873780797,161173.2083014819 
 10/12  14:00:00,63.10479931581937,40.338985710003218,168559.49395646447 
 10/12  15:00:00,56.424080684359868,35.271615344764338,148748.75703896106 
 10/12  16:00:00,41.079985332260509,25.486211570658527,131572.9648168677 
 10/12  17:00:00,19.24407886127462,11.912814646694818,122015.85385035417 
 10/12  18:00:00,1.9185775419632088,1.1752618172636956,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,4.689777565521629,2.922139712559453,8130.514315456966 
 10/13  07:00:00,28.276565137009198,17.84979893660079,8239.375064396074 
 10/13  08:00:00,53.751155814763148,33.32314471916761,8384.500569184725 
 10/13  09:00:00,71.16899687067185,44.43101549069085,58306.22498839366 
 10/13  10:00:00,74.58845627437556,47.64048736084953,82807.54528308769 
 10/13  11:00:00,70.50772694485852,46.261068353737908,93784.4908512116 
 10/13  12:00:00,67.21326467028277,44.643166780833897,84307.9190016538 
 10/13  13:00:00,66.27071054873771,43.515133362000749,63975.160739196384 
 10/13  14:00:00,65.60122891687833,41.93442667030341,57377.87405625854 
 10/13  15:00:00,58.50370182362676,36.55055843273057,57454.42608125165 
 10/13  16:00:00,42.54345695274849,26.280753578058819,51700.89549890637 
 10/13  17:00:00,19.844430861015714,12.234383252108563,42132.832363907524 
 10/13  18:00:00,1.9755776635784557,1.2023438137759986,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,5.560406782856916,3.3643706620796545,8109.486025645835 
 10/14  07:00:00,33.72850695103502,21.181885139024446,8257.31497600452 
 10/14  08:00:00,67.61216283736724,41.4190612958565,8449.836337305753 
 10/14  09:00:00,81.31927250298736,50.37580589607263,8597.3367555022 
 10/14  10:00:00,79.16990556220959,50.39837270051502,8662.136937187093 
 10/14  11:00:00,69.8528910484583,45.87292159668343,8685.719186913091 
 10/14  12:00:00,58.3734620615219,39.06444903601665,8697.53668540851 
 10/14  13:00:00,60.504133645409847,39.672798791351308,8711.671651180957 
 10/14  14:00:00,68.81345248793088,43.46039531418361,8722.150135718553 
 10/14  15:00:00,62.52929943419019,38.44659189281671,8707.504010497503 
 10/14  16:00:00,48.7565285961355,29.59167021998832,8672.390854825864 
 10/14  17:00:00,26.389676589669823,15.823262165194807,8632.186223618808 
 10/14  18:00:00,2.7254348960598095,1.5867719786060529,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,7.395078572600973,4.097934530698765,8063.977436763275 
 10/15  07:00:00,43.53534519010475,26.257433255971397,8203.680234368014 
 10/15  08:00:00,79.03161269670734,47.54418936340041,30488.393826771233 
 10/15  09:00:00,93.34796010081544,57.25326183728686,79474.72814679299 
 10/15  10:00:00,86.66579737595656,54.685604728843639,129180.78387066035 
 10/15  11:00:00,67.01403418359223,43.91056858450629,124773.24446153922 
 10/15  12:00:00,63.75721577611207,42.58013995843455,165161.20455035746 
 10/15  13:00:00,68.60000260585204,44.912423022372539,165783.54948203793 
 10/15  14:00:00,75.02477747010089,47.420373904177989,179402.58626431786 
 10/15  15:00:00,70.32098015657492,43.15877237870959,186767.85564143785 
 10/15  16:00:00,48.741584088663227,29.595693659922799,173696.74285707804 
 10/15  17:00:00,21.611785314950397,13.172957627258813,154215.75888733738 
 10/15  18:00:00,2.2381049080487038,1.3375880839512764,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,10.034209483408923,5.108957026305648,8127.822747948953 
 10/16  07:00:00,52.90602515875088,30.44611384160862,8271.53388290358 
 10/16  08:00:00,86.855874838651,50.85873473080696,21468.883421941446 
 10/16  09:00:00,98.36486887281734,59.72871598493117,107302.82481479088 
 10/16  10:00:00,92.17818221144479,57.9855285497444,137739.05902686346 
 10/16  11:00:00,76.8139396876327,50.16300007563864,146543.1005130922 
 10/16  12:00:00,67.04219774123593,44.70888666439256,169793.07482207454 
 10/16  13:00:00,69.79481192820765,45.692452547569299,162346.06191787675 
 10/16  14:00:00,75.43401471564691,47.708360690208397,183946.18618514148 
 10/16  15:00:00,72.15664676556209,44.3017089943539,174778.59697623427 
 10/16  16:00:00,61.87345873226511,36.9353709053152,171367.3888473248 
 10/16  17:00:00,34.45546515416863,19.840059051116595,148098.14022592296 
 10/16  18:00:00,3.4893000796735125,1.9202976222096123,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,5.063579328503679,3.12088241823486,8247.8470212367 
 10/17  07:00:00,30.032768720321078,18.915413481538793,8354.6900362585 
 10/17  08:00:00,56.55321015085273,35.057548663630829,25853.543167394575 
 10/17  09:00:00,76.50202113044031,47.706460930593859,110762.57388717144 
 10/17  10:00:00,78.92168059721768,50.14308324609397,137065.71976382604 
 10/17  11:00:00,68.9010847334806,45.2021015091774,156724.8803678772 
 10/17  12:00:00,64.62388815344522,43.104670521547379,183808.39227253575 
 10/17  13:00:00,64.57328451361879,42.43576109498682,179761.92941153775 
 10/17  14:00:00,65.42551300934614,41.75596826343821,176098.68459287077 
 10/17  15:00:00,59.86942689403179,37.110619104590139,182366.2926809385 
 10/17  16:00:00,45.39723595953783,27.628241559787985,153163.6972864908 
 10/17  17:00:00,23.7214483000555,14.33377112259405,94993.98016570467 
 10/17  18:00:00,2.285359801373883,1.343702023729379,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,4.815580445496232,2.984668742684589,8201.588786562137 
 10/18  07:00:00,28.877970050056406,18.199414765020177,8332.221434199404 
 10/18  08:00:00,55.903850790783888,34.657592256917819,23946.094575007806 
 10/18  09:00:00,75.50603990232871,47.12170566346922,118640.34323534399 
 10/18  10:00:00,78.3837414209007,49.80673255835489,152767.67060860602 
 10/18  11:00:00,66.89878713725538,43.82831020805876,167288.9447812862 
 10/18  12:00:00,57.95855248487093,38.79782300349688,168185.33790933636 
 10/18  13:00:00,63.187358409872967,41.3839953935663,171207.0019628315 
 10/18  14:00:00,70.22642707250204,44.33951245736631,184062.6493813952 
 10/18  15:00:00,60.641696396265988,37.34959474186303,182792.23684702544 
