Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  18:00:00,12.512571641287688,7.5221952728062659,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,22.273353724863154,14.04777147505844,7969.207252862445 
 10/19  07:00:00,138.33416531701764,87.63181248726501,7975.638092984643 
 10/19  08:00:00,280.11566992853866,173.78954483918703,27756.05279637365 
 10/19  09:00:00,355.0973529162984,222.11814340067034,69462.5880176062 
 10/19  10:00:00,376.17772622388858,240.7351697776401,135266.92034895108 
 10/19  11:00:00,367.9765632815235,241.13203124452466,133768.91343693 
 10/19  12:00:00,356.60387221056529,235.92613357031736,136783.6912989889 
 10/19  13:00:00,345.3057190101515,226.30825626130926,147797.69471794254 
 10/19  14:00:00,335.95045681378107,214.95378309711485,154206.92433343017 
 10/19  15:00:00,320.4691247057451,200.4936912719347,124668.62208902819 
 10/19  16:00:00,232.95989807220657,144.55027968892436,110281.39756177245 
 10/19  17:00:00,111.18158924329703,68.40756062670964,104747.6106959585 
 10/19  18:00:00,11.47056994133665,6.930484622128406,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,20.09440634523533,12.661296427098066,8152.328925020127 
 10/20  07:00:00,118.27514083880682,74.73218983382853,8146.186348269209 
 10/20  08:00:00,253.42155330586176,157.0714751190622,8149.474611448427 
 10/20  09:00:00,357.34785653922867,223.43336122684114,35231.87088418091 
 10/20  10:00:00,399.15333809501609,255.1046769778161,51164.30375547224 
 10/20  11:00:00,407.0512342706593,267.03811521201689,61596.649305501895 
 10/20  12:00:00,397.03109512582668,264.2553167373198,57473.85910458472 
 10/20  13:00:00,368.1745664451857,241.28885733410926,53672.12201928974 
 10/20  14:00:00,424.12947582527615,267.68781178052958,45403.221896511735 
 10/20  15:00:00,362.95502645259668,223.33196074026146,46882.0264217444 
 10/20  16:00:00,255.55139455349753,156.64292508532768,42507.406651319914 
 10/20  17:00:00,108.00378078282513,66.61748215852039,34418.324142833895 
 10/20  18:00:00,10.172582798159079,6.19788424175092,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,19.269606490087339,12.158749206173978,8040.115326871978 
 10/21  07:00:00,110.91439897386825,70.19012435892822,7992.0037065496845 
 10/21  08:00:00,241.95945923187706,150.13892214675338,7998.349243389307 
 10/21  09:00:00,410.89697172216418,255.6973936129284,8088.669245924665 
 10/21  10:00:00,482.75920764115537,303.23096167104657,8261.815472386537 
 10/21  11:00:00,463.5727105713459,299.61663320821148,8452.470445455423 
 10/21  12:00:00,411.68489438638127,270.33357165262086,8562.330212654228 
 10/21  13:00:00,375.49598102468,243.22828930133756,8591.16956206412 
 10/21  14:00:00,384.17593641678129,243.81565998175248,8582.081112186519 
 10/21  15:00:00,343.1496445077226,212.77588805868229,8578.315863463054 
 10/21  16:00:00,246.36361228113473,151.19964977366883,8587.253792861042 
 10/21  17:00:00,114.6856947599371,70.12596810051872,8584.585576334723 
 10/21  18:00:00,11.576747266051655,6.941681260608132,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,38.774093117860008,21.931957332455395,7747.997995089853 
 10/22  07:00:00,234.6185511301559,142.12582677363899,7770.10274673418 
 10/22  08:00:00,433.95845417860576,261.2103479860923,29604.723246211932 
 10/22  09:00:00,520.6460043382161,318.35593643101989,63862.373875091995 
 10/22  10:00:00,511.5010737752547,320.6362025298668,104633.54837823344 
 10/22  11:00:00,453.1852685358506,292.87270962785495,105850.00516505247 
 10/22  12:00:00,404.60704759730717,265.65789815075279,149518.187843948 
 10/22  13:00:00,392.52306230383626,253.98704663944054,153133.48183064103 
 10/22  14:00:00,378.0282903195211,237.78528297976178,175527.02607002398 
 10/22  15:00:00,346.1726468289583,213.4028169319607,183254.08370507635 
 10/22  16:00:00,246.9682189496899,151.28586279731963,168117.09195830488 
 10/22  17:00:00,112.54572275057997,68.91188371687342,148537.68555270753 
 10/22  18:00:00,11.233589585547242,6.7576817559074568,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,38.707486283944827,21.944421691185768,8076.688563695425 
 10/23  07:00:00,235.3763396546353,142.49607295955784,8227.19225351109 
 10/23  08:00:00,440.45215961961545,264.919318868726,21198.83087237884 
 10/23  09:00:00,531.5389270231809,324.5613909607524,93321.30688194924 
 10/23  10:00:00,514.830606820563,322.4528413405343,124512.9299448534 
 10/23  11:00:00,452.25769946070116,292.0841938379985,132645.642823547 
 10/23  12:00:00,421.14756491029518,276.5607700879619,162329.13699986469 
 10/23  13:00:00,436.67195851096337,283.2520488857001,154274.91465367136 
 10/23  14:00:00,448.6731591753232,283.2576146806585,176134.469637219 
 10/23  15:00:00,411.4239708091027,252.71048173650673,162286.59910630797 
 10/23  16:00:00,304.2923891816324,183.9892986807397,162651.6853166515 
 10/23  17:00:00,144.2747181433298,86.4545534791031,140123.54528740175 
 10/23  18:00:00,13.7370460041242,7.996922151367861,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,23.624178177831408,14.80127055424093,8400.915010432314 
 10/24  07:00:00,143.67926935715006,90.63836733399462,8370.266537202975 
 10/24  08:00:00,295.69680179163557,183.2400426223284,25144.923610944814 
 10/24  09:00:00,427.1445481826561,265.4116032050433,90289.99063997694 
 10/24  10:00:00,479.1987249163855,300.88970945286459,121595.7106613663 
 10/24  11:00:00,452.21466173607407,292.0999105209801,146149.951954296 
 10/24  12:00:00,409.4354563691206,268.7486418250651,180186.03755774848 
 10/24  13:00:00,412.84696942913049,267.0705085388899,178115.45872932903 
 10/24  14:00:00,427.61056317291317,268.77702296920958,175480.93047346085 
 10/24  15:00:00,397.53587255542109,243.8290717705111,181083.18314724719 
 10/24  16:00:00,295.8252254381139,179.15563281845116,149237.73036842928 
 10/24  17:00:00,142.21798554511683,85.21010565239875,88612.14804786949 
 10/24  18:00:00,13.374975186509,7.760805329854122,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,38.8776946577942,21.932596759224095,8330.570576875267 
 10/25  07:00:00,234.83082419227353,141.8985168001382,8424.315464609776 
 10/25  08:00:00,436.0137486437136,263.0701737856956,24028.288729901327 
 10/25  09:00:00,524.7126059195807,320.9705032629377,118654.3704459851 
 10/25  10:00:00,507.804258774503,318.1152219131445,151883.43028617218 
 10/25  11:00:00,428.39039964566185,276.6731266587008,166697.64306705338 
 10/25  12:00:00,386.03922163778318,254.07159924184314,167606.16400175254 
 10/25  13:00:00,390.88356898995957,254.5240088901687,170433.4813147427 
 10/25  14:00:00,371.9828027064189,236.58556990504864,182909.3854146894 
 10/25  15:00:00,332.50978219852916,207.03065371541298,179879.53911992149 
 10/25  16:00:00,246.31784888290358,150.516271598859,182638.5510493943 
 10/25  17:00:00,121.7666620614087,73.9437059290898,169789.57643824075 
 10/25  18:00:00,7.6076372809193499,4.544073081109469,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,19.800819422605796,12.471916827645084,8068.9436489742875 
 10/26  07:00:00,123.85684686859368,78.33821616047313,8101.682967424742 
 10/26  08:00:00,268.83274111583497,166.76137839541819,28149.86171806404 
 10/26  09:00:00,335.7018305792623,209.47709100762789,71047.9659127763 
 10/26  10:00:00,359.7427992810611,229.11920846818863,132441.91379827789 
 10/26  11:00:00,362.1568038527216,235.61368956859352,127048.01146161133 
 10/26  12:00:00,374.70993589175199,246.1293140063472,129880.08287749994 
 10/26  13:00:00,381.5269262984759,248.29168955945057,144568.24041253099 
 10/26  14:00:00,375.78297702207007,239.0043926997458,154883.84214257584 
 10/26  15:00:00,336.3933667915217,208.58958603827046,128663.31264709398 
 10/26  16:00:00,241.14224321339388,147.67356578749387,114943.06704836308 
 10/26  17:00:00,116.97894353107931,71.18579110407423,109956.68190469839 
 10/26  18:00:00,7.258515547902882,4.347906259916004,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,20.506103343358295,12.908090883297547,8046.7791407825125 
 10/27  07:00:00,133.60349396023865,84.38434981842309,8118.362991925478 
 10/27  08:00:00,292.61966320191046,181.39084071577154,8214.283136446988 
 10/27  09:00:00,385.03024837499586,239.83378955457793,42071.697137795236 
 10/27  10:00:00,404.82457702430676,257.32200509803058,62226.79309088106 
 10/27  11:00:00,394.8788254558446,256.84061227417916,73088.76733966822 
 10/27  12:00:00,389.4231405618703,255.9614766214241,66039.82756699516 
 10/27  13:00:00,382.84586124005298,249.1092141494614,57102.27838840713 
 10/27  14:00:00,369.1202827025647,234.7620251659655,49955.21740314659 
 10/27  15:00:00,311.27537977623686,194.3929701751712,50615.517705617 
 10/27  16:00:00,199.37434592816843,124.34662584816533,45574.41774100801 
 10/27  17:00:00,74.61032249519438,47.12837725800593,36871.04973196258 
 10/27  18:00:00,4.0840574197715429,2.5688517110739017,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,37.592189814594657,21.169834846300306,8106.351711276457 
 10/28  07:00:00,215.3846446910429,131.33428994956572,8236.882792048898 
 10/28  08:00:00,366.20701347146447,224.11546138566966,8392.938564333774 
 10/28  09:00:00,448.27926723092227,277.01813024891876,8517.624862524977 
 10/28  10:00:00,443.4542013097203,281.5486344939563,8584.204731729007 
 10/28  11:00:00,412.9660796000398,268.6212222216224,8624.2661511854 
 10/28  12:00:00,389.32627374807938,255.86464757303964,8642.613661218522 
 10/28  13:00:00,376.0807841758586,244.63690777985119,8654.533468673637 
 10/28  14:00:00,360.4500425857919,229.26747682339195,8651.157626649196 
 10/28  15:00:00,310.54568898998908,193.92191537335894,8624.52471723354 
 10/28  16:00:00,204.36482938706159,127.34166875034255,8575.68701696846 
 10/28  17:00:00,80.72967153282275,50.68549756765763,8517.43824074838 
 10/28  18:00:00,4.485302999203294,2.7978540645254248,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,34.87156125562026,20.036281939403115,7837.4690461239015 
 10/29  07:00:00,197.8879394440718,122.110789238228,8098.490857294847 
 10/29  08:00:00,332.6057895714634,205.10934967067565,30395.46978280581 
 10/29  09:00:00,401.7586745807717,250.13181746385497,69769.94245516577 
 10/29  10:00:00,391.27471993721709,248.65311842157585,116924.77581339948 
 10/29  11:00:00,350.72618300047608,228.21871973764125,108398.5839008065 
 10/29  12:00:00,349.74020939671626,229.52597491941268,148017.7807589988 
 10/29  13:00:00,339.7968882600688,220.9701292209957,146740.21987957214 
 10/29  14:00:00,323.76219916425836,206.08114225436843,170161.0056237525 
 10/29  15:00:00,293.8901504764219,183.8046642881825,179140.79680424767 
 10/29  16:00:00,204.67668691393593,127.50117525808041,163823.79608724224 
 10/29  17:00:00,89.1534527955954,55.413217827110468,144636.1396200031 
 10/29  18:00:00,5.068727927310179,3.1234655755580684,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,43.6678183618018,23.515466965502769,7570.862125185825 
 10/30  07:00:00,248.0713076119282,147.32536325883488,7988.642491628908 
 10/30  08:00:00,425.2324090731757,256.4131283629394,21095.700425978248 
 10/30  09:00:00,460.2841725764367,283.01122367745077,90861.06262932399 
 10/30  10:00:00,450.2907354904749,284.1746588193316,121519.76441025222 
 10/30  11:00:00,415.4083284886519,270.33521857531169,128997.4298761225 
 10/30  12:00:00,361.94337431570787,238.0524458732882,161078.04344749434 
 10/30  13:00:00,357.6188865910795,231.45615658506675,155929.74305138557 
 10/30  14:00:00,368.3374934126989,232.00501905696866,179202.7276710448 
 10/30  15:00:00,327.2185073036698,203.4276479723823,163281.9929566934 
 10/30  16:00:00,211.34219607813294,131.5484920416258,159323.05937752059 
 10/30  17:00:00,80.52160252165997,50.477618328181957,134412.97422562794 
 10/30  18:00:00,4.417727417489619,2.7544302825733726,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,21.20712144640807,13.295376981170202,8074.48816458162 
 10/31  07:00:00,126.71150102162727,80.04412374945537,8188.387558796688 
 10/31  08:00:00,226.38395342137333,140.51489771400305,25183.1909361427 
 10/31  09:00:00,302.3774482833141,189.24146761329028,77886.3785790232 
 10/31  10:00:00,329.98288259563329,210.6978812221183,104825.39201522072 
 10/31  11:00:00,334.0021237977912,217.5458674567535,119476.31785786838 
 10/31  12:00:00,333.62143873928417,218.9868883206553,152313.94091031483 
 10/31  13:00:00,328.5655220162516,213.78660851444048,153681.06186808117 
 10/31  14:00:00,315.77519767904615,201.1508978016765,158673.2011778324 
 10/31  15:00:00,265.0608704166527,165.90079518987629,162601.06534829588 
 10/31  16:00:00,188.1663276080342,117.44621299194334,121344.00230632651 
 10/31  17:00:00,79.56368396444113,49.873303023008819,61732.8669795001 
 10/31  18:00:00,4.401086691525893,2.733518420753329,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
