Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,377.176441625985,219.50304315186478,7972.732579801817 
 10/02  08:00:00,612.9448259504512,363.103716850577,21084.495961413428 
 10/02  09:00:00,701.2407108385918,429.5150331123452,82346.46017097096 
 10/02  10:00:00,660.4061884890288,418.10333245194189,115205.90929378009 
 10/02  11:00:00,530.564574908378,348.7889750194461,120925.85725725773 
 10/02  12:00:00,465.47302674708768,312.1876365903242,151738.6328218753 
 10/02  13:00:00,465.06547415320099,306.9702600496153,136588.60570392037 
 10/02  14:00:00,406.51044948915645,261.81688431407687,154141.4796466276 
 10/02  15:00:00,346.17208921827827,218.47042491476643,130313.27310140715 
 10/02  16:00:00,244.514193932099,153.34669345485689,135051.86132021555 
 10/02  17:00:00,122.49437366804303,77.65945998873484,110847.06050792294 
 10/02  18:00:00,13.882840988154575,8.762644191249456,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,29.147140367880217,18.432139731173768,7897.641580376349 
 10/03  07:00:00,180.46523737250679,114.83941578487948,8081.325108747825 
 10/03  08:00:00,375.46458492394029,234.19602501897908,25186.20994524461 
 10/03  09:00:00,530.7103847152143,333.34803362953,75691.05439934705 
 10/03  10:00:00,554.4304024431409,356.25690435230316,112756.83673532901 
 10/03  11:00:00,515.2332121165377,340.1406888942741,133384.7950868719 
 10/03  12:00:00,468.3191784198286,312.230160103969,164777.6926580811 
 10/03  13:00:00,419.9674411331453,276.9390797259668,155796.17790812409 
 10/03  14:00:00,376.3278305893046,243.04767089936119,152865.20237996189 
 10/03  15:00:00,358.5484982368809,226.08295483199323,158308.407822009 
 10/03  16:00:00,290.60526238705236,181.74837914483428,123409.38186705993 
 10/03  17:00:00,154.13734377474348,95.85418772036411,68402.49240324398 
 10/03  18:00:00,18.62840066679365,11.377681501524658,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,35.952646351127679,22.368033865746054,7928.626864506714 
 10/04  07:00:00,223.04463188572883,141.3961481736906,8000.300629276187 
 10/04  08:00:00,442.22366470456157,274.39997381524025,22699.031137020433 
 10/04  09:00:00,547.1327142158821,343.4181344693882,96257.91241464978 
 10/04  10:00:00,553.6413167514414,355.855970724031,132089.24011030093 
 10/04  11:00:00,512.9309972674195,338.65055756113159,157431.61746292434 
 10/04  12:00:00,483.5517747885618,322.90265970178185,161777.51493185306 
 10/04  13:00:00,471.8900080359258,311.454594068733,164405.51673091143 
 10/04  14:00:00,459.15043278608649,295.2354507075817,176301.92105801966 
 10/04  15:00:00,428.29095027750778,269.20321534909859,165850.3763181376 
 10/04  16:00:00,324.68361230426435,201.29984894524763,172087.54407643205 
 10/04  17:00:00,167.27622909799747,103.01997373563632,160268.97059719734 
 10/04  18:00:00,22.041367913242639,13.27449786039122,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,53.825453415833958,29.86891559426715,7921.5474519447935 
 10/05  07:00:00,299.68460078412036,183.1137953304068,7979.774875078184 
 10/05  08:00:00,477.7500490756768,294.74665319643176,28011.262216850588 
 10/05  09:00:00,563.8788504416129,352.5493697789553,70132.30282244759 
 10/05  10:00:00,546.4879931353057,351.1972984665313,137496.24180194635 
 10/05  11:00:00,504.70991735592778,333.1974816284309,136026.0033845743 
 10/05  12:00:00,459.19965609826797,308.1741632787644,142402.1523569268 
 10/05  13:00:00,480.84354195529979,316.67856563023369,156211.40937801582 
 10/05  14:00:00,539.4720013498128,342.8530769894066,166530.41294917759 
 10/05  15:00:00,511.5258170598774,315.97450159686135,145061.415940472 
 10/05  16:00:00,348.12363047331157,213.25554899647742,126184.88369386265 
 10/05  17:00:00,165.75515908955675,101.96731309574658,116957.94573003894 
 10/05  18:00:00,18.117427575469646,10.979189359457088,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,26.56549722870676,16.858208990887439,8123.044671147877 
 10/06  07:00:00,163.0109855462068,103.8457653394856,8088.073747255706 
 10/06  08:00:00,336.3461181018724,209.69452165387347,8084.534057445607 
 10/06  09:00:00,511.69103436694379,321.47637793209767,42017.617610649235 
 10/06  10:00:00,552.7078734564134,355.22735279055368,62863.03457220164 
 10/06  11:00:00,512.2725488227904,338.3768753978491,77315.49049848529 
 10/06  12:00:00,492.1565156295644,329.346666744524,71461.19539885178 
 10/06  13:00:00,479.84059491078508,316.9536007636007,60027.249158196 
 10/06  14:00:00,461.48122783081029,296.7110726447666,52716.39150605052 
 10/06  15:00:00,413.3214339947185,259.8736589707941,52901.90953420754 
 10/06  16:00:00,305.028620615953,190.19652386410147,47742.450718410284 
 10/06  17:00:00,154.3468983650673,95.59458147225938,39062.84939258679 
 10/06  18:00:00,15.815790648438244,9.650864619801782,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,27.19301703602253,17.257585486166865,7952.251588246166 
 10/07  07:00:00,172.32564008326549,109.75296482138295,7997.518313342406 
 10/07  08:00:00,366.76650431283789,228.8091590352698,8085.846554862585 
 10/07  09:00:00,487.80453369839548,306.5573269260711,8193.984124693228 
 10/07  10:00:00,510.4883932698087,328.1290916947995,8297.56981592204 
 10/07  11:00:00,482.5415471917084,318.0902063431368,8360.658693805277 
 10/07  12:00:00,449.89050111932905,299.6267497669017,8362.419651984199 
 10/07  13:00:00,438.5106743239592,289.05846859162349,8302.59724577555 
 10/07  14:00:00,421.2954666219548,270.99169239434607,8241.296296139868 
 10/07  15:00:00,392.5943327583156,247.1160792274511,8225.907498645138 
 10/07  16:00:00,293.2317481537752,183.17653082294263,8280.416538718475 
 10/07  17:00:00,148.25100192891487,92.10176970643933,8343.284995973807 
 10/07  18:00:00,15.229778078780209,9.3375599898495,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,28.91604573951183,18.303528635512305,7495.091409304536 
 10/08  07:00:00,174.71832472260955,111.31821446664583,7471.492238146036 
 10/08  08:00:00,343.43008338755245,214.29860688526279,29274.053845859173 
 10/08  09:00:00,478.01065647736416,300.5024913529508,60329.55862856596 
 10/08  10:00:00,512.5978971726527,329.4900475871512,88209.76860122707 
 10/08  11:00:00,491.4053640840016,324.136970913466,90382.80833215238 
 10/08  12:00:00,453.5028666363448,302.1212331601559,129638.87493534725 
 10/08  13:00:00,418.38906855843376,275.85405194779966,132296.78843596718 
 10/08  14:00:00,364.6425476283386,235.63815215170636,165472.909355166 
 10/08  15:00:00,302.4697972627671,191.85343174471675,174776.83976231016 
 10/08  16:00:00,212.45353531674827,133.84764857400914,156130.41335377153 
 10/08  17:00:00,101.12581281899844,64.32402008102231,135066.12095610635 
 10/08  18:00:00,10.50055550705421,6.650662290032021,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,53.97742423792486,29.922229979154037,7130.039205391812 
 10/09  07:00:00,315.020465074871,190.74318174487198,7518.739944541361 
 10/09  08:00:00,563.7000856344932,341.36339841376238,20821.88286234628 
 10/09  09:00:00,676.2016892073669,416.59465739643999,73580.27454968059 
 10/09  10:00:00,646.6407099052363,409.8865381909254,105802.16524354521 
 10/09  11:00:00,548.6410736858564,360.44222562630667,114569.86337199506 
 10/09  12:00:00,489.50388516850719,328.1787255816955,152515.74335141525 
 10/09  13:00:00,509.2729050593745,335.42299751543677,144409.74563089107 
 10/09  14:00:00,535.9903840997491,340.81176219462057,168095.51463243963 
 10/09  15:00:00,466.1031772041876,288.54089689659107,147038.68868657424 
 10/09  16:00:00,310.1205173467639,192.47950544828849,149418.42702746197 
 10/09  17:00:00,125.68283790601184,79.10306416642837,125277.24251466495 
 10/09  18:00:00,11.896987787538157,7.461380401942283,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,29.87259266246979,18.86814582292556,8025.32163806337 
 10/10  07:00:00,177.4172480958824,112.89861376009681,8193.973597584341 
 10/10  08:00:00,337.13332457653146,210.11537273000645,25395.92305440037 
 10/10  09:00:00,511.47154801519499,321.24397885374858,80937.03948565091 
 10/10  10:00:00,549.5083635914361,353.13384125488599,113535.66595216735 
 10/10  11:00:00,502.56152062086047,332.13799814066786,135568.48255048824 
 10/10  12:00:00,421.55077995603127,283.6865028020677,171797.0015835306 
 10/10  13:00:00,478.88254199094737,315.31461582289566,172075.3852376791 
 10/10  14:00:00,526.6110200156053,334.5393325914373,172349.08140390129 
 10/10  15:00:00,507.8885155621562,313.64905990908786,178722.44441488773 
 10/10  16:00:00,391.2262781665438,238.06966870742463,144704.32387494669 
 10/10  17:00:00,200.85897251245138,120.80908360544511,83126.94133805315 
 10/10  18:00:00,21.17121476860615,12.364728167231235,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,33.31307446036601,20.871889973352883,8210.104326549166 
 10/11  07:00:00,201.1376924080157,127.667408962251,8316.259039214901 
 10/11  08:00:00,381.0302349135866,237.58879631424353,23841.304298915366 
 10/11  09:00:00,492.5768202377324,309.4373027216523,114294.39010982959 
 10/11  10:00:00,513.4472221354985,329.95568016730297,148732.71421859673 
 10/11  11:00:00,493.28899118420926,325.27081389512815,167397.05805223264 
 10/11  12:00:00,480.2174580847803,320.6133741084638,169387.46940710888 
 10/11  13:00:00,478.06914691307846,315.84689918313958,172179.06898911837 
 10/11  14:00:00,473.3160954705683,303.878337065779,184378.43612080735 
 10/11  15:00:00,423.27502655987265,266.0428503023414,180287.19520647356 
 10/11  16:00:00,302.75161729078806,188.3818944469372,181889.17237612629 
 10/11  17:00:00,145.1227362903974,89.90902626140569,168316.49390294867 
 10/11  18:00:00,14.810424915995469,9.06123496659724,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,31.743963945776217,19.97339889898429,8258.686432764758 
 10/12  07:00:00,197.05262720376224,125.09455992447825,8329.008309524916 
 10/12  08:00:00,388.77082848601096,242.53179102095784,29218.277632498546 
 10/12  09:00:00,506.69470514928636,318.2182494894069,91784.92754309079 
 10/12  10:00:00,525.7554565555623,337.77938453511407,150581.45620920845 
 10/12  11:00:00,497.33731506248997,328.06884946726299,148979.12796781734 
 10/12  12:00:00,472.07411192984099,314.9485983168449,151816.20811391003 
 10/12  13:00:00,459.6992159109897,303.2758546706612,161173.2083014819 
 10/12  14:00:00,447.9792403389044,288.06540024738765,168559.49395646447 
 10/12  15:00:00,400.4338139793402,251.84963150665485,148748.75703896106 
 10/12  16:00:00,291.4673198104694,181.9314304912431,131572.9648168677 
 10/12  17:00:00,136.50347039317999,85.00722393214889,122015.85385035417 
 10/12  18:00:00,13.605516985004395,8.384262086056774,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,33.26005558940556,20.84369886835498,8130.514315456966 
 10/13  07:00:00,200.5727280687678,127.3332129334878,8239.375064396074 
 10/13  08:00:00,381.25006620762226,237.7583285171826,8384.500569184725 
 10/13  09:00:00,504.93757676717248,317.1221041575236,58306.22498839366 
 10/13  10:00:00,529.3830601263563,340.0962748272195,82807.54528308769 
 10/13  11:00:00,500.6146071888979,330.30741222144868,93784.4908512116 
 10/13  12:00:00,477.3240368685785,318.7952425195471,84307.9190016538 
 10/13  13:00:00,470.6078311843187,310.77118615557125,63975.160739196384 
 10/13  14:00:00,465.730557885945,299.48593337995046,57377.87405625854 
 10/13  15:00:00,415.2060650431247,260.99642309476919,57454.42608125165 
 10/13  16:00:00,301.8488077411452,187.6124420035037,51700.89549890637 
 10/13  17:00:00,140.75804079638056,87.30294460329863,42132.832363907524 
 10/13  18:00:00,14.009056817606151,8.577549555048926,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,39.42841708260794,24.001958795527817,8109.486025645835 
 10/14  07:00:00,239.22913711891457,151.09653416551672,8257.31497600452 
 10/14  08:00:00,479.5195461100232,295.52303536395785,8449.836337305753 
 10/14  09:00:00,576.9709333137771,359.6065024926025,8597.3367555022 
 10/14  10:00:00,561.944134207155,359.8418821858548,8662.136937187093 
 10/14  11:00:00,496.0753757707212,327.6324516412267,8685.719186913091 
 10/14  12:00:00,414.8260877733701,279.1833995460675,8697.53668540851 
 10/14  13:00:00,429.87421985326815,283.53429273612309,8711.671651180957 
 10/14  14:00:00,488.6198749217992,310.51395899121447,8722.150135718553 
 10/14  15:00:00,443.804795950469,274.62386295973576,8707.504010497503 
 10/14  16:00:00,345.9130262506906,211.2827064690374,8672.390854825864 
 10/14  17:00:00,187.14644199335567,112.91909174930579,8632.186223618808 
 10/14  18:00:00,19.3206571032216,11.321298983350033,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,52.42232232476679,29.25762190297985,8063.977436763275 
 10/15  07:00:00,308.74459912112396,187.36639713543068,8203.680234368014 
 10/15  08:00:00,560.4822965176847,339.2831242919649,30488.393826771233 
 10/15  09:00:00,662.3130153650428,408.7523250289499,79474.72814679299 
 10/15  10:00:00,615.1639052810145,390.51120219215849,129180.78387066035 
 10/15  11:00:00,476.00403895273277,313.70706438381117,124773.24446153922 
 10/15  12:00:00,453.06493359191816,304.2969939612785,165161.20455035746 
 10/15  13:00:00,487.33359617225798,320.9279371081393,165783.54948203793 
 10/15  14:00:00,532.6885822319722,338.76482782278449,179402.58626431786 
 10/15  15:00:00,499.07864184726466,308.2619608140076,186767.85564143785 
 10/15  16:00:00,345.80868341641419,211.3117288098482,173696.74285707804 
 10/15  17:00:00,153.28250095092515,94.00389421444318,154215.75888733738 
 10/15  18:00:00,15.868653682633188,9.542749829868896,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,71.11399317217598,36.5070478277082,8127.822747948953 
 10/16  07:00:00,375.1758544656847,217.37672681434547,8271.53388290358 
 10/16  08:00:00,615.9396998451685,363.03890598960967,21468.883421941446 
 10/16  09:00:00,697.933218967146,426.5045608179462,107302.82481479088 
 10/16  10:00:00,654.2894464123166,414.0878116345743,137739.05902686346 
 10/16  11:00:00,545.5488494656628,358.3291682739996,146543.1005130922 
 10/16  12:00:00,476.36303314920317,319.47221086169648,169793.07482207454 
 10/16  13:00:00,495.8044424599413,326.48473407755679,162346.06191787675 
 10/16  14:00:00,535.589241720579,340.8130096064269,183946.18618514148 
 10/16  15:00:00,512.1053992167523,316.41775642350469,174778.59697623427 
 10/16  16:00:00,438.91117602600056,263.7122745545327,171367.3888473248 
 10/16  17:00:00,244.2788489547761,141.59655209005849,148098.14022592296 
 10/16  18:00:00,24.72691101280877,13.70297070631137,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,35.908758618897248,22.262401189768015,8247.8470212367 
 10/17  07:00:00,213.02452597664715,134.93324016280824,8354.6900362585 
 10/17  08:00:00,401.1264306072781,250.13429525131515,25853.543167394575 
 10/17  09:00:00,542.8016052179122,340.53026735811,110762.57388717144 
 10/17  10:00:00,560.1932871195174,358.0386039583523,137065.71976382604 
 10/17  11:00:00,489.3368772881306,322.8648638453363,156724.8803678772 
 10/17  12:00:00,459.066878887114,307.91140517879065,183808.39227253575 
 10/17  13:00:00,458.64368942026,303.14177939569006,179761.92941153775 
 10/17  14:00:00,464.5088789355027,298.2420901049522,176098.68459287077 
 10/17  15:00:00,424.913317165788,265.0387570480161,182366.2926809385 
 10/17  16:00:00,322.0868016261713,197.26348208505793,153163.6972864908 
 10/17  17:00:00,168.23297422921523,102.28762613176362,94993.98016570467 
 10/17  18:00:00,16.201964507920189,9.58677463392002,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,34.15080439329463,21.28986365214853,8201.588786562137 
 10/18  07:00:00,204.8346770087788,129.82604290840878,8332.221434199404 
 10/18  08:00:00,396.5207707543386,247.28073870759264,23946.094575007806 
 10/18  09:00:00,535.7320995645892,336.3502332843928,118640.34323534399 
 10/18  10:00:00,556.3790939893512,355.6401303654953,152767.67060860602 
 10/18  11:00:00,475.18316453764148,313.1179077162139,167288.9447812862 
 10/18  12:00:00,411.89349816191426,277.2904080869545,168185.33790933636 
 10/18  13:00:00,448.91775053881409,295.7492060678464,171207.0019628315 
 10/18  14:00:00,498.64393546410596,316.78746661388467,184062.6493813952 
 10/18  15:00:00,430.4052725317842,266.7798449895278,182792.23684702544 
 10/18  16:00:00,310.9326952771097,191.38963594784529,185810.33123987387 
 10/18  17:00:00,140.9146538630195,86.73461490379121,172436.7162876616 
