Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,159.55886289541199,92.23264389791344,7972.732579801817 
 10/02  08:00:00,259.2978158510044,152.61147925099034,21084.495961413428 
 10/02  09:00:00,296.4953454661838,180.45864727757496,82346.46017097096 
 10/02  10:00:00,279.11968399995546,175.6440046336701,115205.90929378009 
 10/02  11:00:00,224.10176926829124,146.47334585909929,120925.85725725773 
 10/02  12:00:00,196.5732703304307,131.10640473383044,151738.6328218753 
 10/02  13:00:00,196.4841972751632,128.96036943431469,136588.60570392037 
 10/02  14:00:00,171.80345142119666,110.00505203983149,154141.4796466276 
 10/02  15:00:00,146.34381161898276,91.8036426606203,130313.27310140715 
 10/02  16:00:00,103.3910113810799,64.45362370033419,135051.86132021555 
 10/02  17:00:00,51.800496565792688,32.65071779921806,110847.06050792294 
 10/02  18:00:00,5.871729862719557,3.6848046977567328,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,12.32872563622108,7.752318024184291,7897.641580376349 
 10/03  07:00:00,76.32355581504538,48.29461840482772,8081.325108747825 
 10/03  08:00:00,158.8049928944531,98.47035977862062,25186.20994524461 
 10/03  09:00:00,224.3982598746093,140.10735838400329,75691.05439934705 
 10/03  10:00:00,234.34379358876073,149.7049374436937,112756.83673532901 
 10/03  11:00:00,217.69315685050857,142.90963357091526,133384.7950868719 
 10/03  12:00:00,197.85457391090689,131.1853983572009,164777.6926580811 
 10/03  13:00:00,177.45756379444618,116.36706845304814,155796.17790812409 
 10/03  14:00:00,159.0542185394132,102.12924404832399,152865.20237996189 
 10/03  15:00:00,151.57424319743397,94.99974856515435,158308.407822009 
 10/03  16:00:00,122.87675492147143,76.38500492472304,123409.38186705993 
 10/03  17:00:00,65.19086281636479,40.29853430822506,68402.49240324398 
 10/03  18:00:00,7.88112899055093,4.784498171557281,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,15.208691060557135,9.406956985755804,7928.626864506714 
 10/04  07:00:00,94.33601164234277,59.46492694521197,8000.300629276187 
 10/04  08:00:00,187.05037498680574,115.3764085541926,22699.031137020433 
 10/04  09:00:00,231.3360316304281,144.3328862680012,96257.91241464978 
 10/04  10:00:00,234.00698501281136,149.5339995833241,132089.24011030093 
 10/04  11:00:00,216.7197560902814,142.28311013435653,157431.61746292434 
 10/04  12:00:00,204.2724259154858,135.65641608145598,161777.51493185306 
 10/04  13:00:00,199.36235522886046,130.83941357636875,164405.51673091143 
 10/04  14:00:00,194.0339682777202,124.02778391467865,176301.92105801966 
 10/04  15:00:00,181.0423284989395,113.09957807932182,165850.3763181376 
 10/04  16:00:00,137.28623763394649,84.5919044778251,172087.54407643205 
 10/04  17:00:00,70.75205621707214,43.309454266435299,160268.97059719734 
 10/04  18:00:00,9.325977923459265,5.581973196355746,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,22.778767503596375,12.549350556321893,7921.5474519447935 
 10/05  07:00:00,126.76664678029965,76.98551030729814,7979.774875078184 
 10/05  08:00:00,202.086376053348,123.93124186845887,28011.262216850588 
 10/05  09:00:00,238.41819169734468,148.16424939601215,70132.30282244759 
 10/05  10:00:00,230.98657485568467,147.57887775242606,137496.24180194635 
 10/05  11:00:00,213.25029567682456,139.99557774671087,136026.0033845743 
 10/05  12:00:00,193.9174822098686,129.41608035962927,142402.1523569268 
 10/05  13:00:00,203.05125844618125,132.94529076247523,156211.40937801582 
 10/05  14:00:00,227.9375334141898,143.97308193880824,166530.41294917759 
 10/05  15:00:00,216.2229792182276,132.7140435125862,145061.415940472 
 10/05  16:00:00,147.19970391103335,89.60308218493448,126184.88369386265 
 10/05  17:00:00,70.10892221041674,42.86646177857542,116957.94573003894 
 10/05  18:00:00,7.665384982278662,4.616856933041922,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,11.236308893748907,7.0902304264739099,8123.044671147877 
 10/06  07:00:00,68.94067247952025,43.67072489066043,8088.073747255706 
 10/06  08:00:00,142.259108017515,88.16690428593154,8084.534057445607 
 10/06  09:00:00,216.35854431389405,135.1200851502465,42017.617610649235 
 10/06  10:00:00,233.61179433916679,149.26911730706014,62863.03457220164 
 10/06  11:00:00,216.41550951223815,142.1453323621225,77315.49049848529 
 10/06  12:00:00,207.88799612165256,138.349883856747,71461.19539885178 
 10/06  13:00:00,202.71028642872106,133.1408361572784,60027.249158196 
 10/06  14:00:00,195.01733498219196,124.64606308230539,52716.39150605052 
 10/06  15:00:00,174.71950014133754,109.18507659794357,52901.90953420754 
 10/06  16:00:00,128.9744888416096,79.93139540441051,47742.450718410284 
 10/06  17:00:00,65.28124824287879,40.18883483034325,39062.84939258679 
 10/06  18:00:00,6.691231781616248,4.058328381812801,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,11.501675010689155,7.258172117600842,7952.251588246166 
 10/07  07:00:00,72.88052187432538,46.15540099905028,7997.518313342406 
 10/07  08:00:00,155.12688142663419,96.20634873026113,8085.846554862585 
 10/07  09:00:00,206.26399149377583,128.8549626423614,8193.984124693228 
 10/07  10:00:00,215.78418137309652,137.89838299512716,8297.56981592204 
 10/07  11:00:00,203.90209590800064,133.66224867472415,8360.658693805277 
 10/07  12:00:00,190.07765442239654,125.89622394591207,8362.419651984199 
 10/07  13:00:00,185.27760671273072,121.44472679065608,8302.59724577555 
 10/07  14:00:00,178.0464118646955,113.8526458758206,8241.296296139868 
 10/07  15:00:00,165.9608808935043,103.82961497403659,8225.907498645138 
 10/07  16:00:00,123.98615553986686,76.98288932794417,8280.416538718475 
 10/07  17:00:00,62.70165423556575,38.720777949339659,8343.284995973807 
 10/07  18:00:00,6.4431027189125349,3.926631521791725,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,12.230818297469116,7.698174497599861,7495.091409304536 
 10/08  07:00:00,73.89182813542331,46.81340382155316,7471.492238146036 
 10/08  08:00:00,145.25655354453699,90.10521516378729,29274.053845859173 
 10/08  09:00:00,202.1228049491098,126.31056644612936,60329.55862856596 
 10/08  10:00:00,216.67322131800769,138.46791452651275,88209.76860122707 
 10/08  11:00:00,207.6386279745883,136.19608361072097,90382.80833215238 
 10/08  12:00:00,191.60232409907727,126.94343053832644,129638.87493534725 
 10/08  13:00:00,176.788600329641,115.90904648597354,132296.78843596718 
 10/08  14:00:00,154.11623231022348,99.01728614573364,165472.909355166 
 10/08  15:00:00,127.86993616244162,80.62571056425385,174776.83976231016 
 10/08  16:00:00,89.83337159338505,56.26048296884994,156130.41335377153 
 10/08  17:00:00,42.76365985022537,27.044765860648714,135066.12095610635 
 10/08  18:00:00,4.441048508873469,2.7966759802527578,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,22.843358731046324,12.571815109257708,7130.039205391812 
 10/09  07:00:00,133.2595952211636,80.18827341956295,7518.739944541361 
 10/09  08:00:00,238.45555797930039,143.50742441432858,20821.88286234628 
 10/09  09:00:00,285.9147286390177,175.04962096256814,73580.27454968059 
 10/09  10:00:00,273.3020068361711,172.1948718584861,105802.16524354521 
 10/09  11:00:00,231.74673801039322,151.37566265291097,114569.86337199506 
 10/09  12:00:00,206.68108620649333,137.78753194197646,152515.74335141525 
 10/09  13:00:00,215.07702989600629,140.83542536249019,144409.74563089107 
 10/09  14:00:00,226.46777040994324,143.11851276028166,168095.51463243963 
 10/09  15:00:00,197.01580037256245,121.18838395503133,147038.68868657424 
 10/09  16:00:00,131.12684286752896,80.884993472508,149418.42702746197 
 10/09  17:00:00,53.151415562534477,33.256821421929178,125277.24251466495 
 10/09  18:00:00,5.032137960515498,3.1376448176064755,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,12.635771280432783,7.935755442362588,8025.32163806337 
 10/10  07:00:00,75.03416153112222,47.4780659119268,8193.973597584341 
 10/10  08:00:00,142.5933132372027,88.34465888427485,25395.92305440037 
 10/10  09:00:00,216.26768808349474,135.02368009383165,80937.03948565091 
 10/10  10:00:00,232.26229237651254,148.39181620593193,113535.66595216735 
 10/10  11:00:00,212.305143140647,139.51845197132733,135568.48255048824 
 10/10  12:00:00,177.9630828512827,119.08707808672313,171797.0015835306 
 10/10  13:00:00,202.22268691111149,132.3716472364459,172075.3852376791 
 10/10  14:00:00,222.50119160215295,140.47840988442224,172349.08140390129 
 10/10  15:00:00,214.686648650081,131.73828414589807,178722.44441488773 
 10/10  16:00:00,165.4372536561638,100.03182901227074,144704.32387494669 
 10/10  17:00:00,84.97148335093336,50.786053748654179,83126.94133805315 
 10/10  18:00:00,8.95962118243693,5.198993863114381,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,14.09180750337027,8.778290599500574,8210.104326549166 
 10/11  07:00:00,85.06882458176304,53.689963904574288,8316.259039214901 
 10/11  08:00:00,161.1610576776848,99.89847331560533,23841.304298915366 
 10/11  09:00:00,208.2835004644951,130.06630271355255,114294.39010982959 
 10/11  10:00:00,217.0362384150901,138.66685965998145,148732.71421859673 
 10/11  11:00:00,208.43827339050493,136.67533049571365,167397.05805223264 
 10/11  12:00:00,202.86477657635053,134.6951268697409,169387.46940710888 
 10/11  13:00:00,201.95807531510426,132.67274798427708,172179.06898911837 
 10/11  14:00:00,199.99833015542985,127.63545016428985,184378.43612080735 
 10/11  15:00:00,178.91940129071669,111.76929797964219,180287.19520647356 
 10/11  16:00:00,128.01182598524736,79.16657802182935,181889.17237612629 
 10/11  17:00:00,61.37988002777951,37.79872379905176,168316.49390294867 
 10/11  18:00:00,6.265793052725175,3.8104206675257417,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,13.427750743259873,8.400589421023588,8258.686432764758 
 10/12  07:00:00,83.34119593484917,52.60814985464436,8329.008309524916 
 10/12  08:00:00,164.43394948922689,101.97668425342958,29218.277632498546 
 10/12  09:00:00,214.2495119907234,133.75331466269328,91784.92754309079 
 10/12  10:00:00,222.23327153722347,141.94905792065925,150581.45620920845 
 10/12  11:00:00,210.14213518150755,137.84558340013,148979.12796781734 
 10/12  12:00:00,199.4328426114831,132.32139943244116,151816.20811391003 
 10/12  13:00:00,194.21822895896967,127.40852062134589,161173.2083014819 
 10/12  14:00:00,189.31439794745814,121.016957130013,168559.49395646447 
 10/12  15:00:00,169.27224205307966,105.81484603429597,148748.75703896106 
 10/12  16:00:00,123.23995599678153,76.45863471197775,131572.9648168677 
 10/12  17:00:00,57.732236583823887,35.73844394008553,122015.85385035417 
 10/12  18:00:00,5.755732625889631,3.525785451791201,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,14.069332696565122,8.766419137678867,8130.514315456966 
 10/13  07:00:00,84.82969541102925,53.54939680980558,8239.375064396074 
 10/13  08:00:00,161.25346744428954,99.96943415750593,8384.500569184725 
 10/13  09:00:00,213.50699061201522,133.2930464720762,58306.22498839366 
 10/13  10:00:00,223.76536882312653,142.92146208255259,82807.54528308769 
 10/13  11:00:00,211.52318083457556,138.7832050612176,93784.4908512116 
 10/13  12:00:00,201.63979401084837,133.92950034250539,84307.9190016538 
 10/13  13:00:00,198.81213164621327,130.5454000860059,63975.160739196384 
 10/13  14:00:00,196.80368675063509,125.80328001091374,57377.87405625854 
 10/13  15:00:00,175.51110547088039,109.65167529819479,57454.42608125165 
 10/13  16:00:00,127.63037085824552,78.84226073417874,51700.89549890637 
 10/13  17:00:00,59.533292583047167,36.703149756326819,42132.832363907524 
 10/13  18:00:00,5.926732990735375,3.607031441328115,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,16.68122034857102,10.093111986239537,8109.486025645835 
 10/14  07:00:00,101.18552085310755,63.54565541707766,8257.31497600452 
 10/14  08:00:00,202.83648851210215,124.25718388757365,8449.836337305753 
 10/14  09:00:00,243.95781750896166,151.127417688222,8597.3367555022 
 10/14  10:00:00,237.50971668662877,151.19511810154945,8662.136937187093 
 10/14  11:00:00,209.55867314537515,137.6187647900543,8685.719186913091 
 10/14  12:00:00,175.12038618456624,117.19334710805352,8697.53668540851 
 10/14  13:00:00,181.51240093623009,119.01839637405753,8711.671651180957 
 10/14  14:00:00,206.44035746379306,130.3811859425547,8722.150135718553 
 10/14  15:00:00,187.5878983025709,115.33977567845357,8707.504010497503 
 10/14  16:00:00,146.26958578840672,88.77501065996764,8672.390854825864 
 10/14  17:00:00,79.16902976900963,47.46978649558599,8632.186223618808 
 10/14  18:00:00,8.176304688179455,4.7603159358183328,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,22.185235717803278,12.293803592096955,8063.977436763275 
 10/15  07:00:00,130.60603557031778,78.77229976791976,8203.680234368014 
 10/15  08:00:00,237.0948380901228,142.63256809020607,30488.393826771233 
 10/15  09:00:00,280.043880302446,171.75978551186533,79474.72814679299 
 10/15  10:00:00,259.9973921278699,164.0568141865359,129180.78387066035 
 10/15  11:00:00,201.04210255077715,131.7317057535229,124773.24446153922 
 10/15  12:00:00,191.2716473283369,127.7404198753077,165161.20455035746 
 10/15  13:00:00,205.80000781755687,134.7372690671219,165783.54948203793 
 10/15  14:00:00,225.07433241030334,142.26112171253849,179402.58626431786 
 10/15  15:00:00,210.96294046972523,129.47631713613277,186767.85564143785 
 10/15  16:00:00,146.22475226598989,88.78708097977108,173696.74285707804 
 10/15  17:00:00,64.83535594485126,39.51887288177769,154215.75888733738 
 10/15  18:00:00,6.714314724146125,4.012764251853967,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,30.102628450227319,15.326871078917753,8127.822747948953 
 10/16  07:00:00,158.71807547625833,91.33834152483344,8271.53388290358 
 10/16  08:00:00,260.56762451595446,152.57620419242628,21468.883421941446 
 10/16  09:00:00,295.0946066184518,179.18614795479849,107302.82481479088 
 10/16  10:00:00,276.53454663433487,173.95658564923876,137739.05902686346 
 10/16  11:00:00,230.44181906289874,150.48900022692076,146543.1005130922 
 10/16  12:00:00,201.12659322370858,134.12665999318208,169793.07482207454 
 10/16  13:00:00,209.38443578462376,137.07735764271235,162346.06191787675 
 10/16  14:00:00,226.30204414694149,143.12508207062982,183946.18618514148 
 10/16  15:00:00,216.46994029668694,132.9051269830661,174778.59697623427 
 10/16  16:00:00,185.6203761967959,110.80611271594934,171367.3888473248 
 10/16  17:00:00,103.36639546250636,59.52017715335199,148098.14022592296 
 10/16  18:00:00,10.467900239020603,5.7608928666290739,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,15.190737985511304,9.362647254705129,8247.8470212367 
 10/17  07:00:00,90.09830616096513,56.74624044461995,8354.6900362585 
 10/17  08:00:00,169.65963045255834,105.17264599089572,25853.543167394575 
 10/17  09:00:00,229.5060633913206,143.11938279178549,110762.57388717144 
 10/17  10:00:00,236.7650417916531,150.4292497382863,137065.71976382604 
 10/17  11:00:00,206.70325420044206,135.6063045275362,156724.8803678772 
 10/17  12:00:00,193.87166446033596,129.31401156464583,183808.39227253575 
 10/17  13:00:00,193.71985354085659,127.30728328496412,179761.92941153775 
 10/17  14:00:00,196.27653902803855,125.26790479031819,176098.68459287077 
 10/17  15:00:00,179.6082806820955,111.33185731377363,182366.2926809385 
 10/17  16:00:00,136.19170787861365,82.88472467936642,153163.6972864908 
 10/17  17:00:00,71.16434490016658,43.001313367783527,94993.98016570467 
 10/17  18:00:00,6.85607940412167,4.031106071188282,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,14.446741336488927,8.954006228054281,8201.588786562137 
 10/18  07:00:00,86.63391015017095,54.59824429506386,8332.221434199404 
 10/18  08:00:00,167.7115523723517,103.97277677075665,23946.094575007806 
 10/18  09:00:00,226.51811970698578,141.3651169904115,118640.34323534399 
 10/18  10:00:00,235.15122426270217,149.42019767506904,152767.67060860602 
 10/18  11:00:00,200.69636141176657,131.48493062418033,167288.9447812862 
 10/18  12:00:00,173.8756574546134,116.39346901049429,168185.33790933636 
 10/18  13:00:00,189.56207522961948,124.15198618070274,171207.0019628315 
 10/18  14:00:00,210.6792812175066,133.01853737210289,184062.6493813952 
 10/18  15:00:00,181.92508918879819,112.04878422559239,182792.23684702544 
 10/18  16:00:00,131.47407832222189,80.42120716672777,185810.33123987387 
